,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
333,18.911460534980765,16.405885045514136,3,0.5,density-nd-Laplace,6.259531979228666,,,,
334,16.247871267628152,15.175428446250839,3,0.5,density-nd-Laplace,5.8208183407896605,,,,
335,19.224590793420674,16.509110945293333,3,0.5,density-nd-Laplace,6.274564511973581,,,,
336,19.1759984622379,16.534494330590594,3,0.5,density-nd-Laplace,6.341265200666022,,,,
337,19.023422746431688,16.454911282161977,3,0.5,density-nd-Laplace,6.2969352109854695,,,,
338,19.037083354892935,16.423682322073255,3,0.5,density-nd-Laplace,6.303766059136076,,,,
339,18.97775621059177,16.40018563434224,3,0.5,density-nd-Laplace,6.307397012740115,,,,
340,19.312891614092567,16.59123941809683,3,0.5,density-nd-Laplace,6.319396843905629,,,,
341,19.526075476099624,16.61175675257946,3,0.5,density-nd-Laplace,6.323151395472712,,,,
342,16.147103127542678,15.108143031155002,3,0.5,density-nd-Laplace,5.776114984808035,,,,
343,15.776849167683462,14.967870277804629,3,0.5,density-nd-Laplace,5.735215340505557,,,,
344,16.070681367389028,15.063617284199982,3,0.5,density-nd-Laplace,5.749145506640552,,,,
345,15.232877348375,14.718103697128267,3,0.5,density-nd-Laplace,5.670590407019012,,,,
346,18.265236495670354,16.07571088163413,3,0.5,density-nd-Laplace,6.147564577940024,,,,
347,16.896847380908355,15.514873080066923,3,0.5,density-nd-Laplace,5.950808181505223,,,,
348,16.47440932071421,15.300560908621671,3,0.5,density-nd-Laplace,5.849764791418363,,,,
349,17.35419187924417,15.662744436827245,3,0.5,density-nd-Laplace,5.9720079359574125,,,,
350,12.709696778971104,13.618691789789152,3,0.5,density-nd-Laplace,5.332583004416757,,,,
351,13.630286391493165,13.971814555650525,3,0.5,density-nd-Laplace,5.418956694741967,,,,
352,13.821850696303576,14.04662469912395,3,0.5,density-nd-Laplace,5.407300177437086,,,,
353,12.728116692221569,13.600881332540315,3,0.5,density-nd-Laplace,5.311077033919129,,,,
354,11.742074882844435,13.14581231492066,3,0.5,density-nd-Laplace,5.184031341753366,,,,
355,11.237692769773902,12.972697641315438,3,0.5,density-nd-Laplace,5.1625058487658295,,,,
356,11.95823851109086,13.258518153946408,3,0.5,density-nd-Laplace,5.221277887976791,,,,
357,12.842994836087133,13.639916744613929,3,0.5,density-nd-Laplace,5.314663775848482,,,,
358,12.593848687288355,13.532221934884612,3,0.5,density-nd-Laplace,5.288012561540287,,,,
359,11.370550715299146,13.063740818411112,3,0.5,density-nd-Laplace,5.208405311832821,,,,
360,12.054085008944124,13.290329254133136,3,0.5,density-nd-Laplace,5.233914664224802,,,,
361,12.378595001582788,13.490930546135356,3,0.5,density-nd-Laplace,5.3131154450029285,,,,
362,12.515707287452333,13.549953302183305,3,0.5,density-nd-Laplace,5.317827210119279,,,,
363,11.411039175555462,13.041325901923043,3,0.5,density-nd-Laplace,5.175661261010329,,,,
364,12.309387821188183,13.483502193618618,3,0.5,density-nd-Laplace,5.300600046609903,,,,
365,11.329662269329512,12.986589518769486,3,0.5,density-nd-Laplace,5.146739367877999,,,,
366,11.680363053543305,13.154708519356328,3,0.5,density-nd-Laplace,5.211180768384051,,,,
367,12.657541779161216,13.60453505221244,3,0.5,density-nd-Laplace,5.320487064455044,,,,
368,11.953996272929443,13.240322220665881,3,0.5,density-nd-Laplace,5.190557353033217,,,,
369,11.912328348174514,13.2529363737091,3,0.5,density-nd-Laplace,5.241897958945926,,,,
370,12.784319228001408,13.615467356992033,3,0.5,density-nd-Laplace,5.306929566594003,,,,
371,12.818724399746351,13.611416018645468,3,0.5,density-nd-Laplace,5.308234834282115,,,,
372,11.879075755711526,13.243528595360129,3,0.5,density-nd-Laplace,5.229373690654166,,,,
373,13.295799783909176,13.868482591868297,3,0.5,density-nd-Laplace,5.398832855018191,,,,
374,11.543265942465732,13.029440274470534,3,0.5,density-nd-Laplace,5.130718657634771,,,,
375,12.54919425790364,13.537483417691018,3,0.5,density-nd-Laplace,5.312708560328887,,,,
376,12.601010468014813,13.572359189618998,3,0.5,density-nd-Laplace,5.331192879442372,,,,
377,12.270145909018702,13.402205898608056,3,0.5,density-nd-Laplace,5.258173539440705,,,,
378,11.80611564814075,13.25535624072996,3,0.5,density-nd-Laplace,5.248017941353431,,,,
379,11.807479011692397,13.191397370606955,3,0.5,density-nd-Laplace,5.19355797894964,,,,
380,11.318044301353618,13.007508586822748,3,0.5,density-nd-Laplace,5.175035533117249,,,,
381,12.270632076343785,13.421896354419038,3,0.5,density-nd-Laplace,5.287934671467019,,,,
382,11.502769445041453,13.092805772426498,3,0.5,density-nd-Laplace,5.19695166068657,,,,
383,11.866135837344554,13.227133186250267,3,0.5,density-nd-Laplace,5.216465045109869,,,,
384,11.755941857600636,13.196256469723462,3,0.5,density-nd-Laplace,5.231353775316268,,,,
385,12.041207705315657,13.267122024985975,3,0.5,density-nd-Laplace,5.199533758762704,,,,
386,11.923413643755573,13.256080545139094,3,0.5,density-nd-Laplace,5.217595944375806,,,,
387,11.178579207201727,12.934651072096875,3,0.5,density-nd-Laplace,5.16456308408885,,,,
388,11.844187549511163,13.228965921079645,3,0.5,density-nd-Laplace,5.228264023941829,,,,
389,13.106901803140211,13.755737077955331,3,0.5,density-nd-Laplace,5.3656335843986165,,,,
390,11.906188580409703,13.2322551050763,3,0.5,density-nd-Laplace,5.189120683983051,,,,
391,13.168953962377953,13.77702102028283,3,0.5,density-nd-Laplace,5.379375015761499,,,,
392,11.950215545749922,13.269246604294775,3,0.5,density-nd-Laplace,5.226018018429285,,,,
393,12.55334043214306,13.572208154436023,3,0.5,density-nd-Laplace,5.326995767478128,,,,
394,12.826941904379,13.67890145923521,3,0.5,density-nd-Laplace,5.3529803474270885,,,,
395,11.61252982849223,13.123404217493121,3,0.5,density-nd-Laplace,5.199961588070264,,,,
396,12.29913260498783,13.414391704550736,3,0.5,density-nd-Laplace,5.247410559684433,,,,
397,12.318747257436838,13.448951713295472,3,0.5,density-nd-Laplace,5.281275355368034,,,,
398,11.373767951389503,12.976497334315308,3,0.5,density-nd-Laplace,5.135027075965654,,,,
399,12.063981485760348,13.317218992400855,3,0.5,density-nd-Laplace,5.251609439391897,,,,
400,11.2672385840288,12.952339898592053,3,0.5,density-nd-Laplace,5.14097777786592,,,,
401,11.400033781212167,12.981483744200629,3,0.5,density-nd-Laplace,5.137062329209292,,,,
402,12.046436094967543,13.312303873719152,3,0.5,density-nd-Laplace,5.2516210111878285,,,,
403,12.019615515152319,13.30335031304265,3,0.5,density-nd-Laplace,5.240816812987742,,,,
404,12.13525399317542,13.405945400090577,3,0.5,density-nd-Laplace,5.274590298842081,,,,
405,12.393268005763852,13.450875799337176,3,0.5,density-nd-Laplace,5.281032869617738,,,,
406,12.454009763017707,13.487898717126642,3,0.5,density-nd-Laplace,5.288258178249631,,,,
407,13.775065109397321,14.08509007463832,3,0.5,density-nd-Laplace,5.4635081720904015,,,,
408,13.296680672772082,13.838139825298844,3,0.5,density-nd-Laplace,5.382401483868059,,,,
409,12.413568581426418,13.478953816108945,3,0.5,density-nd-Laplace,5.294269888081751,,,,
410,13.003403869287363,13.754456945304126,3,0.5,density-nd-Laplace,5.370907958261261,,,,
411,12.384489308016033,13.45637069054081,3,0.5,density-nd-Laplace,5.271203721870663,,,,
412,11.405418057016085,13.015593236003847,3,0.5,density-nd-Laplace,5.157346625623487,,,,
413,12.447692317893159,13.448828490310003,3,0.5,density-nd-Laplace,5.24909055239606,,,,
414,12.853305393316765,13.678751402154013,3,0.5,density-nd-Laplace,5.340153003412671,,,,
415,12.333522840276139,13.471034760704288,3,0.5,density-nd-Laplace,5.277886494733033,,,,
416,11.633986514747656,13.139847018944579,3,0.5,density-nd-Laplace,5.190124973192344,,,,
417,12.71494857992702,13.584961997385808,3,0.5,density-nd-Laplace,5.307163329442604,,,,
418,12.044595715970601,13.361744044264908,3,0.5,density-nd-Laplace,5.280753582539687,,,,
419,12.2542624639678,13.464320982064692,3,0.5,density-nd-Laplace,5.305731893300863,,,,
420,20.010498221723417,15.292426734859475,4,0.5,density-nd-Laplace,5.700651469226867,870.9993933287483,,,
421,18.88808699600422,16.232843069164122,4,0.5,density-nd-Laplace,6.346393716973516,8.752659135158767,,,
422,20.722372714498576,11.020028341237223,4,0.5,density-nd-Laplace,4.332330022617221,904.7650838834508,,,
423,18.203530001164754,13.642806903223237,4,0.5,density-nd-Laplace,5.429404376783411,8.896732946815433,,,
424,21.360187738747825,10.484525440337357,4,0.5,density-nd-Laplace,6.085814768179738,8.75930079672374,,,
425,22.873587538070822,9.463239592347662,4,0.5,density-nd-Laplace,6.011029955723778,8.705079088156767,,,
426,31.012772640769057,10.06189486636486,4,0.5,density-nd-Laplace,7.368886627342836,9.928853923721112,,,
427,17.034247594754692,15.928616739790884,4,0.5,density-nd-Laplace,5.428566532100142,8.91469444624386,,,
428,28.314206312756408,16.035247101731855,4,0.5,density-nd-Laplace,5.4931468650488,8.818746639034844,,,
429,20.459592845773543,16.602695584361555,4,0.5,density-nd-Laplace,5.002438331279559,887.8610233723318,,,
430,16.274546915195067,14.168820516097776,4,0.5,density-nd-Laplace,5.728763553941501,8.691317377407346,,,
431,25.35305726422294,11.165953278887761,4,0.5,density-nd-Laplace,4.776998223329317,8.972104012952546,,,
432,17.876375962390345,12.544890613848262,4,0.5,density-nd-Laplace,7.034771342668386,887.8717606323579,,,
433,14.877180761209575,13.421065124274525,4,0.5,density-nd-Laplace,5.166977332951657,8.906772081933314,,,
434,20.603687554790444,21.600221118499803,4,0.5,density-nd-Laplace,3.7623038586309034,9.402850260175734,,,
435,21.49772837359401,17.611550488084816,4,0.5,density-nd-Laplace,2.312473535907025,9.238878200985251,,,
436,20.683256556147303,16.34440862297882,4,0.5,density-nd-Laplace,5.586870154839592,9.452282057409636,,,
437,33.50424194190372,10.482378640716018,4,0.5,density-nd-Laplace,1.9281548146812577,6.9353832618652325,,,
438,25.74031031677969,8.488808298868568,4,0.5,density-nd-Laplace,3.7568641638823452,7.686225574468303,,,
439,17.503362000699486,16.235583449467658,4,0.5,density-nd-Laplace,5.030331266924287,8.648972813476647,,,
440,16.986638368813157,14.128909238935629,4,0.5,density-nd-Laplace,5.301691154014515,8.669354366724997,,,
441,19.117280067245783,16.937028851787662,4,0.5,density-nd-Laplace,6.569809847119709,8.28327449612342,,,
442,17.905149819892323,14.972677706892966,4,0.5,density-nd-Laplace,5.660677247581861,9.007861683712678,,,
443,17.984449711680004,16.65575924658737,4,0.5,density-nd-Laplace,2.0572117297610477,8.403949406758134,,,
444,21.01833386335355,18.176567024892293,4,0.5,density-nd-Laplace,8.95931891708841,8.474543132328952,,,
445,25.396550569549916,17.652432647804904,4,0.5,density-nd-Laplace,3.428401603482951,8.048714791518924,,,
446,20.351884743267355,17.921234661618968,4,0.5,density-nd-Laplace,6.769563908353296,9.848714826385546,,,
447,21.15044397984093,7.471617364782758,4,0.5,density-nd-Laplace,9.212531732810511,10.032970174661898,,,
448,20.08343846281197,10.757604238735684,4,0.5,density-nd-Laplace,6.355102919681246,882.3581774218968,,,
449,17.365214712829125,9.965478504399881,4,0.5,density-nd-Laplace,4.308778708883705,8.009104059492703,,,
450,15.595758805303758,11.652498130626096,4,0.5,density-nd-Laplace,4.061004675878064,8.760856679498565,,,
451,19.524122629386728,10.856632409504575,4,0.5,density-nd-Laplace,6.214337398862933,8.925249283098376,,,
452,26.400240577635255,17.7379694329953,4,0.5,density-nd-Laplace,4.295453778731613,9.029480915599915,,,
453,16.118420558292907,14.650670561850841,4,0.5,density-nd-Laplace,5.299905826098641,8.768062119926403,,,
454,18.150168944968513,12.952867744143193,4,0.5,density-nd-Laplace,5.32139452766307,8.531527395714479,,,
455,19.896456682024038,18.601834057445277,4,0.5,density-nd-Laplace,4.698527229174843,0.45943728585916627,,,
456,24.101223796276738,17.003354200684612,4,0.5,density-nd-Laplace,5.131861778138691,8.321991003907517,,,
457,20.666748556454664,14.420167531685555,4,0.5,density-nd-Laplace,5.81992365604945,9.078688289295322,,,
458,23.063659911313497,24.037777547818,4,0.5,density-nd-Laplace,6.85538830852328,9.427577069028265,,,
459,16.68652506585411,13.65755090914619,4,0.5,density-nd-Laplace,6.063204896969543,8.846540985145223,,,
460,15.921949841169543,13.964637324934463,4,0.5,density-nd-Laplace,5.373769585871149,8.842453976448756,,,
461,17.01502669182355,16.071748612965877,4,0.5,density-nd-Laplace,4.035897128163879,8.272739767364657,,,
462,23.699989014725737,19.293601340820224,4,0.5,density-nd-Laplace,3.889629443671514,7.873621821877735,,,
463,21.80537811180974,10.225222167619053,4,0.5,density-nd-Laplace,9.275946618041399,881.6695158708761,,,
464,23.23641692622633,21.20895724801337,4,0.5,density-nd-Laplace,3.6339333576732455,10.077594550641638,,,
465,20.56457335826583,19.148046614292102,4,0.5,density-nd-Laplace,3.195577443946551,9.089001739311003,,,
466,24.813265498766867,9.96919506869719,4,0.5,density-nd-Laplace,9.39237524901917,8.560321145185602,,,
467,21.779911340889328,9.403170086804131,4,0.5,density-nd-Laplace,5.592439693573429,8.903053760409456,,,
468,21.03784290876691,20.463164811373794,4,0.5,density-nd-Laplace,8.110659638036761,8.935691561563234,,,
469,20.854352771629344,14.354686274543816,4,0.5,density-nd-Laplace,5.799092377713805,8.657346219570355,,,
470,19.39440527365623,13.162767497945755,4,0.5,density-nd-Laplace,6.3132034388986185,9.269141383086252,,,
471,32.04347824576968,18.263465134520587,4,0.5,density-nd-Laplace,2.363700514834843,7.8764928033310335,,,
472,21.670116405449523,16.050901936043303,4,0.5,density-nd-Laplace,4.905957200330507,8.380297255172497,,,
473,17.16884302676129,13.456750673310061,4,0.5,density-nd-Laplace,5.807608584784099,8.922798185607038,,,
474,25.187477265081657,11.766749939631232,4,0.5,density-nd-Laplace,5.0107324406925,9.239250181764051,,,
475,20.570290645986915,18.634035557447785,4,0.5,density-nd-Laplace,5.1183298268729285,8.689490049846638,,,
476,20.30058898757352,17.90792351584537,4,0.5,density-nd-Laplace,8.134773383682898,9.583189783066091,,,
477,21.527529747674787,11.061226169185105,4,0.5,density-nd-Laplace,5.097721063306065,9.074106501399905,,,
478,20.156379361635793,16.67084275285303,4,0.5,density-nd-Laplace,5.660589880040056,8.855222053084791,,,
479,20.462721277451422,17.026665292911005,4,0.5,density-nd-Laplace,5.290942468943264,8.561652262317935,,,
480,15.660386486539,13.99347840256522,4,0.5,density-nd-Laplace,5.640865274884993,8.932333524427518,,,
481,16.420389894622264,15.448310144377421,4,0.5,density-nd-Laplace,5.791387142748055,883.4097889611077,,,
482,18.195158617160942,11.278572950013508,4,0.5,density-nd-Laplace,4.920977331403334,8.864273980643404,,,
483,19.268298229476674,17.191239661568485,4,0.5,density-nd-Laplace,4.684558286586349,867.7858870810277,,,
484,22.743073971513844,12.466904403942317,4,0.5,density-nd-Laplace,5.954161992302389,8.178034907288323,,,
485,24.062626221267593,8.778672411311582,4,0.5,density-nd-Laplace,9.847210987585807,7.8780410313608,,,
486,16.934092587145585,14.492008917089839,4,0.5,density-nd-Laplace,5.75378279025263,8.79454019711008,,,
487,21.050082470122703,17.431727288457378,4,0.5,density-nd-Laplace,5.229237141998448,8.61476023876317,,,
488,21.786296131290218,10.425254043176743,4,0.5,density-nd-Laplace,6.265454826253175,8.052465687372802,,,
489,17.758459133169637,15.455108238566519,4,0.5,density-nd-Laplace,6.817848407896011,8.541348329732992,,,
490,26.841688008738032,15.998975619184874,4,0.5,density-nd-Laplace,6.185694404406199,8.677187992230996,,,
491,23.76760930724751,13.84024468145002,4,0.5,density-nd-Laplace,4.4530269496594705,9.137688776642431,,,
492,24.527644847695157,20.678980527642253,4,0.5,density-nd-Laplace,5.568494741835594,8.825401429281438,,,
493,34.46518383953685,13.524734255809324,4,0.5,density-nd-Laplace,8.843512454816866,10.43192306220294,,,
494,29.784846765375285,16.55659393990134,4,0.5,density-nd-Laplace,5.996044716674414,8.818350330215694,,,
495,20.4283736396293,13.48677120566629,4,0.5,density-nd-Laplace,4.548516209303955,8.69121005700888,,,
496,21.854045157553294,17.1179291041166,4,0.5,density-nd-Laplace,5.232467223128116,8.722509661141007,,,
497,35.11694929593794,26.64485167599235,4,0.5,density-nd-Laplace,10.767857619147506,10.447169291348157,,,
498,29.06793797064062,22.254459924838784,4,0.5,density-nd-Laplace,5.153808533591417,874.9066945927858,,,
499,23.213778702003367,17.785650521702443,4,0.5,density-nd-Laplace,5.602998207437414,9.201030678194746,,,
500,22.34181354933382,16.47606103219149,4,0.5,density-nd-Laplace,5.984871485299006,8.925563321293156,,,
501,23.512890531511196,13.691311946419912,4,0.5,density-nd-Laplace,3.9248090388516284,9.352116026136136,,,
502,28.229222313059328,10.16675394884382,4,0.5,density-nd-Laplace,7.651157568495039,9.286859460650529,,,
503,26.005526366792054,18.08471174774755,4,0.5,density-nd-Laplace,5.23723337180399,9.29963514819801,,,
504,26.18145810673584,17.961870000685625,4,0.5,density-nd-Laplace,6.903178081113622,877.4612796419201,,,
505,27.04377149451741,10.285799868440959,4,0.5,density-nd-Laplace,6.674533838892631,887.4724567457047,,,
506,21.231570212268274,17.363292375073613,4,0.5,density-nd-Laplace,5.286494362882938,9.364912982763427,,,
507,25.717828583857074,10.007169733196928,4,0.5,density-nd-Laplace,9.441861238704856,858.1378312905177,,,
508,24.41344918499793,15.328741695827672,4,0.5,density-nd-Laplace,6.4663813282506295,8.889321767679963,,,
509,26.976319621077632,16.277936101813346,4,0.5,density-nd-Laplace,5.510565308467321,9.304593867455424,,,
510,21.54834982439443,17.180009943885658,4,0.5,density-nd-Laplace,6.528036994909505,8.74890689105432,,,
511,32.69581695096521,14.945703605237387,4,0.5,density-nd-Laplace,5.3353982710110675,8.455007037982227,,,
512,22.920524535025564,13.248542075954042,4,0.5,density-nd-Laplace,5.369993555651117,9.488555376320809,,,
513,23.59306108149553,16.037531229237942,4,0.5,density-nd-Laplace,6.0365825913110935,9.066026751438114,,,
514,28.746829507308252,17.295015465994577,4,0.5,density-nd-Laplace,6.197822152050454,8.84730831843819,,,
515,23.246580724909784,17.22381307452045,4,0.5,density-nd-Laplace,4.833142565591107,8.915244923334166,,,
516,34.48505373631641,20.749609607984706,4,0.5,density-nd-Laplace,6.795118244685292,8.472457199379715,,,
517,28.785444791204313,14.882406473857754,4,0.5,density-nd-Laplace,7.908928539552636,8.824786103882817,,,
518,27.46779824873948,18.78560260586288,4,0.5,density-nd-Laplace,7.351758572836428,9.04123674927073,,,
519,27.413478360669856,10.520717253234361,4,0.5,density-nd-Laplace,6.474947507384678,880.7622091795737,,,
520,23.218216036800698,22.770325091987914,4,0.5,density-nd-Laplace,4.928825590056425,8.49090659125736,,,
521,22.598634266530507,17.88374417271509,4,0.5,density-nd-Laplace,5.588856494147746,9.312653543039842,,,
522,23.20046853903917,19.28736414439498,4,0.5,density-nd-Laplace,4.42339190099857,9.607011375486968,,,
523,23.0216687799995,19.904878054857615,4,0.5,density-nd-Laplace,5.285610956991426,8.80112690701881,,,
524,22.660573565832106,19.702951848129466,4,0.5,density-nd-Laplace,6.2382187614133,8.829460924204867,,,
525,28.15315782937007,17.2515599505092,4,0.5,density-nd-Laplace,5.266148522795605,8.906955719760651,,,
526,26.23683291497046,24.734416298525925,4,0.5,density-nd-Laplace,8.624264794176087,8.653623295869457,,,
527,22.308624642253502,12.909997761386496,4,0.5,density-nd-Laplace,4.047491949000769,1.4979184230274711,,,
