,x1,x2,dimension,epsilon,mechanism,x3
413,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
414,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
415,0.5714285714285714,1.122922523196361,2,0.5,grid-nd-Laplace,
416,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
417,1.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
418,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
419,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
420,0.0,0.23831836471477202,2,0.5,grid-nd-Laplace,
421,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
422,1.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
423,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
424,0.8571428571428571,1.122922523196361,2,0.5,grid-nd-Laplace,
425,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
426,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
427,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
428,1.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
429,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
430,0.7142857142857142,-0.1155232986778636,2,0.5,grid-nd-Laplace,
431,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
432,0.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
433,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
434,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
435,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
436,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
437,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
438,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
439,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
440,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
441,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
442,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
443,0.7142857142857142,-0.1155232986778636,2,0.5,grid-nd-Laplace,
444,1.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
445,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
446,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
447,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
448,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
449,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
450,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
451,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
452,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
453,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
454,0.14285714285714285,0.41523919641108986,2,0.5,grid-nd-Laplace,
455,1.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
456,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
457,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
458,0.42857142857142855,-0.1155232986778636,2,0.5,grid-nd-Laplace,
459,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
460,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
461,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
462,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
463,0.0,0.23831836471477202,2,0.5,grid-nd-Laplace,
464,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
465,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
466,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
467,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
468,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
469,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
470,0.5714285714285714,-0.1155232986778636,2,0.5,grid-nd-Laplace,
471,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
472,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
473,0.8571428571428571,1.122922523196361,2,0.5,grid-nd-Laplace,
474,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
475,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
476,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
477,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
478,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
479,0.5714285714285714,0.41523919641108986,2,0.5,grid-nd-Laplace,
480,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
481,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
482,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
483,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
484,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
485,0.2857142857142857,-0.1155232986778636,2,0.5,grid-nd-Laplace,
486,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
487,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
488,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
489,1.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
490,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
491,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
492,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
493,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
494,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
495,1.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
496,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
497,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
498,0.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
499,0.5714285714285714,-0.1155232986778636,2,0.5,grid-nd-Laplace,
500,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
501,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
502,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
503,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
504,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
505,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
506,0.42857142857142855,-0.1155232986778636,2,0.5,grid-nd-Laplace,
507,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
508,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
509,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
510,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
511,0.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
512,0.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
513,1.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
514,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
515,0.2857142857142857,-0.1155232986778636,2,0.5,grid-nd-Laplace,
516,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
517,0.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
518,0.14285714285714285,1.122922523196361,2,0.5,grid-nd-Laplace,
519,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
520,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
521,0.42857142857142855,1.122922523196361,2,0.5,grid-nd-Laplace,
522,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
523,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
524,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
525,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
526,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
527,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
528,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
529,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
530,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
531,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
532,0.8571428571428571,0.23831836471477202,2,0.5,grid-nd-Laplace,
533,0.0,0.23831836471477202,2,0.5,grid-nd-Laplace,
534,0.0,0.23831836471477202,2,0.5,grid-nd-Laplace,
535,0.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
536,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
537,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
538,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
539,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
540,0.4344272704190527,0.48573991221063884,2,0.5,grid-nd-Laplace,
541,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
542,1.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
543,0.7142857142857142,1.122922523196361,2,0.5,grid-nd-Laplace,
544,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
545,0.7142857142857142,1.122922523196361,2,0.5,grid-nd-Laplace,
546,0.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
547,0.5714285714285714,-0.1155232986778636,2,0.5,grid-nd-Laplace,
548,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
549,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
550,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
551,0.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
552,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
553,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
554,0.7142857142857142,1.122922523196361,2,0.5,grid-nd-Laplace,
555,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
556,0.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
557,0.14285714285714285,-0.1155232986778636,2,0.5,grid-nd-Laplace,
558,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
559,0.7142857142857142,0.061397533018454215,2,0.5,grid-nd-Laplace,
560,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
561,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
562,0.2857142857142857,-0.1155232986778636,2,0.5,grid-nd-Laplace,
563,0.42857142857142855,0.7690808598037254,2,0.5,grid-nd-Laplace,
564,0.7142857142857142,1.122922523196361,2,0.5,grid-nd-Laplace,
565,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
566,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
567,0.7142857142857142,1.122922523196361,2,0.5,grid-nd-Laplace,
568,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
569,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
570,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
571,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
572,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
573,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
574,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
575,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
576,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
577,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
578,0.42857142857142855,0.23831836471477202,2,0.5,grid-nd-Laplace,
579,0.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
580,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
581,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
582,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
583,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
584,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
585,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
586,0.7142857142857142,1.122922523196361,2,0.5,grid-nd-Laplace,
587,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
588,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
589,0.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
590,0.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
591,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
592,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
593,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
594,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
595,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
596,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
597,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
598,0.14285714285714285,0.5921600281074076,2,0.5,grid-nd-Laplace,
599,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
600,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
601,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
602,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
603,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
604,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
605,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
606,0.7142857142857142,-0.1155232986778636,2,0.5,grid-nd-Laplace,
607,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
608,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
609,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
610,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
611,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
612,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
613,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
614,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
615,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
616,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
617,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
618,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
619,0.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
620,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
621,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
622,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
623,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
624,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
625,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
626,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
627,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
628,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
629,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
630,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
631,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
632,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
633,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
634,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
635,1.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
636,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
637,0.322479023788644,0.14871877206398088,2,0.5,grid-nd-Laplace,
638,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
639,1.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
640,0.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
641,1.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
642,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
643,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
644,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
645,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
646,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
647,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
648,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
649,0.2857142857142857,-0.1155232986778636,2,0.5,grid-nd-Laplace,
650,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
651,1.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
652,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
653,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
654,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
655,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
656,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
657,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
658,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
659,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
660,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
661,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
662,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
663,0.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
664,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
665,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
666,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
667,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
668,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
669,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
670,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
671,0.14285714285714285,-0.1155232986778636,2,0.5,grid-nd-Laplace,
672,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
673,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
674,0.5714285714285714,0.7690808598037254,2,0.5,grid-nd-Laplace,
675,0.5714285714285714,-0.1155232986778636,2,0.5,grid-nd-Laplace,
676,0.14285714285714285,-0.1155232986778636,2,0.5,grid-nd-Laplace,
677,0.5714285714285714,-0.1155232986778636,2,0.5,grid-nd-Laplace,
678,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
679,0.8571428571428571,-0.1155232986778636,2,0.5,grid-nd-Laplace,
680,0.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
681,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
682,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
683,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
684,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
685,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
686,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
687,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
688,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
689,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
690,0.5714285714285714,1.122922523196361,2,0.5,grid-nd-Laplace,
691,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
692,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
693,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
694,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
695,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
696,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
697,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
698,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
699,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
700,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
701,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
702,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
703,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
704,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
705,1.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
706,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
707,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
708,0.42857142857142855,-0.1155232986778636,2,0.5,grid-nd-Laplace,
709,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
710,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
711,0.7142857142857142,-0.1155232986778636,2,0.5,grid-nd-Laplace,
712,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
713,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
714,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
715,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
716,0.5714285714285714,1.122922523196361,2,0.5,grid-nd-Laplace,
717,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
718,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
719,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
720,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
721,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
722,0.42857142857142855,1.122922523196361,2,0.5,grid-nd-Laplace,
723,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
724,0.14285714285714285,1.122922523196361,2,0.5,grid-nd-Laplace,
725,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
726,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
727,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
728,0.5714285714285714,0.23831836471477202,2,0.5,grid-nd-Laplace,
729,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
730,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
731,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
732,0.5714285714285714,0.7690808598037254,2,0.5,grid-nd-Laplace,
733,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
734,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
735,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
736,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
737,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
738,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
739,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
740,1.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
741,0.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
742,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
743,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
744,0.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
745,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
746,0.14285714285714285,0.7690808598037254,2,0.5,grid-nd-Laplace,
747,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
748,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
749,0.7142857142857142,-0.1155232986778636,2,0.5,grid-nd-Laplace,
750,0.42857142857142855,1.122922523196361,2,0.5,grid-nd-Laplace,
751,0.5980794072432657,0.5949056472736843,2,0.5,grid-nd-Laplace,
752,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
753,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
754,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
755,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
756,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
757,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
758,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
759,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
760,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
761,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
762,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
763,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
764,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
765,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
766,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
767,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
768,1.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
769,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
770,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
771,0.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
772,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
773,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
774,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
775,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
776,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
777,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
778,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
779,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
780,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
781,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
782,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
783,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
784,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
785,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
786,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
787,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
788,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
789,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
790,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
791,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
792,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
793,0.5675314733499117,0.7121422978903126,2,0.5,grid-nd-Laplace,
794,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
795,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
796,1.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
797,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
798,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
799,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
800,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
801,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
802,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
803,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
804,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
805,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
806,0.5714285714285714,1.122922523196361,2,0.5,grid-nd-Laplace,
807,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
808,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
809,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
810,0.7501916489791727,0.7736268828692815,2,0.5,grid-nd-Laplace,
811,0.2857142857142857,1.122922523196361,2,0.5,grid-nd-Laplace,
812,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
813,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
814,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
815,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
816,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
817,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
818,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
819,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
820,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
821,1.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
822,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
823,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
824,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
825,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
826,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
827,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
