epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimensions,mechanism
0.5,0.08463611859838277,0.5449341728677733,[0.         0.51320755 1.        ],[0.         0.42857143 1.        ],46,5,nd-laplace-optimal-truncated
0.5,0.26951340615690167,0.6212256566017509,[0.         0.69056604 1.        ],[0.         0.42105263 1.        ],47,5,nd-laplace-optimal-truncated
0.5,0.2845935593701234,0.6271437806593908,[0.         0.70188679 1.        ],[0.         0.41729323 1.        ],48,5,nd-laplace-optimal-truncated
0.5,0.2802667044970918,0.670557358933628,[0.        0.5509434 1.       ],[0.         0.27067669 1.        ],49,5,nd-laplace-optimal-truncated
3.0,0.1602638672152078,0.572839697215882,[0.         0.63018868 1.        ],[0.         0.46992481 1.        ],0,5,nd-laplace-optimal-truncated
3.0,0.12241452688324583,0.5610781579580684,[0.         0.56226415 1.        ],[0.         0.43984962 1.        ],1,5,nd-laplace-optimal-truncated
3.0,0.1527450702227266,0.5689511635949127,[0.         0.63018868 1.        ],[0.         0.47744361 1.        ],2,5,nd-laplace-optimal-truncated
3.0,0.14898567172648602,0.5670266268412856,[0.         0.63018868 1.        ],[0.         0.48120301 1.        ],3,5,nd-laplace-optimal-truncated
3.0,0.31448432401759113,0.6586420106486518,[0.         0.65283019 1.        ],[0.         0.33834586 1.        ],4,5,nd-laplace-optimal-truncated
3.0,0.22421620087955735,0.6058819588664835,[0.         0.64150943 1.        ],[0.         0.41729323 1.        ],5,5,nd-laplace-optimal-truncated
3.0,0.18652291105121294,0.5893595041322315,[0.         0.61509434 1.        ],[0.         0.42857143 1.        ],6,5,nd-laplace-optimal-truncated
3.0,0.1943396226415094,0.5813586097946288,[0.         0.69433962 1.        ],[0.  0.5 1. ],7,5,nd-laplace-optimal-truncated
3.0,0.2919137466307277,0.645057594428074,[0.        0.6490566 1.       ],[0.         0.35714286 1.        ],8,5,nd-laplace-optimal-truncated
3.0,0.0887218045112782,0.5399188092016238,[0.  0.6 1. ],[0.        0.5112782 1.       ],9,5,nd-laplace-optimal-truncated
3.0,0.22031493828911902,0.6115821238683719,[0.         0.60377358 1.        ],[0.         0.38345865 1.        ],10,5,nd-laplace-optimal-truncated
3.0,0.19426869059441054,0.5839772364902984,[0.        0.6754717 1.       ],[0.         0.48120301 1.        ],11,5,nd-laplace-optimal-truncated
3.0,0.24318343027379768,0.6075650711578524,[0.         0.68679245 1.        ],[0.         0.44360902 1.        ],12,5,nd-laplace-optimal-truncated
3.0,0.24275783799120443,0.6342075542728072,[0.         0.57358491 1.        ],[0.         0.33082707 1.        ],13,5,nd-laplace-optimal-truncated
3.0,0.2319477940133352,0.5996100889484587,[0.         0.69811321 1.        ],[0.         0.46616541 1.        ],14,5,nd-laplace-optimal-truncated
3.0,0.26205135480209957,0.6140078013133856,[0.         0.70566038 1.        ],[0.         0.44360902 1.        ],15,5,nd-laplace-optimal-truncated
3.0,0.09985813590580223,0.5487269656232261,[0.         0.56226415 1.        ],[0.         0.46240602 1.        ],16,5,nd-laplace-optimal-truncated
3.0,0.11515108526032058,0.5502743815575953,[0.         0.63018868 1.        ],[0.         0.51503759 1.        ],17,5,nd-laplace-optimal-truncated
3.0,0.18665058873599089,0.5839662016414157,[0.        0.6490566 1.       ],[0.         0.46240602 1.        ],18,5,nd-laplace-optimal-truncated
3.0,0.09984394949638248,0.54908086696979,[0.         0.55849057 1.        ],[0.         0.45864662 1.        ],19,5,nd-laplace-optimal-truncated
3.0,0.13028798411122144,0.5550705171255876,[0.         0.65660377 1.        ],[0.         0.52631579 1.        ],20,5,nd-laplace-optimal-truncated
3.0,0.20546176762661367,0.5933748533261125,[0.         0.65283019 1.        ],[0.         0.44736842 1.        ],21,5,nd-laplace-optimal-truncated
3.0,0.18307561356220736,0.5754545986084313,[0.         0.69811321 1.        ],[0.         0.51503759 1.        ],22,5,nd-laplace-optimal-truncated
3.0,0.25090083699815574,0.6021296745432287,[0.         0.73962264 1.        ],[0.        0.4887218 1.       ],23,5,nd-laplace-optimal-truncated
3.0,0.31857000993048656,0.6372347707049967,[0.         0.73962264 1.        ],[0.         0.42105263 1.        ],24,5,nd-laplace-optimal-truncated
3.0,0.18665058873599089,0.5839662016414157,[0.        0.6490566 1.       ],[0.         0.46240602 1.        ],25,5,nd-laplace-optimal-truncated
3.0,0.25039012625904383,0.63079887357344,[0.         0.60377358 1.        ],[0.         0.35338346 1.        ],26,5,nd-laplace-optimal-truncated
3.0,0.31821534969499216,0.6636319866940955,[0.         0.64528302 1.        ],[0.         0.32706767 1.        ],27,5,nd-laplace-optimal-truncated
3.0,0.13762235778124554,0.5638635436004793,[0.         0.60754717 1.        ],[0.         0.46992481 1.        ],28,5,nd-laplace-optimal-truncated
3.0,0.25464604908497657,0.6046159226017017,[0.         0.73584906 1.        ],[0.         0.48120301 1.        ],29,5,nd-laplace-optimal-truncated
3.0,0.09643921123563626,0.5398765808676881,[0.         0.65283019 1.        ],[0.         0.55639098 1.        ],30,5,nd-laplace-optimal-truncated
3.0,0.20547595403603347,0.5927462732441985,[0.         0.65660377 1.        ],[0.         0.45112782 1.        ],31,5,nd-laplace-optimal-truncated
3.0,0.15684494254504178,0.5610450991651574,[0.         0.72075472 1.        ],[0.         0.56390977 1.        ],32,5,nd-laplace-optimal-truncated
3.0,0.18674989360192934,0.5802056931175668,[0.        0.6754717 1.       ],[0.        0.4887218 1.       ],33,5,nd-laplace-optimal-truncated
3.0,0.23526741381756278,0.6268976493633692,[0.         0.58113208 1.        ],[0.         0.34586466 1.        ],34,5,nd-laplace-optimal-truncated
3.0,0.25451837140019856,0.6107318759180852,[0.         0.70188679 1.        ],[0.         0.44736842 1.        ],35,5,nd-laplace-optimal-truncated
3.0,0.19743225989502056,0.6180066817033256,[0.         0.51698113 1.        ],[0.         0.31954887 1.        ],36,5,nd-laplace-optimal-truncated
3.0,0.2919846786778266,0.6398575738631731,[0.         0.66792453 1.        ],[0.         0.37593985 1.        ],37,5,nd-laplace-optimal-truncated
3.0,0.24291388849482193,0.6230224304168522,[0.         0.61509434 1.        ],[0.         0.37218045 1.        ],38,5,nd-laplace-optimal-truncated
3.0,0.15633423180592992,0.5771276595744681,[0.         0.58490566 1.        ],[0.         0.42857143 1.        ],39,5,nd-laplace-optimal-truncated
3.0,0.14521208682082565,0.5655515139095241,[0.         0.62641509 1.        ],[0.         0.48120301 1.        ],40,5,nd-laplace-optimal-truncated
3.0,0.2541495247552844,0.6332862138233762,[0.         0.60377358 1.        ],[0.         0.34962406 1.        ],41,5,nd-laplace-optimal-truncated
3.0,0.09608455100014185,0.5470589052707641,[0.         0.55849057 1.        ],[0.         0.46240602 1.        ],42,5,nd-laplace-optimal-truncated
3.0,0.19025393672861396,0.5928212510901012,[0.         0.60754717 1.        ],[0.         0.41729323 1.        ],43,5,nd-laplace-optimal-truncated
3.0,0.3031493828911902,0.6558893476706692,[0.         0.63773585 1.        ],[0.         0.33458647 1.        ],44,5,nd-laplace-optimal-truncated
3.0,0.25817846503050074,0.6181308338417999,[0.        0.6754717 1.       ],[0.         0.41729323 1.        ],45,5,nd-laplace-optimal-truncated
3.0,0.16412257057738683,0.5714144619069371,[0.         0.65660377 1.        ],[0.        0.4924812 1.       ],46,5,nd-laplace-optimal-truncated
3.0,0.15277344304156615,0.5680385145124401,[0.         0.63773585 1.        ],[0.         0.48496241 1.        ],47,5,nd-laplace-optimal-truncated
3.0,0.0472549297772733,0.5216295892261139,[0.         0.56981132 1.        ],[0.         0.52255639 1.        ],48,5,nd-laplace-optimal-truncated
3.0,0.19421194495673144,0.5861982118121143,[0.         0.66037736 1.        ],[0.         0.46616541 1.        ],49,5,nd-laplace-optimal-truncated
9.0,0.19790041140587317,0.5911883906392992,[0.         0.64150943 1.        ],[0.         0.44360902 1.        ],0,5,nd-laplace-optimal-truncated
9.0,0.2657256348418215,0.6207501192609688,[0.         0.68301887 1.        ],[0.         0.41729323 1.        ],1,5,nd-laplace-optimal-truncated
9.0,0.17164136756986803,0.5751780188644074,[0.         0.65660377 1.        ],[0.         0.48496241 1.        ],2,5,nd-laplace-optimal-truncated
9.0,0.21315080153213217,0.5900833383296361,[0.         0.69811321 1.        ],[0.         0.48496241 1.        ],3,5,nd-laplace-optimal-truncated
9.0,0.13756561214356644,0.5656738049764991,[0.         0.59245283 1.        ],[0.         0.45488722 1.        ],4,5,nd-laplace-optimal-truncated
9.0,0.03231664065824935,0.513927951282741,[0.         0.59622642 1.        ],[0.         0.56390977 1.        ],5,5,nd-laplace-optimal-truncated
9.0,0.2018158604057313,0.586674140326079,[0.         0.68301887 1.        ],[0.         0.48120301 1.        ],6,5,nd-laplace-optimal-truncated
9.0,0.1036459072208824,0.5500232793799469,[0.         0.56981132 1.        ],[0.         0.46616541 1.        ],7,5,nd-laplace-optimal-truncated
9.0,0.1111505178039438,0.5544361842562356,[0.         0.56603774 1.        ],[0.         0.45488722 1.        ],8,5,nd-laplace-optimal-truncated
9.0,0.17132926656263298,0.5877854827220259,[0.         0.57358491 1.        ],[0.         0.40225564 1.        ],9,5,nd-laplace-optimal-truncated
9.0,0.11857000993048661,0.5617118048377093,[0.         0.53962264 1.        ],[0.         0.42105263 1.        ],10,5,nd-laplace-optimal-truncated
9.0,0.23921123563626046,0.6171265038481843,[0.         0.63018868 1.        ],[0.         0.39097744 1.        ],11,5,nd-laplace-optimal-truncated
9.0,0.17933040147538648,0.5732293682149436,[0.         0.70188679 1.        ],[0.         0.52255639 1.        ],12,5,nd-laplace-optimal-truncated
9.0,0.16402326571144843,0.5748039647007065,[0.         0.63018868 1.        ],[0.         0.46616541 1.        ],13,5,nd-laplace-optimal-truncated
9.0,0.12638672152078306,0.5568618440368143,[0.         0.61886792 1.        ],[0.        0.4924812 1.       ],14,5,nd-laplace-optimal-truncated
9.0,0.20919279330401475,0.5967255267231654,[0.         0.64528302 1.        ],[0.         0.43609023 1.        ],15,5,nd-laplace-optimal-truncated
9.0,0.24322598950205698,0.6054752383881883,[0.         0.69811321 1.        ],[0.         0.45488722 1.        ],16,5,nd-laplace-optimal-truncated
9.0,0.21286707334373667,0.6030917210580558,[0.         0.62264151 1.        ],[0.         0.40977444 1.        ],17,5,nd-laplace-optimal-truncated
9.0,0.19755993757979856,0.60923038308286,[0.        0.5509434 1.       ],[0.         0.35338346 1.        ],18,5,nd-laplace-optimal-truncated
9.0,0.1940133352248546,0.5950038901856174,[0.         0.60754717 1.        ],[0.         0.41353383 1.        ],19,5,nd-laplace-optimal-truncated
9.0,0.17898992764931193,0.5857517636983973,[0.         0.61132075 1.        ],[0.         0.43233083 1.        ],20,5,nd-laplace-optimal-truncated
9.0,0.24339622641509429,0.597875569044006,[0.         0.74339623 1.        ],[0.  0.5 1. ],21,5,nd-laplace-optimal-truncated
9.0,0.22432969215491555,0.6002307214482208,[0.         0.67169811 1.        ],[0.         0.44736842 1.        ],22,5,nd-laplace-optimal-truncated
9.0,0.15646190949070787,0.57235072619688,[0.         0.61886792 1.        ],[0.         0.46240602 1.        ],23,5,nd-laplace-optimal-truncated
9.0,0.10749042417364163,0.5498834713681909,[0.         0.59245283 1.        ],[0.         0.48496241 1.        ],24,5,nd-laplace-optimal-truncated
9.0,0.20150375939849624,0.6009036144578314,[0.  0.6 1. ],[0.         0.39849624 1.        ],25,5,nd-laplace-optimal-truncated
9.0,0.14863101149099162,0.5805093211612645,[0.         0.53584906 1.        ],[0.         0.38721805 1.        ],26,5,nd-laplace-optimal-truncated
9.0,0.17122996169669458,0.5927462732441986,[0.         0.54716981 1.        ],[0.         0.37593985 1.        ],27,5,nd-laplace-optimal-truncated
9.0,0.145126968364307,0.568300173587929,[0.         0.60377358 1.        ],[0.         0.45864662 1.        ],28,5,nd-laplace-optimal-truncated
9.0,0.16399489289260888,0.5758331146680662,[0.         0.62264151 1.        ],[0.         0.45864662 1.        ],29,5,nd-laplace-optimal-truncated
9.0,0.2768194070080862,0.6396518901278216,[0.         0.63396226 1.        ],[0.         0.35714286 1.        ],30,5,nd-laplace-optimal-truncated
9.0,0.20547595403603347,0.5927462732441985,[0.         0.65660377 1.        ],[0.         0.45112782 1.        ],31,5,nd-laplace-optimal-truncated
9.0,0.16019293516810895,0.575388559525717,[0.         0.61132075 1.        ],[0.         0.45112782 1.        ],32,5,nd-laplace-optimal-truncated
9.0,0.2093204709887927,0.5910746250231467,[0.         0.67924528 1.        ],[0.         0.46992481 1.        ],33,5,nd-laplace-optimal-truncated
9.0,0.32569158745921406,0.6728296546117017,[0.         0.63396226 1.        ],[0.         0.30827068 1.        ],34,5,nd-laplace-optimal-truncated
9.0,0.2993474251666903,0.6569757926529883,[0.         0.62641509 1.        ],[0.         0.32706767 1.        ],35,5,nd-laplace-optimal-truncated
9.0,0.17527308838133066,0.5819025522041763,[0.         0.62264151 1.        ],[0.         0.44736842 1.        ],36,5,nd-laplace-optimal-truncated
9.0,0.19782947935877426,0.594433534231733,[0.         0.62264151 1.        ],[0.         0.42481203 1.        ],37,5,nd-laplace-optimal-truncated
9.0,0.13401900978862247,0.5575636447835042,[0.        0.6490566 1.       ],[0.         0.51503759 1.        ],38,5,nd-laplace-optimal-truncated
9.0,0.3108526032061285,0.6462516018795387,[0.         0.68679245 1.        ],[0.         0.37593985 1.        ],39,5,nd-laplace-optimal-truncated
9.0,0.09259469428287692,0.5396455167219407,[0.         0.63018868 1.        ],[0.         0.53759398 1.        ],40,5,nd-laplace-optimal-truncated
9.0,0.1753723932472691,0.5781001238280559,[0.        0.6490566 1.       ],[0.         0.47368421 1.        ],41,5,nd-laplace-optimal-truncated
9.0,0.18296212228684916,0.5793495514784599,[0.         0.66792453 1.        ],[0.         0.48496241 1.        ],42,5,nd-laplace-optimal-truncated
9.0,0.16432118030926368,0.565490258161546,[0.         0.70943396 1.        ],[0.         0.54511278 1.        ],43,5,nd-laplace-optimal-truncated
9.0,0.24341041282451403,0.5972918415024155,[0.         0.74716981 1.        ],[0.        0.5037594 1.       ],44,5,nd-laplace-optimal-truncated
9.0,0.20148957298907644,0.6016634933360056,[0.         0.59622642 1.        ],[0.         0.39473684 1.        ],45,5,nd-laplace-optimal-truncated
9.0,0.1526457653567882,0.57235072619688,[0.         0.60377358 1.        ],[0.         0.45112782 1.        ],46,5,nd-laplace-optimal-truncated
9.0,0.2546602354943963,0.6039781744882473,[0.         0.73962264 1.        ],[0.         0.48496241 1.        ],47,5,nd-laplace-optimal-truncated
9.0,0.2694141012909632,0.627215605364344,[0.         0.66415094 1.        ],[0.         0.39473684 1.        ],48,5,nd-laplace-optimal-truncated
9.0,0.18663640232657114,0.5845327439087078,[0.         0.64528302 1.        ],[0.         0.45864662 1.        ],49,5,nd-laplace-optimal-truncated
0.5,0.1824797843665768,0.6017433122933574,[0.         0.53962264 1.        ],[0.         0.35714286 1.        ],0,6,nd-laplace-optimal-truncated
0.5,0.18663640232657114,0.5845327439087078,[0.         0.64528302 1.        ],[0.         0.45864662 1.        ],1,6,nd-laplace-optimal-truncated
0.5,0.11493828911902398,0.5556746653472967,[0.         0.57358491 1.        ],[0.         0.45864662 1.        ],2,6,nd-laplace-optimal-truncated
0.5,0.277088948787062,0.622148288973384,[0.         0.70566038 1.        ],[0.         0.42857143 1.        ],3,6,nd-laplace-optimal-truncated
0.5,0.22784792169101997,0.6153956689801842,[0.         0.60754717 1.        ],[0.         0.37969925 1.        ],4,6,nd-laplace-optimal-truncated
0.5,0.18659384309831178,0.586279731839471,[0.         0.63396226 1.        ],[0.         0.44736842 1.        ],5,6,nd-laplace-optimal-truncated
0.5,0.17914597815292949,0.5795133991537377,[0.         0.65283019 1.        ],[0.         0.47368421 1.        ],6,6,nd-laplace-optimal-truncated
0.5,0.2618527450702227,0.6254315148549839,[0.         0.65283019 1.        ],[0.         0.39097744 1.        ],7,6,nd-laplace-optimal-truncated
0.5,0.26559795715704354,0.6286169657332856,[0.        0.6490566 1.       ],[0.         0.38345865 1.        ],8,6,nd-laplace-optimal-truncated
0.5,0.16405163853028798,0.5738027162258756,[0.         0.63773585 1.        ],[0.         0.47368421 1.        ],9,6,nd-laplace-optimal-truncated
