baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks,class
142.0,0.0,0.0,7.0,0.0,20.0,136.0,156.0,0.0,1.0
142.0,0.0,0.0,4.0,0.0,20.0,136.0,156.0,0.0,0.0
142.0,0.0,0.0,8.0,0.0,21.0,142.0,163.0,0.0,1.0
142.0,0.0,0.0,6.0,0.0,13.0,145.0,158.0,0.0,0.0
142.0,0.0,0.0,7.0,0.0,22.0,141.0,163.0,1.0,1.0
142.0,0.0,0.0,5.0,0.0,22.0,141.0,163.0,2.0,1.0
142.0,1.0,0.0,8.0,5.0,114.0,68.0,182.0,2.0,0.0
142.0,1.0,0.0,6.0,5.0,115.0,67.0,182.0,1.0,0.0
142.0,1.0,0.0,5.0,4.0,115.0,67.0,182.0,4.0,0.0
142.0,0.0,0.0,4.0,3.0,115.0,67.0,182.0,2.0,0.0
142.0,2.0,0.0,3.0,5.0,115.0,67.0,182.0,2.0,0.0
142.0,1.0,0.0,2.0,5.0,115.0,67.0,182.0,2.0,0.0
145.0,0.0,0.0,1.0,0.0,42.0,125.0,167.0,8.0,1.0
145.0,1.0,0.0,1.0,0.0,65.0,103.0,168.0,8.0,1.0
145.0,0.0,0.0,3.0,0.0,24.0,141.0,165.0,1.0,1.0
145.0,0.0,0.0,2.0,0.0,24.0,141.0,165.0,1.0,1.0
145.0,6.0,0.0,2.0,0.0,67.0,104.0,171.0,4.0,0.0
145.0,3.0,0.0,2.0,0.0,31.0,140.0,171.0,2.0,0.0
145.0,6.0,0.0,5.0,0.0,67.0,104.0,171.0,5.0,0.0
145.0,3.0,0.0,6.0,0.0,27.0,138.0,165.0,5.0,0.0
145.0,3.0,0.0,5.0,0.0,73.0,93.0,166.0,5.0,0.0
145.0,0.0,0.0,4.0,0.0,66.0,93.0,159.0,4.0,0.0
142.0,2.0,0.0,5.0,0.0,50.0,112.0,162.0,8.0,1.0
142.0,0.0,0.0,2.0,0.0,71.0,89.0,160.0,6.0,1.0
142.0,10.0,0.0,8.0,0.0,46.0,127.0,173.0,3.0,0.0
142.0,7.0,0.0,4.0,0.0,44.0,134.0,178.0,4.0,0.0
142.0,7.0,0.0,6.0,0.0,46.0,127.0,173.0,2.0,0.0
142.0,1.0,0.0,4.0,0.0,39.0,123.0,162.0,3.0,0.0
142.0,9.0,0.0,9.0,0.0,41.0,132.0,173.0,3.0,0.0
142.0,5.0,0.0,4.0,0.0,61.0,106.0,167.0,2.0,0.0
142.0,7.0,0.0,8.0,0.0,97.0,74.0,171.0,6.0,0.0
142.0,1.0,0.0,3.0,0.0,61.0,130.0,191.0,4.0,0.0
142.0,5.0,0.0,5.0,0.0,57.0,111.0,168.0,5.0,0.0
142.0,4.0,0.0,3.0,0.0,57.0,111.0,168.0,6.0,0.0
144.0,6.0,0.0,6.0,1.0,63.0,116.0,179.0,6.0,0.0
144.0,3.0,0.0,1.0,1.0,97.0,82.0,179.0,7.0,0.0
144.0,5.0,0.0,6.0,1.0,63.0,116.0,179.0,3.0,0.0
144.0,3.0,0.0,2.0,0.0,43.0,136.0,179.0,1.0,0.0
144.0,1.0,0.0,6.0,0.0,45.0,129.0,174.0,0.0,0.0
144.0,0.0,0.0,5.0,0.0,40.0,129.0,169.0,1.0,1.0
144.0,2.0,0.0,6.0,0.0,37.0,136.0,173.0,1.0,0.0
144.0,0.0,0.0,5.0,0.0,30.0,139.0,169.0,2.0,1.0
144.0,10.0,0.0,7.0,0.0,48.0,126.0,174.0,1.0,0.0
144.0,7.0,0.0,4.0,0.0,54.0,120.0,174.0,1.0,0.0
144.0,10.0,0.0,6.0,0.0,48.0,126.0,174.0,1.0,0.0
144.0,5.0,0.0,3.0,0.0,40.0,134.0,174.0,2.0,0.0
146.0,7.0,0.0,5.0,0.0,49.0,126.0,175.0,2.0,0.0
146.0,5.0,0.0,4.0,0.0,49.0,126.0,175.0,4.0,0.0
146.0,7.0,0.0,6.0,0.0,49.0,126.0,175.0,2.0,0.0
146.0,4.0,0.0,2.0,0.0,49.0,126.0,175.0,3.0,0.0
146.0,8.0,0.0,4.0,0.0,52.0,126.0,178.0,0.0,0.0
146.0,7.0,0.0,3.0,0.0,52.0,126.0,178.0,2.0,0.0
147.0,7.0,0.0,5.0,0.0,35.0,143.0,178.0,0.0,0.0
147.0,5.0,0.0,2.0,0.0,35.0,140.0,175.0,0.0,0.0
147.0,2.0,0.0,7.0,0.0,24.0,143.0,167.0,1.0,0.0
147.0,0.0,0.0,5.0,0.0,18.0,149.0,167.0,2.0,1.0
147.0,3.0,0.0,5.0,0.0,29.0,144.0,173.0,2.0,0.0
147.0,1.0,0.0,2.0,0.0,23.0,144.0,167.0,1.0,0.0
147.0,4.0,0.0,4.0,0.0,42.0,132.0,174.0,1.0,0.0
147.0,5.0,0.0,4.0,0.0,42.0,132.0,174.0,2.0,0.0
148.0,4.0,0.0,5.0,0.0,28.0,142.0,170.0,1.0,0.0
148.0,0.0,0.0,3.0,0.0,21.0,143.0,164.0,0.0,0.0
148.0,4.0,0.0,6.0,0.0,31.0,142.0,173.0,4.0,0.0
148.0,1.0,0.0,4.0,0.0,60.0,135.0,195.0,5.0,1.0
148.0,4.0,0.0,5.0,0.0,47.0,126.0,173.0,5.0,0.0
148.0,0.0,0.0,3.0,0.0,60.0,135.0,195.0,4.0,1.0
148.0,3.0,0.0,4.0,0.0,45.0,126.0,171.0,2.0,0.0
148.0,2.0,0.0,1.0,0.0,35.0,136.0,171.0,1.0,0.0
148.0,2.0,0.0,1.0,0.0,35.0,136.0,171.0,1.0,0.0
148.0,1.0,0.0,5.0,0.0,45.0,126.0,171.0,3.0,0.0
148.0,0.0,0.0,2.0,0.0,42.0,126.0,168.0,2.0,0.0
148.0,0.0,0.0,6.0,0.0,12.0,151.0,163.0,1.0,0.0
148.0,0.0,0.0,5.0,0.0,10.0,153.0,163.0,1.0,1.0
148.0,0.0,0.0,6.0,0.0,11.0,152.0,163.0,1.0,0.0
148.0,0.0,0.0,5.0,0.0,8.0,155.0,163.0,1.0,1.0
148.0,0.0,0.0,4.0,0.0,13.0,152.0,165.0,2.0,0.0
148.0,0.0,0.0,3.0,0.0,13.0,152.0,165.0,1.0,0.0
148.0,5.0,0.0,6.0,0.0,50.0,129.0,179.0,3.0,0.0
148.0,4.0,0.0,6.0,0.0,56.0,129.0,185.0,2.0,0.0
148.0,4.0,0.0,6.0,0.0,45.0,135.0,180.0,3.0,0.0
148.0,0.0,0.0,1.0,0.0,34.0,135.0,169.0,3.0,1.0
148.0,2.0,0.0,8.0,0.0,36.0,144.0,180.0,1.0,0.0
148.0,2.0,0.0,3.0,0.0,39.0,142.0,181.0,1.0,0.0
148.0,0.0,0.0,10.0,0.0,20.0,150.0,170.0,2.0,1.0
148.0,0.0,0.0,9.0,0.0,19.0,150.0,169.0,1.0,1.0
149.0,2.0,0.0,11.0,1.0,71.0,104.0,175.0,6.0,1.0
149.0,1.0,0.0,5.0,1.0,121.0,58.0,179.0,6.0,1.0
149.0,6.0,0.0,9.0,1.0,75.0,104.0,179.0,8.0,0.0
149.0,6.0,0.0,6.0,1.0,121.0,58.0,179.0,7.0,0.0
149.0,5.0,0.0,6.0,1.0,57.0,122.0,179.0,3.0,0.0
149.0,4.0,0.0,3.0,0.0,34.0,145.0,179.0,3.0,0.0
132.0,2.0,0.0,9.0,1.0,55.0,109.0,164.0,3.0,0.0
132.0,0.0,0.0,6.0,1.0,31.0,114.0,145.0,1.0,0.0
132.0,0.0,0.0,3.0,0.0,25.0,116.0,141.0,1.0,0.0
132.0,9.0,0.0,9.0,0.0,55.0,109.0,164.0,3.0,0.0
132.0,9.0,0.0,7.0,0.0,69.0,97.0,166.0,2.0,0.0
132.0,7.0,0.0,9.0,1.0,102.0,61.0,163.0,4.0,0.0
132.0,7.0,0.0,6.0,0.0,104.0,62.0,166.0,7.0,0.0
132.0,2.0,0.0,9.0,0.0,102.0,61.0,163.0,5.0,0.0
132.0,0.0,0.0,6.0,0.0,91.0,60.0,151.0,1.0,2.0
132.0,2.0,0.0,10.0,1.0,106.0,61.0,167.0,3.0,1.0
132.0,0.0,0.0,5.0,1.0,90.0,60.0,150.0,3.0,2.0
132.0,0.0,0.0,8.0,1.0,90.0,60.0,150.0,2.0,2.0
132.0,0.0,0.0,3.0,0.0,39.0,111.0,150.0,1.0,0.0
132.0,6.0,0.0,9.0,0.0,64.0,103.0,167.0,5.0,0.0
132.0,0.0,0.0,3.0,0.0,39.0,111.0,150.0,2.0,0.0
132.0,7.0,0.0,11.0,1.0,72.0,95.0,167.0,4.0,0.0
132.0,7.0,0.0,9.0,0.0,87.0,95.0,182.0,5.0,0.0
132.0,1.0,0.0,5.0,0.0,58.0,95.0,153.0,3.0,0.0
132.0,0.0,0.0,4.0,1.0,55.0,95.0,150.0,1.0,0.0
132.0,6.0,0.0,6.0,0.0,122.0,54.0,176.0,8.0,0.0
132.0,3.0,0.0,4.0,0.0,92.0,84.0,176.0,3.0,0.0
130.0,5.0,0.0,9.0,1.0,45.0,110.0,155.0,6.0,0.0
130.0,1.0,0.0,4.0,0.0,23.0,125.0,148.0,1.0,0.0
130.0,7.0,0.0,7.0,0.0,53.0,102.0,155.0,6.0,0.0
130.0,6.0,0.0,6.0,0.0,66.0,90.0,156.0,6.0,0.0
130.0,4.0,0.0,7.0,0.0,53.0,102.0,155.0,5.0,0.0
130.0,0.0,0.0,3.0,0.0,20.0,123.0,143.0,2.0,0.0
130.0,5.0,0.0,8.0,0.0,53.0,102.0,155.0,6.0,0.0
130.0,2.0,0.0,6.0,0.0,39.0,114.0,153.0,4.0,0.0
130.0,0.0,0.0,3.0,0.0,30.0,123.0,153.0,2.0,0.0
130.0,3.0,0.0,8.0,0.0,43.0,112.0,155.0,3.0,0.0
130.0,2.0,0.0,5.0,0.0,53.0,103.0,156.0,3.0,0.0
130.0,2.0,0.0,8.0,0.0,43.0,112.0,155.0,3.0,0.0
130.0,0.0,0.0,3.0,0.0,47.0,103.0,150.0,3.0,0.0
130.0,0.0,0.0,2.0,0.0,36.0,114.0,150.0,1.0,0.0
130.0,0.0,0.0,1.0,0.0,36.0,114.0,150.0,2.0,0.0
130.0,1.0,0.0,5.0,0.0,42.0,114.0,156.0,2.0,0.0
130.0,0.0,0.0,2.0,0.0,14.0,129.0,143.0,1.0,0.0
133.0,3.0,0.0,8.0,2.0,54.0,109.0,163.0,3.0,0.0
133.0,4.0,0.0,6.0,2.0,60.0,103.0,163.0,2.0,0.0
133.0,4.0,0.0,4.0,2.0,60.0,103.0,163.0,2.0,0.0
133.0,0.0,0.0,2.0,2.0,43.0,103.0,146.0,1.0,0.0
133.0,0.0,0.0,9.0,1.0,56.0,96.0,152.0,5.0,0.0
133.0,0.0,0.0,4.0,0.0,47.0,105.0,152.0,1.0,0.0
133.0,2.0,0.0,6.0,2.0,69.0,91.0,160.0,4.0,0.0
133.0,0.0,0.0,4.0,0.0,59.0,91.0,150.0,3.0,0.0
133.0,0.0,0.0,7.0,0.0,48.0,106.0,154.0,4.0,1.0
133.0,0.0,0.0,5.0,0.0,25.0,125.0,150.0,2.0,1.0
133.0,2.0,0.0,7.0,0.0,50.0,106.0,156.0,3.0,0.0
133.0,2.0,0.0,4.0,0.0,58.0,101.0,159.0,4.0,0.0
133.0,2.0,0.0,4.0,1.0,58.0,101.0,159.0,4.0,0.0
133.0,2.0,0.0,3.0,1.0,48.0,109.0,157.0,2.0,0.0
136.0,1.0,0.0,8.0,0.0,45.0,117.0,162.0,2.0,0.0
136.0,0.0,0.0,4.0,0.0,37.0,117.0,154.0,2.0,0.0
136.0,0.0,0.0,8.0,0.0,36.0,117.0,153.0,2.0,0.0
136.0,0.0,0.0,3.0,0.0,37.0,117.0,154.0,2.0,0.0
136.0,0.0,0.0,7.0,0.0,17.0,134.0,151.0,2.0,0.0
136.0,0.0,0.0,6.0,0.0,17.0,134.0,151.0,2.0,0.0
136.0,8.0,0.0,8.0,1.0,47.0,112.0,159.0,0.0,0.0
136.0,3.0,0.0,3.0,0.0,39.0,120.0,159.0,0.0,0.0
136.0,7.0,0.0,8.0,1.0,46.0,112.0,158.0,1.0,0.0
144.0,2.0,0.0,6.0,0.0,47.0,120.0,167.0,3.0,0.0
144.0,0.0,0.0,4.0,0.0,31.0,129.0,160.0,1.0,0.0
149.0,0.0,0.0,7.0,6.0,162.0,51.0,213.0,4.0,0.0
149.0,0.0,0.0,5.0,5.0,137.0,51.0,188.0,4.0,0.0
149.0,0.0,0.0,7.0,0.0,13.0,146.0,159.0,1.0,1.0
149.0,0.0,0.0,4.0,0.0,12.0,146.0,158.0,1.0,1.0
149.0,0.0,0.0,8.0,0.0,14.0,146.0,160.0,1.0,1.0
149.0,0.0,0.0,5.0,0.0,12.0,148.0,160.0,1.0,1.0
149.0,1.0,0.0,6.0,0.0,23.0,147.0,170.0,2.0,0.0
149.0,0.0,0.0,4.0,0.0,15.0,148.0,163.0,1.0,0.0
144.0,2.0,0.0,6.0,1.0,44.0,125.0,169.0,3.0,0.0
144.0,2.0,0.0,5.0,2.0,54.0,122.0,176.0,2.0,0.0
144.0,2.0,0.0,4.0,0.0,27.0,142.0,169.0,2.0,0.0
144.0,4.0,0.0,7.0,2.0,65.0,115.0,180.0,3.0,0.0
144.0,4.0,0.0,5.0,2.0,68.0,113.0,181.0,3.0,0.0
143.0,6.0,0.0,8.0,2.0,80.0,102.0,182.0,3.0,0.0
143.0,2.0,0.0,3.0,1.0,85.0,99.0,184.0,5.0,0.0
144.0,2.0,0.0,5.0,1.0,80.0,102.0,182.0,4.0,0.0
144.0,0.0,0.0,2.0,1.0,61.0,99.0,160.0,2.0,0.0
144.0,3.0,0.0,6.0,0.0,56.0,112.0,168.0,2.0,0.0
144.0,2.0,0.0,5.0,0.0,56.0,112.0,168.0,3.0,0.0
144.0,4.0,0.0,5.0,0.0,59.0,112.0,171.0,3.0,0.0
144.0,0.0,0.0,2.0,0.0,52.0,112.0,164.0,2.0,0.0
145.0,2.0,0.0,2.0,0.0,38.0,133.0,171.0,2.0,0.0
145.0,1.0,0.0,2.0,0.0,38.0,133.0,171.0,2.0,0.0
130.0,8.0,0.0,10.0,4.0,106.0,76.0,182.0,3.0,0.0
130.0,6.0,0.0,6.0,0.0,74.0,117.0,191.0,3.0,0.0
130.0,2.0,0.0,4.0,4.0,94.0,76.0,170.0,6.0,0.0
133.0,1.0,0.0,4.0,4.0,94.0,76.0,170.0,6.0,0.0
132.0,6.0,0.0,9.0,4.0,115.0,76.0,191.0,3.0,0.0
132.0,0.0,0.0,1.0,2.0,81.0,76.0,157.0,4.0,0.0
132.0,1.0,0.0,7.0,4.0,92.0,68.0,160.0,6.0,0.0
132.0,1.0,0.0,5.0,2.0,105.0,55.0,160.0,4.0,0.0
132.0,0.0,0.0,3.0,4.0,66.0,83.0,149.0,7.0,0.0
132.0,0.0,0.0,2.0,3.0,72.0,71.0,143.0,7.0,0.0
132.0,1.0,0.0,5.0,4.0,97.0,56.0,153.0,9.0,0.0
132.0,0.0,0.0,1.0,0.0,52.0,97.0,149.0,4.0,0.0
132.0,1.0,0.0,6.0,5.0,99.0,54.0,153.0,6.0,0.0
132.0,0.0,0.0,3.0,0.0,105.0,54.0,159.0,9.0,0.0
132.0,1.0,0.0,6.0,5.0,92.0,61.0,153.0,4.0,0.0
132.0,0.0,0.0,3.0,3.0,97.0,53.0,150.0,3.0,0.0
132.0,1.0,0.0,5.0,5.0,99.0,52.0,151.0,7.0,0.0
132.0,0.0,0.0,1.0,0.0,71.0,79.0,150.0,4.0,0.0
132.0,1.0,0.0,4.0,4.0,101.0,50.0,151.0,11.0,0.0
132.0,0.0,0.0,2.0,3.0,100.0,50.0,150.0,10.0,0.0
134.0,0.0,0.0,5.0,7.0,102.0,53.0,155.0,5.0,0.0
134.0,0.0,0.0,2.0,3.0,89.0,66.0,155.0,6.0,0.0
134.0,0.0,0.0,6.0,6.0,110.0,53.0,163.0,3.0,0.0
134.0,0.0,0.0,2.0,4.0,93.0,50.0,143.0,5.0,0.0
134.0,0.0,0.0,7.0,7.0,113.0,50.0,163.0,7.0,0.0
134.0,0.0,0.0,2.0,0.0,74.0,89.0,163.0,7.0,0.0
134.0,0.0,0.0,5.0,6.0,115.0,50.0,165.0,7.0,0.0
134.0,0.0,0.0,2.0,3.0,104.0,50.0,154.0,9.0,0.0
134.0,0.0,0.0,2.0,3.0,111.0,54.0,165.0,5.0,0.0
138.0,6.0,0.0,3.0,4.0,59.0,110.0,169.0,3.0,0.0
138.0,0.0,0.0,1.0,1.0,45.0,107.0,152.0,5.0,0.0
138.0,7.0,0.0,6.0,0.0,55.0,114.0,169.0,3.0,0.0
138.0,6.0,0.0,5.0,0.0,51.0,120.0,171.0,0.0,0.0
138.0,0.0,0.0,6.0,0.0,78.0,114.0,192.0,6.0,1.0
138.0,0.0,0.0,1.0,0.0,45.0,110.0,155.0,3.0,0.0
138.0,1.0,0.0,3.0,0.0,68.0,124.0,192.0,4.0,1.0
138.0,2.0,0.0,1.0,0.0,62.0,114.0,176.0,4.0,0.0
140.0,0.0,0.0,6.0,0.0,48.0,124.0,172.0,1.0,1.0
140.0,0.0,0.0,3.0,0.0,37.0,135.0,172.0,2.0,1.0
137.0,2.0,40.0,3.0,3.0,91.0,81.0,172.0,7.0,0.0
133.0,6.0,44.0,3.0,1.0,64.0,96.0,160.0,3.0,0.0
134.0,4.0,32.0,4.0,1.0,34.0,127.0,161.0,1.0,0.0
144.0,0.0,29.0,1.0,5.0,89.0,74.0,163.0,3.0,0.0
136.0,4.0,52.0,4.0,2.0,76.0,96.0,172.0,8.0,0.0
133.0,4.0,29.0,3.0,1.0,34.0,127.0,161.0,1.0,0.0
135.0,2.0,46.0,4.0,1.0,65.0,96.0,161.0,3.0,0.0
137.0,2.0,45.0,1.0,2.0,76.0,96.0,172.0,4.0,0.0
133.0,7.0,42.0,4.0,1.0,35.0,126.0,161.0,2.0,0.0
144.0,1.0,67.0,2.0,12.0,143.0,67.0,210.0,7.0,0.0
144.0,4.0,62.0,3.0,8.0,113.0,67.0,180.0,7.0,0.0
142.0,3.0,32.0,2.0,3.0,106.0,69.0,175.0,10.0,0.0
142.0,4.0,63.0,3.0,7.0,113.0,67.0,180.0,7.0,0.0
142.0,4.0,69.0,4.0,9.0,143.0,67.0,210.0,7.0,0.0
142.0,2.0,44.0,1.0,6.0,143.0,67.0,210.0,9.0,0.0
143.0,2.0,49.0,1.0,8.0,143.0,67.0,210.0,10.0,0.0
134.0,2.0,3.0,8.0,9.0,95.0,65.0,160.0,5.0,0.0
126.0,19.0,3.0,10.0,1.0,85.0,84.0,169.0,3.0,0.0
126.0,19.0,3.0,11.0,1.0,86.0,84.0,170.0,5.0,0.0
127.0,13.0,0.0,10.0,2.0,111.0,71.0,182.0,6.0,0.0
123.0,17.0,4.0,9.0,0.0,75.0,85.0,160.0,8.0,0.0
123.0,13.0,2.0,4.0,0.0,75.0,85.0,160.0,6.0,0.0
123.0,13.0,2.0,5.0,0.0,77.0,85.0,162.0,4.0,0.0
123.0,9.0,2.0,6.0,0.0,109.0,84.0,193.0,6.0,0.0
123.0,15.0,2.0,5.0,0.0,75.0,85.0,160.0,6.0,0.0
130.0,5.0,0.0,14.0,3.0,89.0,76.0,165.0,5.0,0.0
130.0,4.0,2.0,15.0,2.0,88.0,77.0,165.0,6.0,0.0
130.0,1.0,3.0,10.0,2.0,62.0,95.0,157.0,5.0,0.0
130.0,3.0,5.0,9.0,4.0,69.0,87.0,156.0,4.0,0.0
130.0,3.0,6.0,7.0,3.0,76.0,87.0,163.0,6.0,0.0
130.0,4.0,6.0,5.0,2.0,76.0,87.0,163.0,5.0,0.0
130.0,12.0,0.0,7.0,0.0,68.0,104.0,172.0,4.0,0.0
130.0,10.0,1.0,4.0,1.0,99.0,73.0,172.0,6.0,0.0
130.0,9.0,2.0,3.0,5.0,106.0,73.0,179.0,7.0,0.0
130.0,8.0,2.0,3.0,5.0,106.0,73.0,179.0,7.0,0.0
130.0,9.0,2.0,3.0,6.0,125.0,73.0,198.0,5.0,0.0
130.0,5.0,1.0,3.0,6.0,125.0,73.0,198.0,6.0,0.0
130.0,14.0,2.0,3.0,7.0,118.0,77.0,195.0,7.0,0.0
130.0,10.0,0.0,9.0,4.0,114.0,84.0,198.0,7.0,0.0
130.0,9.0,0.0,5.0,5.0,101.0,77.0,178.0,7.0,0.0
130.0,8.0,1.0,6.0,5.0,101.0,77.0,178.0,3.0,0.0
130.0,26.0,3.0,13.0,12.0,109.0,77.0,186.0,4.0,0.0
132.0,9.0,0.0,10.0,14.0,123.0,60.0,183.0,5.0,0.0
132.0,6.0,0.0,9.0,11.0,126.0,60.0,186.0,7.0,0.0
132.0,8.0,0.0,8.0,12.0,116.0,70.0,186.0,3.0,0.0
132.0,6.0,0.0,8.0,9.0,116.0,70.0,186.0,5.0,0.0
132.0,5.0,0.0,11.0,14.0,115.0,63.0,178.0,4.0,0.0
114.0,0.0,0.0,8.0,0.0,22.0,104.0,126.0,1.0,0.0
114.0,0.0,0.0,11.0,0.0,24.0,102.0,126.0,1.0,0.0
114.0,0.0,0.0,9.0,0.0,25.0,100.0,125.0,1.0,0.0
114.0,0.0,0.0,11.0,0.0,26.0,100.0,126.0,1.0,0.0
114.0,0.0,0.0,9.0,0.0,23.0,102.0,125.0,1.0,0.0
114.0,2.0,0.0,5.0,0.0,57.0,91.0,148.0,2.0,0.0
106.0,9.0,0.0,8.0,0.0,54.0,94.0,148.0,5.0,0.0
106.0,0.0,0.0,8.0,0.0,28.0,95.0,123.0,1.0,0.0
106.0,0.0,0.0,10.0,0.0,28.0,95.0,123.0,1.0,0.0
106.0,1.0,0.0,10.0,0.0,30.0,95.0,125.0,1.0,0.0
106.0,0.0,0.0,9.0,0.0,27.0,95.0,122.0,1.0,0.0
106.0,0.0,0.0,7.0,0.0,20.0,102.0,122.0,1.0,0.0
106.0,5.0,0.0,5.0,0.0,54.0,100.0,154.0,3.0,0.0
110.0,3.0,0.0,11.0,1.0,64.0,92.0,156.0,5.0,0.0
110.0,3.0,0.0,7.0,1.0,64.0,92.0,156.0,3.0,0.0
110.0,3.0,0.0,9.0,1.0,64.0,92.0,156.0,3.0,0.0
110.0,5.0,1.0,9.0,1.0,65.0,92.0,157.0,6.0,0.0
110.0,0.0,0.0,6.0,0.0,30.0,98.0,128.0,1.0,0.0
110.0,5.0,1.0,3.0,1.0,88.0,90.0,178.0,5.0,0.0
110.0,6.0,1.0,9.0,1.0,88.0,90.0,178.0,3.0,0.0
110.0,6.0,1.0,8.0,1.0,88.0,90.0,178.0,4.0,0.0
110.0,3.0,0.0,7.0,4.0,176.0,62.0,238.0,13.0,0.0
110.0,3.0,0.0,3.0,1.0,116.0,62.0,178.0,12.0,0.0
110.0,3.0,0.0,6.0,4.0,176.0,62.0,238.0,10.0,0.0
110.0,4.0,0.0,10.0,5.0,176.0,62.0,238.0,9.0,0.0
110.0,4.0,0.0,11.0,6.0,176.0,62.0,238.0,10.0,0.0
110.0,7.0,1.0,14.0,6.0,176.0,62.0,238.0,7.0,0.0
110.0,6.0,1.0,16.0,5.0,176.0,62.0,238.0,7.0,0.0
110.0,4.0,2.0,8.0,9.0,133.0,60.0,193.0,8.0,2.0
110.0,4.0,0.0,8.0,6.0,133.0,60.0,193.0,7.0,2.0
110.0,4.0,2.0,8.0,8.0,133.0,60.0,193.0,6.0,2.0
110.0,1.0,2.0,1.0,5.0,124.0,63.0,187.0,6.0,2.0
110.0,4.0,2.0,5.0,8.0,130.0,63.0,193.0,5.0,2.0
110.0,4.0,2.0,8.0,8.0,133.0,60.0,193.0,8.0,2.0
137.0,18.0,0.0,9.0,4.0,136.0,52.0,188.0,9.0,0.0
137.0,12.0,0.0,7.0,3.0,136.0,52.0,188.0,9.0,0.0
137.0,17.0,0.0,8.0,5.0,136.0,52.0,188.0,5.0,0.0
137.0,13.0,0.0,3.0,4.0,136.0,52.0,188.0,3.0,0.0
137.0,14.0,0.0,3.0,4.0,136.0,52.0,188.0,7.0,0.0
137.0,13.0,0.0,3.0,5.0,136.0,52.0,188.0,7.0,0.0
137.0,17.0,0.0,4.0,6.0,136.0,52.0,188.0,4.0,0.0
137.0,14.0,0.0,3.0,5.0,136.0,52.0,188.0,7.0,0.0
137.0,14.0,0.0,7.0,5.0,136.0,52.0,188.0,5.0,0.0
137.0,14.0,0.0,8.0,6.0,136.0,52.0,188.0,5.0,0.0
137.0,11.0,1.0,6.0,4.0,109.0,69.0,178.0,2.0,0.0
137.0,9.0,1.0,5.0,3.0,109.0,69.0,178.0,5.0,0.0
137.0,7.0,2.0,5.0,3.0,109.0,69.0,178.0,5.0,0.0
137.0,11.0,2.0,7.0,5.0,109.0,69.0,178.0,2.0,0.0
137.0,10.0,2.0,6.0,4.0,109.0,69.0,178.0,4.0,0.0
137.0,8.0,2.0,6.0,3.0,109.0,69.0,178.0,3.0,0.0
137.0,5.0,4.0,4.0,1.0,48.0,122.0,170.0,2.0,0.0
137.0,10.0,4.0,5.0,1.0,48.0,122.0,170.0,1.0,0.0
137.0,12.0,4.0,5.0,1.0,48.0,122.0,170.0,1.0,0.0
137.0,13.0,4.0,6.0,1.0,48.0,122.0,170.0,1.0,0.0
137.0,11.0,2.0,4.0,0.0,48.0,122.0,170.0,3.0,0.0
131.0,0.0,1.0,1.0,3.0,68.0,78.0,146.0,7.0,2.0
131.0,5.0,3.0,5.0,6.0,90.0,78.0,168.0,8.0,0.0
131.0,5.0,2.0,3.0,3.0,69.0,100.0,169.0,6.0,0.0
131.0,8.0,3.0,2.0,0.0,60.0,109.0,169.0,7.0,0.0
131.0,5.0,3.0,2.0,0.0,56.0,109.0,165.0,4.0,0.0
131.0,6.0,3.0,3.0,1.0,56.0,109.0,165.0,3.0,0.0
131.0,10.0,3.0,5.0,2.0,85.0,84.0,169.0,6.0,0.0
131.0,9.0,3.0,4.0,1.0,85.0,84.0,169.0,6.0,0.0
131.0,10.0,1.0,4.0,1.0,85.0,84.0,169.0,6.0,0.0
131.0,11.0,0.0,3.0,1.0,85.0,84.0,169.0,7.0,0.0
131.0,8.0,0.0,2.0,1.0,86.0,83.0,169.0,7.0,0.0
131.0,10.0,0.0,4.0,1.0,85.0,84.0,169.0,6.0,0.0
131.0,8.0,0.0,5.0,1.0,56.0,111.0,167.0,2.0,0.0
131.0,10.0,0.0,6.0,1.0,56.0,111.0,167.0,2.0,0.0
131.0,7.0,0.0,7.0,2.0,68.0,99.0,167.0,3.0,0.0
134.0,5.0,1.0,6.0,4.0,83.0,83.0,166.0,5.0,0.0
134.0,5.0,1.0,6.0,5.0,83.0,83.0,166.0,7.0,0.0
134.0,4.0,1.0,7.0,7.0,78.0,83.0,161.0,5.0,0.0
134.0,3.0,1.0,8.0,6.0,72.0,83.0,155.0,7.0,0.0
134.0,0.0,0.0,6.0,4.0,70.0,83.0,153.0,5.0,2.0
134.0,6.0,0.0,9.0,5.0,109.0,80.0,189.0,7.0,0.0
134.0,6.0,0.0,8.0,4.0,109.0,80.0,189.0,8.0,0.0
134.0,8.0,1.0,9.0,5.0,109.0,80.0,189.0,8.0,0.0
134.0,9.0,1.0,11.0,6.0,109.0,80.0,189.0,10.0,0.0
134.0,8.0,1.0,12.0,6.0,109.0,80.0,189.0,9.0,0.0
134.0,9.0,1.0,10.0,5.0,109.0,80.0,189.0,4.0,0.0
134.0,9.0,1.0,8.0,5.0,109.0,80.0,189.0,6.0,0.0
134.0,1.0,0.0,0.0,0.0,83.0,90.0,173.0,4.0,0.0
134.0,5.0,1.0,6.0,4.0,83.0,90.0,173.0,4.0,0.0
134.0,6.0,1.0,8.0,5.0,83.0,90.0,173.0,5.0,0.0
