,x1,x2,dimension,epsilon,mechanism,y
395,-6.680708336605979,8.353270159905456,2,0.5,kd-Laplace,
396,-3.123455735431739,2.6664585243468,2,0.5,kd-Laplace,
397,0.43466069014992614,-1.82325205055942,2,0.5,kd-Laplace,
398,-11.444140418178657,-6.22170522132957,2,0.5,kd-Laplace,
399,-6.739646251614994,-3.845576559278401,2,0.5,kd-Laplace,
400,-5.388497017992529,-1.247445791421217,2,0.5,kd-Laplace,
401,-2.3505384620905496,0.6316074069919175,2,0.5,kd-Laplace,
402,0.9972152238750622,1.1818810834264788,2,0.5,kd-Laplace,
403,1.478463451931502,-3.188667537502482,2,0.5,kd-Laplace,
404,-4.499874157361555,-1.3572132882631962,2,0.5,kd-Laplace,
405,-4.423894245198358,-0.2883458294591542,2,0.5,kd-Laplace,
406,-4.605616360196192,-1.014643022868565,2,0.5,kd-Laplace,
407,-3.110363897090275,3.353422513225633,2,0.5,kd-Laplace,
408,-4.5089670735630065,2.6690488390803084,2,0.5,kd-Laplace,
409,-15.774257558542011,-9.602884888118405,2,0.5,kd-Laplace,
410,-2.3276563249986952,-3.76856062650502,2,0.5,kd-Laplace,
411,-3.0489798838958144,2.4103522050680466,2,0.5,kd-Laplace,
412,0.4636823893622264,-0.6424672621365395,2,0.5,kd-Laplace,
413,-1.9744380508552255,1.687590638452586,2,0.5,kd-Laplace,
414,-1.2035023544303787,-1.1347912496398695,2,0.5,kd-Laplace,
415,-6.921447723564554,-2.527350175710299,2,0.5,kd-Laplace,
416,-6.195805106338607,-0.5268427183689935,2,0.5,kd-Laplace,
417,-1.2392465139236573,4.412464763708258,2,0.5,kd-Laplace,
418,-3.956556233395305,-2.366981281964425,2,0.5,kd-Laplace,
419,-5.3035840082677055,6.738518475271899,2,0.5,kd-Laplace,
420,-2.478055954485948,2.354514662803971,2,0.5,kd-Laplace,
421,-3.220400282932624,-1.5962728380102136,2,0.5,kd-Laplace,
422,-1.9924359776274028,0.21911160765555415,2,0.5,kd-Laplace,
423,-3.2664613736989634,-0.13276214349552762,2,0.5,kd-Laplace,
424,-6.473534549014637,1.216979807158046,2,0.5,kd-Laplace,
425,-2.207030667332723,2.009847181187984,2,0.5,kd-Laplace,
426,-4.612576304718884,3.2757525513367836,2,0.5,kd-Laplace,
427,-4.462782729794822,2.255522449622701,2,0.5,kd-Laplace,
428,0.4627819749734656,0.12638545783979227,2,0.5,kd-Laplace,
429,-0.2620892904081593,1.637722695863304,2,0.5,kd-Laplace,
430,-4.563116888027254,4.129322334554761,2,0.5,kd-Laplace,
431,-4.791384182326961,-0.7524943866799749,2,0.5,kd-Laplace,
432,-2.805051385381309,4.212544230960718,2,0.5,kd-Laplace,
433,-1.428010810514242,5.143495429441192,2,0.5,kd-Laplace,
434,-5.62607389496525,-2.019820828572574,2,0.5,kd-Laplace,
435,-3.17618201264685,-0.5063787553366682,2,0.5,kd-Laplace,
436,-3.1372334986415087,-3.4361621877780024,2,0.5,kd-Laplace,
437,-3.30532729859134,-0.25530842137872284,2,0.5,kd-Laplace,
438,-2.7688122643986834,0.43281906952439886,2,0.5,kd-Laplace,
439,-1.850300863317838,-1.7570072592595691,2,0.5,kd-Laplace,
440,0.3877596283055107,-2.668919856932789,2,0.5,kd-Laplace,
441,-6.159377349317676,9.784562708193317,2,0.5,kd-Laplace,
442,4.490142953218013,8.803875193485613,2,0.5,kd-Laplace,
443,-4.68363891478289,0.47961885223917955,2,0.5,kd-Laplace,
444,-8.030022964307575,1.1150683487164859,2,0.5,kd-Laplace,
445,-6.776487450371139,-6.493890232722083,2,0.5,kd-Laplace,
446,-0.07245185816529087,5.888289661026067,2,0.5,kd-Laplace,
447,-8.736392153760532,-2.878355688240234,2,0.5,kd-Laplace,
448,-5.734810517170465,2.784136059359673,2,0.5,kd-Laplace,
449,-2.190344562122874,0.7441175634863313,2,0.5,kd-Laplace,
450,-2.4836719771809164,-2.3293276429789262,2,0.5,kd-Laplace,
451,1.0979105976038408,-4.755620736010036,2,0.5,kd-Laplace,
452,-3.3255285080885835,-3.071945215124103,2,0.5,kd-Laplace,
453,-5.408142620235223,4.2475016248016,2,0.5,kd-Laplace,
454,-1.172150574009727,-12.135770474745023,2,0.5,kd-Laplace,
455,-3.243091420971423,5.1598065728047855,2,0.5,kd-Laplace,
456,4.695806841320905,-3.711205465450378,2,0.5,kd-Laplace,
457,-2.2452243586285645,1.787277092747022,2,0.5,kd-Laplace,
458,2.785276794320333,1.2691958433081525,2,0.5,kd-Laplace,
459,-7.946609124998574,-0.5586529614870475,2,0.5,kd-Laplace,
460,-0.5989569036791922,3.9830488565603543,2,0.5,kd-Laplace,
461,-0.8971079386277125,-0.7834368003339768,2,0.5,kd-Laplace,
462,-7.398266530948181,-4.235582941004197,2,0.5,kd-Laplace,
463,-1.8282908639263056,1.5739191124882246,2,0.5,kd-Laplace,
464,0.6986913717285037,0.6789741878632277,2,0.5,kd-Laplace,
465,-1.4064155534198246,-3.930811353200056,2,0.5,kd-Laplace,
466,-0.8081255147667563,-0.8249972953097521,2,0.5,kd-Laplace,
467,-0.26644891548612293,-0.017557740281361145,2,0.5,kd-Laplace,
468,0.1059182516612589,-1.1344167711110067,2,0.5,kd-Laplace,
469,-2.8246631345945796,-0.8692750230045964,2,0.5,kd-Laplace,
470,1.232647076392848,-9.949226195755436,2,0.5,kd-Laplace,
471,-4.11380113682362,2.2241339033287684,2,0.5,kd-Laplace,
472,-13.07541932983542,-3.4909095736156686,2,0.5,kd-Laplace,
473,-8.00072551364317,-10.33855466740868,2,0.5,kd-Laplace,
474,-2.5195357353556376,2.2821855277329037,2,0.5,kd-Laplace,
475,-0.23944922608103703,-3.053072106760644,2,0.5,kd-Laplace,
476,0.5091409376973357,-2.7454628912399652,2,0.5,kd-Laplace,
477,-0.21480636275183063,-0.25336223011983994,2,0.5,kd-Laplace,
478,-0.9627495820201197,3.651925966135496,2,0.5,kd-Laplace,
479,-3.692293842678457,-0.600712345559222,2,0.5,kd-Laplace,
480,-5.581548673223933,-0.17930025506102393,2,0.5,kd-Laplace,
481,-9.444486515861644,4.403873466705346,2,0.5,kd-Laplace,
482,-0.12750767718380773,-3.457228815341908,2,0.5,kd-Laplace,
483,-1.8582195128914154,6.753481796003785,2,0.5,kd-Laplace,
484,-5.3358097954988395,1.0648955367363673,2,0.5,kd-Laplace,
485,-4.265893680617681,-0.30314767200080034,2,0.5,kd-Laplace,
486,-3.5452032283139796,-3.6239009384350345,2,0.5,kd-Laplace,
487,-4.39909163432797,-4.12234109933439,2,0.5,kd-Laplace,
488,-7.07407727228574,1.787824949415769,2,0.5,kd-Laplace,
489,-1.0468580953482298,-3.788512639372869,2,0.5,kd-Laplace,
490,-0.7576795339364695,-1.4984598830053812,2,0.5,kd-Laplace,
491,1.4130729673663311,0.30119105721722583,2,0.5,kd-Laplace,
492,0.02304554448602847,3.213625276480482,2,0.5,kd-Laplace,
493,-0.20464475283078798,3.6923050511662967,2,0.5,kd-Laplace,
494,-2.2497938641625077,5.244544781619119,2,0.5,kd-Laplace,
495,2.5345688312952865,-5.718961178890845,2,0.5,kd-Laplace,
496,-0.8125764249991212,1.8796416437154566,2,0.5,kd-Laplace,
497,0.9933937620076994,1.9102248111094449,2,0.5,kd-Laplace,
498,-7.388089042257715,15.23534995954812,2,0.5,kd-Laplace,
499,2.5823729959245467,-2.778097097321761,2,0.5,kd-Laplace,
500,-8.923056811474916,5.86868548446471,2,0.5,kd-Laplace,
501,-6.490245535352291,0.37941478100086445,2,0.5,kd-Laplace,
502,-2.702066980039984,-1.194050795109731,2,0.5,kd-Laplace,
503,-7.597061739630523,1.1612608861116738,2,0.5,kd-Laplace,
504,-1.52768073957659,0.3373055770901082,2,0.5,kd-Laplace,
505,-7.830224841148999,-0.9657006411489377,2,0.5,kd-Laplace,
506,7.644579456553512,-0.4548206162858037,2,0.5,kd-Laplace,
507,-6.910724066431429,0.38445398050787294,2,0.5,kd-Laplace,
508,0.4792490965530871,5.104204866991667,2,0.5,kd-Laplace,
509,-3.4831256053111344,-0.8245169658555938,2,0.5,kd-Laplace,
510,-6.442396674699417,1.8962144890244086,2,0.5,kd-Laplace,
511,3.6518863434676008,2.7041282805254587,2,0.5,kd-Laplace,
512,-8.776468678361,-1.003881225707318,2,0.5,kd-Laplace,
513,-9.55200720452581,-4.7475188045665515,2,0.5,kd-Laplace,
514,-3.7712852527630596,-2.71591116467304,2,0.5,kd-Laplace,
515,-0.5838510431167268,-1.5814977475775365,2,0.5,kd-Laplace,
516,-3.399636748725606,-0.6374042658646368,2,0.5,kd-Laplace,
517,1.9353024236538467,-3.524038727222182,2,0.5,kd-Laplace,
518,-2.439711954253596,-0.3727959536529746,2,0.5,kd-Laplace,
519,-1.0417362576594162,-6.280321609227328,2,0.5,kd-Laplace,
520,-2.158699603328791,-0.6186347905141008,2,0.5,kd-Laplace,
521,-5.96651865167828,3.3598815537254128,2,0.5,kd-Laplace,
522,-1.2569577452551801,-5.39807118695129,2,0.5,kd-Laplace,
523,-3.6501245379421277,4.5768631626854415,2,0.5,kd-Laplace,
524,1.7033262177805604,-0.9738112224588636,2,0.5,kd-Laplace,
525,-3.848355862841135,-0.5065048325488279,2,0.5,kd-Laplace,
526,4.089536970452588,4.809633478263405,2,0.5,kd-Laplace,
527,-6.288045535521244,-6.425834354890898,2,0.5,kd-Laplace,
528,-4.037113071362532,1.373357959149336,2,0.5,kd-Laplace,
529,-1.9214346144674013,-1.2635949781932876,2,0.5,kd-Laplace,
530,0.19586379089520678,-11.105928981243874,2,0.5,kd-Laplace,
531,-3.1230205869523884,-1.0745243721722486,2,0.5,kd-Laplace,
532,0.6370684568390268,-2.0208724225951356,2,0.5,kd-Laplace,
533,-3.858263822744844,0.8734576078682585,2,0.5,kd-Laplace,
534,-0.12002654969732562,-4.702533368718149,2,0.5,kd-Laplace,
535,-3.3800179154144807,0.7394430433081771,2,0.5,kd-Laplace,
536,-9.600820101982647,0.6672714129079101,2,0.5,kd-Laplace,
537,-6.91020249648467,-1.7911849059417764,2,0.5,kd-Laplace,
538,-1.8257812021315507,3.7764437425953403,2,0.5,kd-Laplace,
539,-6.552244185415382,-4.069738976866255,2,0.5,kd-Laplace,
540,-4.256489413541995,0.0616319916120911,2,0.5,kd-Laplace,
541,4.354104230700933,-0.6721671453037462,2,0.5,kd-Laplace,
542,-2.5013168683057962,3.132146238897316,2,0.5,kd-Laplace,
543,-2.9759335590682707,-0.0631619239311822,2,0.5,kd-Laplace,
544,-0.1592046054756584,-1.0168106089916906,2,0.5,kd-Laplace,
545,-3.8828905266077984,-0.27693223364949804,2,0.5,kd-Laplace,
546,-3.2931387017451508,-1.3511447402834014,2,0.5,kd-Laplace,
547,-0.5956815856694289,0.19638437931593167,2,0.5,kd-Laplace,
548,-3.867774605577309,0.9528829719556894,2,0.5,kd-Laplace,
549,-5.85586410812223,4.401108192196436,2,0.5,kd-Laplace,
550,-4.932666293161408,-5.180259826073106,2,0.5,kd-Laplace,
551,-3.7239772769849226,0.9753808669401411,2,0.5,kd-Laplace,
552,-4.1293802935773884,-0.8656066908754572,2,0.5,kd-Laplace,
553,-0.23606442292774688,0.18204722313759786,2,0.5,kd-Laplace,
554,-4.942960436317637,-5.052143223469553,2,0.5,kd-Laplace,
555,-2.055323600432809,-1.2732813585523775,2,0.5,kd-Laplace,
556,0.4623707662736245,3.248764908408692,2,0.5,kd-Laplace,
557,-4.9435263397542,-2.2399013833748858,2,0.5,kd-Laplace,
558,-6.359966123062986,1.2468596797817586,2,0.5,kd-Laplace,
559,-1.4941558438640723,-3.4120435163087715,2,0.5,kd-Laplace,
560,-3.9954819158210064,-1.4207071693599387,2,0.5,kd-Laplace,
561,-3.8353133010366163,-1.2473035512958544,2,0.5,kd-Laplace,
562,-8.873793152477088,-6.75393204809066,2,0.5,kd-Laplace,
563,2.366028643553847,-6.073699665550839,2,0.5,kd-Laplace,
564,-3.483077226474781,0.7399105419984944,2,0.5,kd-Laplace,
565,-3.2840013985673124,0.5205925665365356,2,0.5,kd-Laplace,
566,-0.42890350128301913,4.942348394893303,2,0.5,kd-Laplace,
567,-1.4244155044481877,0.6220740409556323,2,0.5,kd-Laplace,
568,-4.655730592205274,3.475510212068409,2,0.5,kd-Laplace,
569,2.9951591132743163,-3.498615226887037,2,0.5,kd-Laplace,
570,2.272017537246438,8.744025449605566,2,0.5,kd-Laplace,
571,-2.950132940872873,-2.158970429338847,2,0.5,kd-Laplace,
572,-0.759558652141223,-3.0934898628991214,2,0.5,kd-Laplace,
573,-3.537384322547078,3.1153620547692458,2,0.5,kd-Laplace,
574,1.2250368481974068,-0.7464967547381505,2,0.5,kd-Laplace,
575,-3.2905857507706804,3.033659625016297,2,0.5,kd-Laplace,
576,-2.602962210648914,-1.815689280532959,2,0.5,kd-Laplace,
577,-1.7792934313721744,-3.0212160929404335,2,0.5,kd-Laplace,
578,5.006077926554145,0.2182598749460244,2,0.5,kd-Laplace,
579,-3.4147097960539545,-1.224524033796472,2,0.5,kd-Laplace,
580,3.236572503661136,-4.002538561538546,2,0.5,kd-Laplace,
581,-4.8414922058670005,-2.1649476363866778,2,0.5,kd-Laplace,
582,-0.9076121797016214,-0.7339691348200671,2,0.5,kd-Laplace,
583,-3.485426459208003,-2.0715930571727155,2,0.5,kd-Laplace,
584,-1.6574716560171812,3.764862831783468,2,0.5,kd-Laplace,
585,-4.161063526972397,-0.5651889071580521,2,0.5,kd-Laplace,
586,-1.4029942994299769,-6.053873730022177,2,0.5,kd-Laplace,
587,-3.7588954577345297,-1.7053014079341837,2,0.5,kd-Laplace,
588,-3.5544926216206103,4.069896764099496,2,0.5,kd-Laplace,
589,-0.08148286057797893,-1.3079535002898053,2,0.5,kd-Laplace,
590,-4.037641117281409,-4.345655747971692,2,0.5,kd-Laplace,
591,-3.762923936417121,0.47364415587721487,2,0.5,kd-Laplace,
592,-1.6312960492199893,1.482338579516411,2,0.5,kd-Laplace,
593,-6.649094512141374,2.802676908346382,2,0.5,kd-Laplace,
594,-5.708464096049758,-9.485369719234626,2,0.5,kd-Laplace,
595,-3.764450984047198,-1.4682468659045547,2,0.5,kd-Laplace,
596,-1.9174896819786789,-1.2949020604975647,2,0.5,kd-Laplace,
597,1.166463267517352,1.664616603238621,2,0.5,kd-Laplace,
598,-1.2335395644755716,-0.547766373970122,2,0.5,kd-Laplace,
599,-5.107761894411544,-3.612793294125787,2,0.5,kd-Laplace,
600,-5.254219837726104,-0.957157049514348,2,0.5,kd-Laplace,
601,-3.5120478874887904,-1.9750695606370783,2,0.5,kd-Laplace,
602,-4.695802700856849,-0.029208765615534676,2,0.5,kd-Laplace,
603,1.8954184058884742,1.5604577294660895,2,0.5,kd-Laplace,
604,-1.0656265077796059,1.6791291284703265,2,0.5,kd-Laplace,
605,-3.2800409028207174,1.5605492972076278,2,0.5,kd-Laplace,
606,-3.322516140407259,-1.6455382999006982,2,0.5,kd-Laplace,
607,-3.0567142212765224,0.7026060561785389,2,0.5,kd-Laplace,
608,-4.520650034455911,7.653453915749848,2,0.5,kd-Laplace,
609,-1.0553831039438117,-1.1170056721992416,2,0.5,kd-Laplace,
610,-4.228087422619654,-2.377226539559292,2,0.5,kd-Laplace,
611,-7.472754659788871,2.882751401006627,2,0.5,kd-Laplace,
612,-2.066616506123119,-2.929050734055224,2,0.5,kd-Laplace,
613,2.567345308892748,1.0784476928819253,2,0.5,kd-Laplace,
614,-4.3287181208075065,-4.863791332645789,2,0.5,kd-Laplace,
615,0.6687993827522059,-0.7569311038042482,2,0.5,kd-Laplace,
616,5.169483248177331,-1.5829508122740537,2,0.5,kd-Laplace,
617,-3.0201237938714276,-1.024080935238573,2,0.5,kd-Laplace,
618,-1.8483501919422514,1.3433169467322157,2,0.5,kd-Laplace,
619,2.695679700051441,0.2649551936787604,2,0.5,kd-Laplace,
620,-7.78966050723395,2.4398069116749186,2,0.5,kd-Laplace,
621,-5.218211025739516,0.2932137062793889,2,0.5,kd-Laplace,
622,0.018159348470598413,3.5442885681642116,2,0.5,kd-Laplace,
623,-4.715942849508344,-2.828390302601724,2,0.5,kd-Laplace,
624,-2.9576607467240867,-3.0665295298207593,2,0.5,kd-Laplace,
625,1.0403740170466538,3.2588558907466574,2,0.5,kd-Laplace,
626,-5.924544065169749,5.0624933909543275,2,0.5,kd-Laplace,
627,-4.365994715175934,0.16780494671759416,2,0.5,kd-Laplace,
628,-3.321411595454883,0.39207241944921656,2,0.5,kd-Laplace,
629,-0.4287729250585861,-0.002316714908548567,2,0.5,kd-Laplace,
630,3.0099655375673633,-1.254405609211468,2,0.5,kd-Laplace,
631,-9.76958204441348,-5.283277486363824,2,0.5,kd-Laplace,
632,1.1270963506490315,-3.122534148404229,2,0.5,kd-Laplace,
633,8.110965255649033,6.517901235989498,2,0.5,kd-Laplace,
634,-3.4722126413565335,1.0319769487030412,2,0.5,kd-Laplace,
635,6.936165456215598,1.2898633148273357,2,0.5,kd-Laplace,
636,-1.6655333278900966,1.329221347618362,2,0.5,kd-Laplace,
637,-0.6955402388814445,8.260357984436993,2,0.5,kd-Laplace,
638,-1.7480786446410326,-3.614671151348447,2,0.5,kd-Laplace,
639,-2.950496712841429,0.08411190510348829,2,0.5,kd-Laplace,
640,-5.376303780302148,-2.846749623879934,2,0.5,kd-Laplace,
641,-1.6743406804543697,-3.4483772556374124,2,0.5,kd-Laplace,
642,-5.912696363409578,-3.9572144499222475,2,0.5,kd-Laplace,
643,-11.756606432721073,5.738589532466412,2,0.5,kd-Laplace,
644,3.377271407186999,-8.355919693997631,2,0.5,kd-Laplace,
645,-2.320579524389289,-3.068144189047091,2,0.5,kd-Laplace,
646,-3.0096964510796482,-1.6323989876393246,2,0.5,kd-Laplace,
647,-0.05923200713580501,2.164500571305796,2,0.5,kd-Laplace,
648,-1.7014384996495389,3.7802692979573207,2,0.5,kd-Laplace,
649,-4.66574836930756,-3.078807917374646,2,0.5,kd-Laplace,
650,2.6803305802308564,0.3835904497340178,2,0.5,kd-Laplace,
651,-3.6762773821608343,1.4614594915126018,2,0.5,kd-Laplace,
652,-1.9447171694756509,2.596205429114354,2,0.5,kd-Laplace,
653,0.447512899111965,-0.17011040632346486,2,0.5,kd-Laplace,
654,-2.6729053988916016,2.170536896766011,2,0.5,kd-Laplace,
655,-0.7827440245193098,-0.3204568435707421,2,0.5,kd-Laplace,
656,-0.2884428986225078,5.728490674550538,2,0.5,kd-Laplace,
657,-4.1604120652365015,2.472595649278296,2,0.5,kd-Laplace,
658,-6.744136777887884,1.4657385224386668,2,0.5,kd-Laplace,
659,-0.6068695559675601,-0.6154250697940331,2,0.5,kd-Laplace,
660,-2.836181508458022,0.2051649095249137,2,0.5,kd-Laplace,
661,-6.31305051095798,3.3263068587407707,2,0.5,kd-Laplace,
662,0.3701900962038631,-0.9352601195108915,2,0.5,kd-Laplace,
663,-3.98945989433205,-1.5414614812627354,2,0.5,kd-Laplace,
664,-3.4719820846147993,2.3844930138461313,2,0.5,kd-Laplace,
665,-6.666284740254281,0.0593504179126918,2,0.5,kd-Laplace,
666,-4.696762290115022,-1.3995653830458086,2,0.5,kd-Laplace,
667,-0.24466224060116315,-0.4457071967984194,2,0.5,kd-Laplace,
668,0.013819078561374987,-3.70928082737832,2,0.5,kd-Laplace,
669,-8.651654612210773,9.18602070929328,2,0.5,kd-Laplace,
670,-0.10155064596069163,3.1772712734200756,2,0.5,kd-Laplace,
671,-0.22159224813918188,0.6416122393405728,2,0.5,kd-Laplace,
672,-2.4436652040495606,-4.4689690317079505,2,0.5,kd-Laplace,
673,-3.8612607565202417,1.1483143789963277,2,0.5,kd-Laplace,
674,-3.8424932047420337,-1.1685039780250142,2,0.5,kd-Laplace,
675,-4.471544552112978,1.272478722143135,2,0.5,kd-Laplace,
676,0.6415962521641552,0.18776372848714123,2,0.5,kd-Laplace,
677,-5.3497045034941175,-5.037590334355543,2,0.5,kd-Laplace,
678,-3.073727650584014,1.9073816672694988,2,0.5,kd-Laplace,
679,-3.681343574329074,-4.202231682251911,2,0.5,kd-Laplace,
680,-3.19539415134832,0.651376766621041,2,0.5,kd-Laplace,
681,-7.71161724385027,0.9625242571960414,2,0.5,kd-Laplace,
682,-2.865524146259034,-0.29277010409019694,2,0.5,kd-Laplace,
683,-1.3151377114803602,1.1027406489462555,2,0.5,kd-Laplace,
684,-1.283241919398082,1.9561765648817802,2,0.5,kd-Laplace,
685,-5.205319372835758,-1.1566748904108626,2,0.5,kd-Laplace,
686,-2.0592363102475506,0.9158022266187448,2,0.5,kd-Laplace,
687,-10.089069619121227,-7.63488803060052,2,0.5,kd-Laplace,
688,-5.48113338526537,5.822963886638723,2,0.5,kd-Laplace,
689,4.225405617939576,-1.7290251313837448,2,0.5,kd-Laplace,
690,-3.3185725729964113,1.6211664010872524,2,0.5,kd-Laplace,
691,0.4253014091640468,-0.5432836898996127,2,0.5,kd-Laplace,
692,-3.2584477374312004,0.2236888764985442,2,0.5,kd-Laplace,
693,-1.959138166148565,0.7497766720667819,2,0.5,kd-Laplace,
694,-3.2526338589159485,-0.9597091811953055,2,0.5,kd-Laplace,
695,-8.207562006384673,0.8155841298788449,2,0.5,kd-Laplace,
696,-10.440508551950217,2.5766901536092996,2,0.5,kd-Laplace,
697,-5.919311152355569,4.771299033324074,2,0.5,kd-Laplace,
698,-5.810099947138298,0.7220135526404017,2,0.5,kd-Laplace,
699,-5.384583655164677,0.7580396483621817,2,0.5,kd-Laplace,
700,-1.083275332312021,-7.7325092392631225,2,0.5,kd-Laplace,
701,-4.053350027916443,-0.6712241039342263,2,0.5,kd-Laplace,
702,-3.5023663567419003,-3.0765750982120443,2,0.5,kd-Laplace,
703,1.4004486907840645,1.212570420488747,2,0.5,kd-Laplace,
704,-1.50825940421132,-0.40598409098749577,2,0.5,kd-Laplace,
705,1.3327107947657257,1.2166502710439087,2,0.5,kd-Laplace,
706,-5.851966275609767,-0.6559058312227681,2,0.5,kd-Laplace,
707,-3.297743533242956,3.69275191894631,2,0.5,kd-Laplace,
708,-3.1729691419673838,3.900872688632848,2,0.5,kd-Laplace,
709,-5.076409494470003,-7.460016892967101,2,0.5,kd-Laplace,
710,0.2406164183800501,0.4323558459118305,2,0.5,kd-Laplace,
711,-5.962280577509873,3.365982831219834,2,0.5,kd-Laplace,
712,-1.51271165145981,-0.33541000449770436,2,0.5,kd-Laplace,
713,-1.7423574027697428,0.41326839329612375,2,0.5,kd-Laplace,
714,-9.54940878018091,2.266314713073145,2,0.5,kd-Laplace,
715,-1.6007999363464265,0.9376585309292866,2,0.5,kd-Laplace,
716,-3.5096293842086608,-1.081946785674934,2,0.5,kd-Laplace,
717,-3.2524005399122817,-0.47992718383672367,2,0.5,kd-Laplace,
718,-4.815463047143478,-9.692493722077202,2,0.5,kd-Laplace,
719,-2.513340092883058,-3.7038526708048565,2,0.5,kd-Laplace,
720,-4.300882961887896,2.245231042770855,2,0.5,kd-Laplace,
721,-4.328973227140706,-2.983856650191102,2,0.5,kd-Laplace,
722,-1.0689595839447406,-0.26623890796578364,2,0.5,kd-Laplace,
723,-3.1761407519329823,-2.5227575054803193,2,0.5,kd-Laplace,
724,2.2617088742265845,0.018246574812797123,2,0.5,kd-Laplace,
725,-2.489525449869558,2.741375906442668,2,0.5,kd-Laplace,
726,-7.156632736820284,3.5383801592926565,2,0.5,kd-Laplace,
727,-2.0900466280443104,-4.085791192113204,2,0.5,kd-Laplace,
728,-3.150330718118753,-3.553016187976662,2,0.5,kd-Laplace,
729,-6.706370311699253,5.721992013200023,2,0.5,kd-Laplace,
730,2.7575172876330147,-4.478869750830749,2,0.5,kd-Laplace,
731,0.7439854644565829,-1.6765666160452768,2,0.5,kd-Laplace,
732,-1.8135396557320211,-1.3875163580734702,2,0.5,kd-Laplace,
733,-11.722241083679435,-1.8330738881133595,2,0.5,kd-Laplace,
734,-4.780579901867968,9.582998279361865,2,0.5,kd-Laplace,
735,-3.248379103575177,1.1901189802536238,2,0.5,kd-Laplace,
736,0.46719713932282225,2.6551542350691535,2,0.5,kd-Laplace,
737,-12.270629538783556,3.835708811005129,2,0.5,kd-Laplace,
738,-5.3752554252684455,2.155530388369843,2,0.5,kd-Laplace,
739,-0.30346524268817765,2.3417143193627985,2,0.5,kd-Laplace,
740,-0.9496010358709315,-0.990309343802727,2,0.5,kd-Laplace,
741,0.5968977355934051,2.9739909866984333,2,0.5,kd-Laplace,
742,1.7529389089696084,7.0277300229493225,2,0.5,kd-Laplace,
743,-5.419780533431983,2.2802000010547183,2,0.5,kd-Laplace,
744,-7.979718315873869,11.483229489032489,2,0.5,kd-Laplace,
745,-5.989294600480434,-0.44204470585077904,2,0.5,kd-Laplace,
746,-2.396845872448488,-0.17927518344337112,2,0.5,kd-Laplace,
