,x1,x2,dimension,epsilon,mechanism,y
397,0.69296147434843,4.251293520860368,2,0.5,kd-Laplace,
398,0.21053903566066268,0.1452819560874244,2,0.5,kd-Laplace,
399,3.786648106406261,-7.421771240457159,2,0.5,kd-Laplace,
400,-1.3442130468623448,2.3759754274406704,2,0.5,kd-Laplace,
401,1.6934794460165383,-3.171992561644498,2,0.5,kd-Laplace,
402,-5.515948154103126,1.9228662763198674,2,0.5,kd-Laplace,
403,1.475136396183717,10.50781575858986,2,0.5,kd-Laplace,
404,0.9058289649089851,1.3452590776009945,2,0.5,kd-Laplace,
405,-3.635790584094954,0.4787780553679389,2,0.5,kd-Laplace,
406,2.2384653608136413,0.25326174791430034,2,0.5,kd-Laplace,
407,2.505633082487851,-0.2717804906808713,2,0.5,kd-Laplace,
408,-0.05978475741402153,-0.2893397551477848,2,0.5,kd-Laplace,
409,5.7286666989330985,1.252419858222808,2,0.5,kd-Laplace,
410,-3.5567294175125608,-2.4603294801473305,2,0.5,kd-Laplace,
411,4.207356355860303,-0.9190562620123037,2,0.5,kd-Laplace,
412,0.40742575527024233,1.1402364715870092,2,0.5,kd-Laplace,
413,2.737159935076875,-2.2046701000291398,2,0.5,kd-Laplace,
414,-2.836908640346623,3.599342006946961,2,0.5,kd-Laplace,
415,0.2478427589676312,-1.8255399252889717,2,0.5,kd-Laplace,
416,0.503754880287011,0.24471231444509858,2,0.5,kd-Laplace,
417,-5.261109181331754,-0.49601085341384826,2,0.5,kd-Laplace,
418,3.841931899920075,-2.252453916739383,2,0.5,kd-Laplace,
419,0.8492755061571005,-4.336269496285233,2,0.5,kd-Laplace,
420,9.101965638935393,5.834759249712696,2,0.5,kd-Laplace,
421,2.3164316851274336,3.8658799332013896,2,0.5,kd-Laplace,
422,-1.2228587325221696,7.719331937168869,2,0.5,kd-Laplace,
423,-0.8927822107515548,-1.879115084690925,2,0.5,kd-Laplace,
424,-2.1709214983438483,4.493663760683911,2,0.5,kd-Laplace,
425,0.5834051907678972,1.450558329752138,2,0.5,kd-Laplace,
426,4.101554373496572,-9.207324018184663,2,0.5,kd-Laplace,
427,0.12581346795544923,1.6072977676960405,2,0.5,kd-Laplace,
428,0.5319206602740898,0.3487728326836963,2,0.5,kd-Laplace,
429,-0.9235230262991461,1.058291503540678,2,0.5,kd-Laplace,
430,1.7652905305014848,-4.582767405396533,2,0.5,kd-Laplace,
431,2.1191998802799805,-0.39427321091069695,2,0.5,kd-Laplace,
432,-2.28547020842669,-1.320648952062112,2,0.5,kd-Laplace,
433,0.9571534038122436,0.34390556173208175,2,0.5,kd-Laplace,
434,0.49583031308991005,0.8685879328306464,2,0.5,kd-Laplace,
435,0.7828732710867066,-2.7876884099114445,2,0.5,kd-Laplace,
436,-1.286612397178773,-5.5833197896701225,2,0.5,kd-Laplace,
437,-9.16748593796017,1.3053617232992136,2,0.5,kd-Laplace,
438,-0.40840906755502265,5.479958207485934,2,0.5,kd-Laplace,
439,-1.8578985123827707,1.176428989345824,2,0.5,kd-Laplace,
440,1.1038630085464776,0.29433701275013263,2,0.5,kd-Laplace,
441,-7.9538227806503805,3.7274218257727765,2,0.5,kd-Laplace,
442,-0.11287692017539948,-1.3172113844213247,2,0.5,kd-Laplace,
443,-5.910388488123008,-1.2585436208727592,2,0.5,kd-Laplace,
444,1.5730074274039496,-1.8238999108501823,2,0.5,kd-Laplace,
445,4.639455074697943,-0.9881759483420328,2,0.5,kd-Laplace,
446,-0.6364638404362376,-2.718125685125715,2,0.5,kd-Laplace,
447,-1.642632401530437,0.7580669065633293,2,0.5,kd-Laplace,
448,-0.32712985703084063,1.0201103559461315,2,0.5,kd-Laplace,
449,0.004882343694718627,-0.08370144909518129,2,0.5,kd-Laplace,
450,-1.1195212897151332,-1.767279806089153,2,0.5,kd-Laplace,
451,4.349031641600904,-1.844153521539379,2,0.5,kd-Laplace,
452,-1.6526163544815462,9.009231793432605,2,0.5,kd-Laplace,
453,2.930088107488467,6.7491697686610586,2,0.5,kd-Laplace,
454,-2.4701348551675615,-3.851361145297806,2,0.5,kd-Laplace,
455,-10.09542736352124,-3.1780643741287777,2,0.5,kd-Laplace,
456,1.6276807682050398,-1.0655385179351327,2,0.5,kd-Laplace,
457,2.9662397585538014,0.8121656609285418,2,0.5,kd-Laplace,
458,-5.962531161643906,-0.2973609377083769,2,0.5,kd-Laplace,
459,-0.002243335819988257,0.6666162139494737,2,0.5,kd-Laplace,
460,8.465541711872469,-1.9338778762719995,2,0.5,kd-Laplace,
461,-0.3902944939638445,-0.03198683205363584,2,0.5,kd-Laplace,
462,1.4158866338973806,-0.05290787624539692,2,0.5,kd-Laplace,
463,3.6387579515425017,-2.10548571077541,2,0.5,kd-Laplace,
464,-4.707438585664341,-0.984855900613421,2,0.5,kd-Laplace,
465,-2.8820328043458145,0.0664946892628556,2,0.5,kd-Laplace,
466,0.7849813108302188,-0.30524086314885657,2,0.5,kd-Laplace,
467,5.193212450579508,0.8586613349331795,2,0.5,kd-Laplace,
468,-1.5940304525311442,9.90567819994938,2,0.5,kd-Laplace,
469,4.8806247508593055,3.91107699289707,2,0.5,kd-Laplace,
470,-0.08049492186706766,1.0354965178588333,2,0.5,kd-Laplace,
471,5.636144481935436,-0.30426973905455496,2,0.5,kd-Laplace,
472,-1.4603338387029496,2.22690570391707,2,0.5,kd-Laplace,
473,4.524655654466517,1.091765950693788,2,0.5,kd-Laplace,
474,0.04773844720569945,-0.8166746463988483,2,0.5,kd-Laplace,
475,-3.8742373444468385,-2.6287014017979766,2,0.5,kd-Laplace,
476,2.533234000379153,0.27779005065964,2,0.5,kd-Laplace,
477,-5.802366824416586,4.333381746251775,2,0.5,kd-Laplace,
478,-2.0550081306114287,0.9912447125562434,2,0.5,kd-Laplace,
479,-6.384782725099572,-10.585446358480871,2,0.5,kd-Laplace,
480,-0.6567074052641297,-0.3931534064643753,2,0.5,kd-Laplace,
481,4.914635864234991,1.0170298928592791,2,0.5,kd-Laplace,
482,-5.715530520731319,-2.703584324961229,2,0.5,kd-Laplace,
483,-1.434422327480648,-3.0002890953634305,2,0.5,kd-Laplace,
484,0.20053118202285147,-0.9647010449167218,2,0.5,kd-Laplace,
485,-1.360957100569915,1.8455163034029343,2,0.5,kd-Laplace,
486,0.6505655246600677,1.7072334648783576,2,0.5,kd-Laplace,
487,-0.635380893374936,2.06429300713899,2,0.5,kd-Laplace,
488,0.8112937286392408,-0.21097038664387757,2,0.5,kd-Laplace,
489,2.0145615636920646,-2.081722855178403,2,0.5,kd-Laplace,
490,2.9893101117471423,1.3337698807447194,2,0.5,kd-Laplace,
491,-0.016223181409104018,-1.8903037580653925,2,0.5,kd-Laplace,
492,2.5427839084292865,-1.7673694084129128,2,0.5,kd-Laplace,
493,4.2342039450396785,-0.8043263693248232,2,0.5,kd-Laplace,
494,1.655773791000125,-1.4113263103664262,2,0.5,kd-Laplace,
495,1.3270684990162938,-0.5263637637135967,2,0.5,kd-Laplace,
496,-2.3663665058575716,3.7351088825883263,2,0.5,kd-Laplace,
497,-2.0527705483310212,1.1128755789882938,2,0.5,kd-Laplace,
498,3.9187304372912144,1.8547118842248906,2,0.5,kd-Laplace,
499,2.2307970345710486,-0.38167287258119775,2,0.5,kd-Laplace,
500,2.784996528161403,-1.4492990613274954,2,0.5,kd-Laplace,
501,0.8781542918471441,-5.817056410791609,2,0.5,kd-Laplace,
502,2.503657811834766,1.2234028440373264,2,0.5,kd-Laplace,
503,6.396492733010511,4.540114611413182,2,0.5,kd-Laplace,
504,-0.5595260233820346,0.044122650626558624,2,0.5,kd-Laplace,
505,1.8320017085761484,-0.23581068348818968,2,0.5,kd-Laplace,
506,-0.631185506813339,1.5947502024851459,2,0.5,kd-Laplace,
507,4.886685161792919,0.199093893956915,2,0.5,kd-Laplace,
508,0.24700645779268374,4.227494251802522,2,0.5,kd-Laplace,
509,2.447672192127425,-0.5817362750495056,2,0.5,kd-Laplace,
510,-0.2222745363759351,-4.457909343952568,2,0.5,kd-Laplace,
511,-1.7610722590919219,7.598072182881688,2,0.5,kd-Laplace,
512,0.33876028456001106,-0.6849629168324869,2,0.5,kd-Laplace,
513,0.092654820549404,-0.15223496990269228,2,0.5,kd-Laplace,
514,-0.7631349506317318,-0.3780260367079071,2,0.5,kd-Laplace,
515,-2.420900524945742,0.6992162490379603,2,0.5,kd-Laplace,
516,4.12773126910799,1.018646509923793,2,0.5,kd-Laplace,
517,0.4416619692152928,0.08015467459657633,2,0.5,kd-Laplace,
518,2.2091546944905938,-3.200728728246707,2,0.5,kd-Laplace,
519,1.5860460320092489,-3.2318535471144947,2,0.5,kd-Laplace,
520,0.7235138937802253,-0.5054657748957805,2,0.5,kd-Laplace,
521,1.5388670128670348,-3.7855299876801807,2,0.5,kd-Laplace,
522,-1.991539346109303,-0.9927460517619161,2,0.5,kd-Laplace,
523,-0.8462581120491334,-3.7504789742995364,2,0.5,kd-Laplace,
524,0.9875513549529359,-4.0363912283915635,2,0.5,kd-Laplace,
525,-0.10456695461833987,1.1292997806046985,2,0.5,kd-Laplace,
526,-5.565574237422664,-7.104685868769649,2,0.5,kd-Laplace,
527,7.234171770491339,0.7857772724447426,2,0.5,kd-Laplace,
528,-2.797373611273128,0.4575961148017117,2,0.5,kd-Laplace,
529,-3.1422407222576667,-1.7440069926240176,2,0.5,kd-Laplace,
530,1.6189624788030563,2.6152577651371036,2,0.5,kd-Laplace,
531,-0.26297336168710467,0.9530578177786977,2,0.5,kd-Laplace,
532,-5.923845911249066,3.7279546384614854,2,0.5,kd-Laplace,
533,1.6620466111107859,3.51805437159614,2,0.5,kd-Laplace,
534,-2.4943898456665714,-1.0605157788607613,2,0.5,kd-Laplace,
535,0.032971645139889705,-0.013548745091717995,2,0.5,kd-Laplace,
536,-0.9499589934297455,7.38306291979809,2,0.5,kd-Laplace,
537,-4.568726864925019,-4.41424286242917,2,0.5,kd-Laplace,
538,3.9439001850894497,2.3156582638638326,2,0.5,kd-Laplace,
539,4.541911492405385,-0.043815581979135876,2,0.5,kd-Laplace,
540,2.1127705468496494,3.6304764823831657,2,0.5,kd-Laplace,
541,-0.4962659647237255,-0.5893328343195555,2,0.5,kd-Laplace,
542,0.8384228200298262,0.5668567531365821,2,0.5,kd-Laplace,
543,-4.964976399269412,-3.8189477945773342,2,0.5,kd-Laplace,
544,0.09398711561223039,-3.431814940145299,2,0.5,kd-Laplace,
545,8.43287496784764,9.44572045616694,2,0.5,kd-Laplace,
546,3.393935078619257,2.348069254986777,2,0.5,kd-Laplace,
547,0.8212211997266256,0.5422644775234818,2,0.5,kd-Laplace,
548,2.3981438315379155,0.2846014534587915,2,0.5,kd-Laplace,
549,-1.3668128138928752,-12.46763355507266,2,0.5,kd-Laplace,
550,2.2305114935494568,0.5353436710185016,2,0.5,kd-Laplace,
551,2.711007648137957,1.1336347701635208,2,0.5,kd-Laplace,
552,-0.623768341846791,3.9319858792239764,2,0.5,kd-Laplace,
553,-1.3782484891888822,0.31332408037760673,2,0.5,kd-Laplace,
554,1.459410162781894,-3.0235453989190955,2,0.5,kd-Laplace,
555,2.0991293576595953,-1.1127864817960822,2,0.5,kd-Laplace,
556,-4.353283486020526,0.29005954026856995,2,0.5,kd-Laplace,
557,2.382032641940941,1.485090333704637,2,0.5,kd-Laplace,
558,-0.1307539531235391,2.1397021186932133,2,0.5,kd-Laplace,
559,1.2905991528176104,2.2817812762921275,2,0.5,kd-Laplace,
560,0.374119994629337,2.2479116983683065,2,0.5,kd-Laplace,
561,-3.611542709043553,13.46496377538724,2,0.5,kd-Laplace,
562,-0.7535582010474847,-2.3478357059275603,2,0.5,kd-Laplace,
563,-2.96930127869891,0.630413385069402,2,0.5,kd-Laplace,
564,-0.7134317863089963,0.9284377112090816,2,0.5,kd-Laplace,
565,2.8892605093050525,5.233008971931737,2,0.5,kd-Laplace,
566,0.47483095059815633,-5.970361119844265,2,0.5,kd-Laplace,
567,-0.488397019237778,-5.734427017709262,2,0.5,kd-Laplace,
568,-0.30216321406134405,0.8473867894012985,2,0.5,kd-Laplace,
569,0.9938811494197511,-5.551607385786475,2,0.5,kd-Laplace,
570,0.1942460982611506,1.4510261585396143,2,0.5,kd-Laplace,
571,-9.009872886916638,2.0613429215628387,2,0.5,kd-Laplace,
572,1.1604912902690747,1.2924102826783348,2,0.5,kd-Laplace,
573,6.010654881980725,8.72301826454813,2,0.5,kd-Laplace,
574,-1.136364965429348,0.04586892079036686,2,0.5,kd-Laplace,
575,0.21009743782318485,-2.6082728606018537,2,0.5,kd-Laplace,
576,-1.783913523228062,-3.2579671886633355,2,0.5,kd-Laplace,
577,-0.0748480133877813,-1.1071307278706906,2,0.5,kd-Laplace,
578,1.0405210713456667,-0.40502927446417497,2,0.5,kd-Laplace,
579,-4.1974513184572535,-0.32610078401176035,2,0.5,kd-Laplace,
580,-4.065546902769914,-4.2147969693207985,2,0.5,kd-Laplace,
581,6.82336395730511,4.687167798690238,2,0.5,kd-Laplace,
582,-0.027209272598803264,4.434775040767796,2,0.5,kd-Laplace,
583,-2.258705071842594,1.8341935059242722,2,0.5,kd-Laplace,
584,-0.6022088973621704,1.6142607628121883,2,0.5,kd-Laplace,
585,-1.4705501533854664,2.1397356447724887,2,0.5,kd-Laplace,
586,0.11423373903039191,0.342160228859455,2,0.5,kd-Laplace,
587,4.689120175322886,-1.5202821049266146,2,0.5,kd-Laplace,
588,0.923474455107943,-0.4667277923639433,2,0.5,kd-Laplace,
589,0.8719735702244679,-4.648444174416824,2,0.5,kd-Laplace,
590,5.50253789156903,0.7109211430232081,2,0.5,kd-Laplace,
591,-1.644916547245582,1.2801525043127058,2,0.5,kd-Laplace,
592,1.3700671964357347,-0.4214217470274323,2,0.5,kd-Laplace,
593,2.607299859502709,2.6715402594642352,2,0.5,kd-Laplace,
594,0.10660683493626533,5.975081951613254,2,0.5,kd-Laplace,
595,1.7329456629109858,-0.26489410150749815,2,0.5,kd-Laplace,
596,-4.286689017236445,-0.989328645069756,2,0.5,kd-Laplace,
597,-0.17279843199766817,-0.18777220015686336,2,0.5,kd-Laplace,
598,-0.5714801549110555,2.8216158031289074,2,0.5,kd-Laplace,
599,1.3978120016485585,-4.840102861198491,2,0.5,kd-Laplace,
600,0.0609381320969776,1.000310731883053,2,0.5,kd-Laplace,
601,2.873322315639675,-4.9727650138022454,2,0.5,kd-Laplace,
602,-0.7173214744496603,-2.322108300429683,2,0.5,kd-Laplace,
603,1.602293141581312,-0.9470860629584159,2,0.5,kd-Laplace,
604,-0.6572118025572955,-0.40576737983223077,2,0.5,kd-Laplace,
605,-0.5608579882842908,2.7777460905773688,2,0.5,kd-Laplace,
606,-6.271774110043269,-3.6480200427920932,2,0.5,kd-Laplace,
607,-1.401115166957094,-0.0807591136483608,2,0.5,kd-Laplace,
608,-4.509374407163499,-1.2973863152918257,2,0.5,kd-Laplace,
609,-1.5415282236163874,-1.9591359469183658,2,0.5,kd-Laplace,
610,5.219011186081748,-1.2750016180872628,2,0.5,kd-Laplace,
611,0.5010651475213138,-0.6977347667519742,2,0.5,kd-Laplace,
612,4.001156766561008,1.8041362586940135,2,0.5,kd-Laplace,
613,-1.4594737013784216,1.4023073647704556,2,0.5,kd-Laplace,
614,-9.46483321401299,2.7379486237815867,2,0.5,kd-Laplace,
615,0.5971095603882651,-0.6341634848128835,2,0.5,kd-Laplace,
616,-4.524954153290614,-1.099791851885157,2,0.5,kd-Laplace,
617,2.6370336247516795,7.576558534658602,2,0.5,kd-Laplace,
618,2.1346132596468834,1.600842906828004,2,0.5,kd-Laplace,
619,1.697801650460243,-2.525752630857718,2,0.5,kd-Laplace,
620,-0.14447386042676497,3.201478967166596,2,0.5,kd-Laplace,
621,2.505946635114139,-1.2811349011691673,2,0.5,kd-Laplace,
622,0.46248770655090143,1.8138923194784613,2,0.5,kd-Laplace,
623,-2.9649411194389463,-3.013723946350537,2,0.5,kd-Laplace,
624,0.1443735006982868,-3.5544463505894885,2,0.5,kd-Laplace,
625,-1.0836507074964974,1.8466781183877032,2,0.5,kd-Laplace,
626,-1.6176435495713815,-4.044305761535359,2,0.5,kd-Laplace,
627,-1.2109287692749513,-2.471034081838718,2,0.5,kd-Laplace,
628,-7.203909669724326,1.171935147959653,2,0.5,kd-Laplace,
629,2.9314113537838518,3.8752754534661724,2,0.5,kd-Laplace,
630,1.2448266686791736,0.5161908372065974,2,0.5,kd-Laplace,
631,-0.24299251610939568,1.8689375364933947,2,0.5,kd-Laplace,
632,2.6161018918928884,2.014082266163643,2,0.5,kd-Laplace,
633,1.1851947502907434,-0.06160793176245449,2,0.5,kd-Laplace,
634,-0.5066828284756757,0.9717362852160791,2,0.5,kd-Laplace,
635,-2.188535268786849,1.0106817115461673,2,0.5,kd-Laplace,
636,-4.623779943657087,-2.906088523760716,2,0.5,kd-Laplace,
637,-4.800463832166049,-3.8876464513519924,2,0.5,kd-Laplace,
638,1.2432715027546788,-2.4959567366296196,2,0.5,kd-Laplace,
639,3.9199617020141115,3.6335080847628403,2,0.5,kd-Laplace,
640,-4.45477845790327,-1.4975072734192785,2,0.5,kd-Laplace,
641,4.643706874742412,-11.216541989721202,2,0.5,kd-Laplace,
642,6.9818633999532125,-1.2979415097804516,2,0.5,kd-Laplace,
643,-0.016824333563847604,-4.752914853005202,2,0.5,kd-Laplace,
644,0.22814226534339951,-4.821503579379316,2,0.5,kd-Laplace,
645,-1.1826887059856945,2.2502835990323597,2,0.5,kd-Laplace,
646,-4.674869318768323,-1.6994255188848337,2,0.5,kd-Laplace,
647,4.068634185270655,-1.082751354387794,2,0.5,kd-Laplace,
648,1.0104146936564726,-6.681075702733221,2,0.5,kd-Laplace,
649,1.4466284367136808,1.6329274442024322,2,0.5,kd-Laplace,
650,-1.1105882468699797,-2.7566427137894602,2,0.5,kd-Laplace,
651,-3.9260817732078293,1.3692506487374048,2,0.5,kd-Laplace,
652,5.6193722799067665,0.7106785188216345,2,0.5,kd-Laplace,
653,-4.307630540360842,0.39814527031044133,2,0.5,kd-Laplace,
654,1.3521499183911445,0.48765417289804136,2,0.5,kd-Laplace,
655,-1.1714953485326403,-0.6544790933198208,2,0.5,kd-Laplace,
656,5.159671144085772,1.7650862439937935,2,0.5,kd-Laplace,
657,-3.9248672082257583,0.7496651020229042,2,0.5,kd-Laplace,
658,1.282063242993941,7.273147337689116,2,0.5,kd-Laplace,
659,-3.6933356404558677,-0.6464675843794555,2,0.5,kd-Laplace,
660,0.3597360546307727,-1.2235452053228888,2,0.5,kd-Laplace,
661,-0.9950917323940579,-0.006544301790752716,2,0.5,kd-Laplace,
662,2.548496224789313,3.0018773736553714,2,0.5,kd-Laplace,
663,1.095703633362955,0.13456238226227618,2,0.5,kd-Laplace,
664,1.095512258149116,0.9288540094837664,2,0.5,kd-Laplace,
665,2.655127086576014,1.6917765007694967,2,0.5,kd-Laplace,
666,-0.39983568872242076,-0.31338824028648526,2,0.5,kd-Laplace,
667,3.009662121792183,-1.3251462325014667,2,0.5,kd-Laplace,
668,4.983932839124394,5.673699637974797,2,0.5,kd-Laplace,
669,-3.2909695787319015,-3.564082265070569,2,0.5,kd-Laplace,
670,-1.1464168217880157,1.1426697577466531,2,0.5,kd-Laplace,
671,-2.8800532408890107,3.0127696307266323,2,0.5,kd-Laplace,
672,3.625417660904329,1.5344069607956692,2,0.5,kd-Laplace,
673,-3.023263377037776,5.975765594043409,2,0.5,kd-Laplace,
674,1.707136650467959,-1.0928249556294074,2,0.5,kd-Laplace,
675,-2.557716768618558,4.528601799012577,2,0.5,kd-Laplace,
676,-1.6470844070750223,1.0464104427952536,2,0.5,kd-Laplace,
677,1.663919678943875,-2.415513052496349,2,0.5,kd-Laplace,
678,-4.240646869651201,1.5258702511448097,2,0.5,kd-Laplace,
679,-0.5250033344727706,-2.141859837227395,2,0.5,kd-Laplace,
680,6.941432230310883,-3.7554890948567925,2,0.5,kd-Laplace,
681,-1.5253254030339451,-0.8693537763122696,2,0.5,kd-Laplace,
682,1.5232920159127754,1.4654674918012853,2,0.5,kd-Laplace,
683,0.18255416969145252,-0.1944984637534505,2,0.5,kd-Laplace,
684,-0.17652417369665752,3.278579437144885,2,0.5,kd-Laplace,
685,-0.8804670978750655,-0.8527964563071926,2,0.5,kd-Laplace,
686,0.8154487277172419,0.7548363699425378,2,0.5,kd-Laplace,
687,3.9737538968228465,1.4158129981930956,2,0.5,kd-Laplace,
688,-0.9946895126414848,1.0307450685103061,2,0.5,kd-Laplace,
689,-0.37418316341025126,1.333202595523702,2,0.5,kd-Laplace,
690,-4.800648398685598,-2.0131916244780905,2,0.5,kd-Laplace,
691,-1.3157734553721745,-5.1573180914175705,2,0.5,kd-Laplace,
692,3.667153202812482,1.180423246503486,2,0.5,kd-Laplace,
693,1.8980346416676663,-1.6727553995554894,2,0.5,kd-Laplace,
694,-1.4436659452209843,-1.8948384901389441,2,0.5,kd-Laplace,
695,-11.381400689543982,-3.332533138057384,2,0.5,kd-Laplace,
696,-0.5593239591586681,1.2110343534151649,2,0.5,kd-Laplace,
697,-0.2689243267622281,0.929797994672511,2,0.5,kd-Laplace,
698,-3.1746897653014976,-0.6769117643531426,2,0.5,kd-Laplace,
699,-4.292696726106879,-2.2343461689183806,2,0.5,kd-Laplace,
700,-4.322085661578368,-0.9611778509467601,2,0.5,kd-Laplace,
701,4.980024333978046,0.7154650250562893,2,0.5,kd-Laplace,
702,1.7966986489701342,9.920535861065726,2,0.5,kd-Laplace,
703,1.0840833419597284,-6.889728003116091,2,0.5,kd-Laplace,
704,1.4329192152379355,0.6548489129947168,2,0.5,kd-Laplace,
705,-0.7153706458004714,2.211665936881618,2,0.5,kd-Laplace,
706,-0.4884055005394771,0.6454609338856574,2,0.5,kd-Laplace,
707,-4.112089556792061,-4.456468633615051,2,0.5,kd-Laplace,
708,0.40131557692202835,1.0746056246389073,2,0.5,kd-Laplace,
709,-0.8435089989295699,0.022343318671733448,2,0.5,kd-Laplace,
710,-0.9925939243988152,2.023930358864788,2,0.5,kd-Laplace,
711,0.20742549841430274,1.5067422266438282,2,0.5,kd-Laplace,
712,3.156602793823341,1.368550253453686,2,0.5,kd-Laplace,
713,1.7280589584480546,-0.36657303562228216,2,0.5,kd-Laplace,
714,-0.24756404148332933,5.458225715495163,2,0.5,kd-Laplace,
715,-2.9851402328203163,-0.3199236448870771,2,0.5,kd-Laplace,
716,-0.68689448345491,0.6494115719135771,2,0.5,kd-Laplace,
717,1.5642887318623655,-2.7965563812301646,2,0.5,kd-Laplace,
718,-0.2603637789184515,3.162172314612215,2,0.5,kd-Laplace,
719,-0.6896475914432919,-2.1880295900917184,2,0.5,kd-Laplace,
720,-3.973847834975236,3.3860624866981985,2,0.5,kd-Laplace,
721,-4.009433646800603,1.1890940129857326,2,0.5,kd-Laplace,
722,2.4875852066067456,-14.130854587968543,2,0.5,kd-Laplace,
723,-0.936909140092616,-1.9489979983734493,2,0.5,kd-Laplace,
724,-3.0271082781810428,-3.5441282955560562,2,0.5,kd-Laplace,
725,-0.2910718285316378,3.3725956598699947,2,0.5,kd-Laplace,
726,-1.2772875847777894,11.52363461827708,2,0.5,kd-Laplace,
727,5.232313876636956,-0.37405323756926045,2,0.5,kd-Laplace,
728,-1.034994545063817,-0.04960120990662057,2,0.5,kd-Laplace,
729,-4.3358122967646375,-2.6557603554006635,2,0.5,kd-Laplace,
730,1.7884044373569141,-0.12813628508803798,2,0.5,kd-Laplace,
731,4.418073033125966,-2.222284143257358,2,0.5,kd-Laplace,
732,-1.239885388624143,-4.164915856324958,2,0.5,kd-Laplace,
733,-0.9969885815051371,0.5794460242054992,2,0.5,kd-Laplace,
734,2.78571682552911,3.736757573667283,2,0.5,kd-Laplace,
735,4.006726258103798,-7.536942560364213,2,0.5,kd-Laplace,
736,2.215901773576049,-0.07733300453894282,2,0.5,kd-Laplace,
737,-1.904644059392677,1.6669265161282192,2,0.5,kd-Laplace,
738,-0.27639016739499367,4.214394690165848,2,0.5,kd-Laplace,
739,-1.7907132255960412,0.30626585457094235,2,0.5,kd-Laplace,
740,-0.5871781233072673,2.1031594616251112,2,0.5,kd-Laplace,
741,2.016468729949053,-0.010888318524240867,2,0.5,kd-Laplace,
742,3.3115417840639116,-6.788561704120668,2,0.5,kd-Laplace,
743,0.6718578322314159,-0.39855334122687136,2,0.5,kd-Laplace,
744,3.522718313918205,-4.716241728592714,2,0.5,kd-Laplace,
745,1.212977980935765,-0.37105106619255385,2,0.5,kd-Laplace,
746,-4.740545375816326,-2.486326258655486,2,0.5,kd-Laplace,
