,area,perimeter,dimension,epsilon,mechanism,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove,class
357,9.835619188909801,19.73008931462066,3,0.5,piecewise,1.0260009116724949,,,,,
358,39.11911455681694,11.249426333982486,3,0.5,piecewise,0.6378703381001721,,,,,
359,-2.500658583780446,25.04000959173725,3,0.5,piecewise,0.9771233415801579,,,,,
360,2.3656330330000177,19.804012708831348,3,0.5,piecewise,0.5298527191763699,,,,,
361,-13.565119468888652,18.624097503738984,3,0.5,piecewise,1.2980064577248767,,,,,
362,-20.422143654479513,2.3125026643096294,3,0.5,piecewise,1.1710692052725253,,,,,
363,-22.063991757201855,7.7095189552803545,3,0.5,piecewise,1.2553473289788204,,,,,
364,36.404395036574684,1.2869535771598632,3,0.5,piecewise,1.04950137083774,,,,,
365,33.148476468836535,33.64888734438144,3,0.5,piecewise,1.2862281746375641,,,,,
366,-4.121967522970354,21.62408056307032,3,0.5,piecewise,0.7573558078088992,,,,,
367,31.705521199961773,7.909464025189684,3,0.5,piecewise,0.7464363391655748,,,,,
368,-20.187919331659984,12.771667249762631,3,0.5,piecewise,0.7263686684917856,,,,,
369,-12.386206462509529,14.74249778693173,3,0.5,piecewise,0.8631302351364323,,,,,
370,-10.473997744435845,13.95699065100235,3,0.5,piecewise,0.48606719581599833,,,,,
371,19.714886640104687,12.280252841799232,3,0.5,piecewise,0.6919398017550701,,,,,
372,13.913676405447672,10.981718950708506,3,0.5,piecewise,0.9264739171708469,,,,,
373,-2.821230316851284,20.644093319661277,3,0.5,piecewise,0.47787508925266714,,,,,
374,17.11782302568546,12.80730454058975,3,0.5,piecewise,1.2759673779203828,,,,,
375,56.50964729312023,-1.0976764724958692,3,0.5,piecewise,1.1461165344337216,,,,,
376,11.772261751075668,25.394545558600623,3,0.5,piecewise,0.7289375047676202,,,,,
377,-10.138045855071569,6.2207153037822165,3,0.5,piecewise,0.8569086667693184,,,,,
378,16.412991940374702,4.823765384165529,3,0.5,piecewise,1.228985275721829,,,,,
379,-25.868489036384457,17.747156710354243,3,0.5,piecewise,0.9094529302298419,,,,,
380,-21.582511717305856,-0.3289765768614708,3,0.5,piecewise,1.305545198122305,,,,,
381,-2.8865056562632447,9.260729597273711,3,0.5,piecewise,0.5202004406255635,,,,,
382,17.97952492931286,15.22004516105674,3,0.5,piecewise,0.8155099875777534,,,,,
383,36.187246765688855,4.628517559165725,3,0.5,piecewise,0.800321270764792,,,,,
384,26.328751794425827,28.667164549931464,3,0.5,piecewise,0.48302282094046156,,,,,
385,2.9311235669715447,15.296764084415797,3,0.5,piecewise,0.43019004970068675,,,,,
386,-10.768227712213527,-0.8433965290829982,3,0.5,piecewise,0.6910728142371753,,,,,
387,-9.035786841559151,13.553317635477814,3,0.5,piecewise,1.1591683498006362,,,,,
388,15.543145121078052,-0.033535770690761205,3,0.5,piecewise,0.46327251107471484,,,,,
389,24.826648536332517,16.901371311813364,3,0.5,piecewise,0.4310288801730481,,,,,
390,7.332785658167211,1.9479432105654721,3,0.5,piecewise,0.7020172062500212,,,,,
391,38.70027091384876,29.585707817959676,3,0.5,piecewise,0.8425445475025092,,,,,
392,6.7008037027577725,0.010973411559142469,3,0.5,piecewise,1.057520156121105,,,,,
393,-4.232850614442719,3.1301894537412216,3,0.5,piecewise,0.5743201536653475,,,,,
394,2.0004554366128517,6.285162987424808,3,0.5,piecewise,1.2337101051973136,,,,,
395,4.7448043254596,2.761710716694963,3,0.5,piecewise,0.9169776747703834,,,,,
396,46.427104759872634,3.2468938706934227,3,0.5,piecewise,0.8231818290597742,,,,,
397,2.705860807006065,11.87659204654551,3,0.5,piecewise,0.753663279139515,,,,,
398,34.014390164366446,8.944801797707258,3,0.5,piecewise,0.7239101450698763,,,,,
399,-18.682366022341537,23.516188096597816,3,0.5,piecewise,0.8051436952752716,,,,,
400,30.61923075353245,1.168590296584849,3,0.5,piecewise,0.4697527587741733,,,,,
401,13.926592024903389,28.01621556245559,3,0.5,piecewise,0.6089919365383026,,,,,
402,27.34284153910924,29.56501459901728,3,0.5,piecewise,0.629847558108359,,,,,
403,20.364953184432586,-0.5285937567628486,3,0.5,piecewise,0.9151008550827148,,,,,
404,-18.7670275046675,-0.07250917410658388,3,0.5,piecewise,1.150630595725972,,,,,
405,-19.64182878774683,2.036253931893455,3,0.5,piecewise,0.7033108196913143,,,,,
406,36.957497066283715,-1.0945790726495777,3,0.5,piecewise,1.0522749136642326,,,,,
407,-3.79210960210945,6.178264255527989,3,0.5,piecewise,0.5604356256986498,,,,,
408,56.88056185540156,28.137444329374123,3,0.5,piecewise,0.9622687153992554,,,,,
409,-7.3516846061633006,21.863773173296806,3,0.5,piecewise,1.0576724736087495,,,,,
410,-2.601111154096558,12.087804185667956,3,0.5,piecewise,1.2760999633825003,,,,,
411,4.024080944761369,16.09479684829006,3,0.5,piecewise,0.9841775369428782,,,,,
412,1.3083698785079938,19.002721653893257,3,0.5,piecewise,0.4578318574551155,,,,,
413,-1.1859390912952057,4.66719798335754,3,0.5,piecewise,0.7794085652702039,,,,,
414,-17.192340871268588,-2.352539927909728,3,0.5,piecewise,0.5719394748140818,,,,,
415,-19.75096125806076,11.55730333927269,3,0.5,piecewise,0.6513435620500968,,,,,
416,27.093489864994737,3.276576881057257,3,0.5,piecewise,0.46530379351718437,,,,,
417,-23.74739937428162,14.427440834902741,3,0.5,piecewise,0.4833308402629779,,,,,
418,37.67039648285825,9.907701470566916,3,0.5,piecewise,0.6887493368109662,,,,,
419,38.85777636326605,8.04926050244181,3,0.5,piecewise,0.8795539576163681,,,,,
420,31.070916361871305,6.935195763526441,4,0.5,piecewise,0.7514570870868723,7.572459053147701,,,,
421,9.027014945138111,-4.602656201283315,4,0.5,piecewise,0.47898823088759807,2.952016857380057,,,,
422,56.4498463155321,19.17341787314485,4,0.5,piecewise,1.1562533821578984,5.608951510865581,,,,
423,32.55919426748664,23.010815054272236,4,0.5,piecewise,1.0305813853626418,0.5995310394584126,,,,
424,47.993440014031464,11.458284632611438,4,0.5,piecewise,0.7823080516326417,3.4876484063391278,,,,
425,34.04130904030059,5.602227329424262,4,0.5,piecewise,0.6347514120474033,2.0766796968421284,,,,
426,26.256788350674114,18.469358055780443,4,0.5,piecewise,0.6042760771150437,8.199217622993752,,,,
427,12.843319498334383,18.06723031572866,4,0.5,piecewise,0.8834810388677957,6.713004567380987,,,,
428,22.847228461372687,30.908442476252826,4,0.5,piecewise,0.6147047376641233,6.835244223270453,,,,
429,40.79863088624514,15.850754767837428,4,0.5,piecewise,0.8237354221979161,7.2063046127011425,,,,
430,19.76899765477017,20.304629354302357,4,0.5,piecewise,1.0789195052118405,2.6551639266141636,,,,
431,55.212892862454126,11.697284309547028,4,0.5,piecewise,0.9836665918509494,9.728330562257755,,,,
432,-15.488894288437901,14.191814180561709,4,0.5,piecewise,0.9631321099335268,12.825245419913221,,,,
433,-9.070728514738951,20.191246001488686,4,0.5,piecewise,0.5918715851543694,9.604222515008436,,,,
434,20.1141562990487,-0.8990123763470634,4,0.5,piecewise,1.210779682275074,8.276929956359838,,,,
435,11.921739828637854,-1.6509809096829695,4,0.5,piecewise,0.6913535611377908,7.356212985566225,,,,
436,-8.06617750758306,14.768984884657216,4,0.5,piecewise,1.0113746459212405,10.664148314381682,,,,
437,32.50307029794056,20.466055514413622,4,0.5,piecewise,1.1748911172177376,10.27814026622774,,,,
438,28.354006787138324,26.526464283889013,4,0.5,piecewise,1.0628286999362537,4.242365293832016,,,,
439,48.31623003918902,12.858325007359703,4,0.5,piecewise,0.6748392853212828,4.906678780059481,,,,
440,20.8312303916628,29.508517636019683,4,0.5,piecewise,0.8607826301557642,12.265959178907297,,,,
441,3.0019442984255225,10.528580761918032,4,0.5,piecewise,0.7355843146936756,9.186530843838451,,,,
442,8.82899763215157,22.885410406994065,4,0.5,piecewise,0.44344052344421653,3.5271743700395364,,,,
443,-18.88086759497553,2.817549532087961,4,0.5,piecewise,0.9111686274086304,8.764311020441854,,,,
444,-14.468943748922152,-4.1378520564474846,4,0.5,piecewise,0.8044841188263793,12.663388529887513,,,,
445,-12.975504482831239,27.322482103136814,4,0.5,piecewise,0.7190736724459431,3.0549403905185737,,,,
446,-3.5226437866748403,24.86263121167624,4,0.5,piecewise,0.6486907200495536,4.046170811437809,,,,
447,-12.502641953154505,33.9393985782297,4,0.5,piecewise,0.7792808273875158,8.169137953300917,,,,
448,23.42938805895995,15.213652151939575,4,0.5,piecewise,0.9385601983716789,3.6116951538643955,,,,
449,15.588015194937205,11.071692022634819,4,0.5,piecewise,0.8161567064559224,9.65356099005463,,,,
450,11.769272336334323,-2.842048346508141,4,0.5,piecewise,1.057422302877743,6.001779371944872,,,,
451,31.87613017046045,20.40361099509446,4,0.5,piecewise,0.7236930434672003,11.814400606787821,,,,
452,16.27924856091105,11.219321988429927,4,0.5,piecewise,0.9848238430022498,6.265341122248202,,,,
453,44.07658957237808,28.27535124564745,4,0.5,piecewise,0.941861073937625,4.343515362941244,,,,
454,28.331596464295707,23.408559004432387,4,0.5,piecewise,0.5816949305188671,8.336791629863354,,,,
455,28.770362334132265,20.894926239039943,4,0.5,piecewise,1.0880856515722406,5.8308354850120665,,,,
456,28.25950096045372,24.83983055689231,4,0.5,piecewise,1.281165551008516,5.098521097310712,,,,
457,3.0406194771652184,12.777450137087762,4,0.5,piecewise,0.9316079724999773,12.054526553427173,,,,
458,52.54700371471032,14.927166832772476,4,0.5,piecewise,1.2936832592800305,11.995386001062826,,,,
459,-3.153502102776286,1.6640781937212765,4,0.5,piecewise,1.075641116184304,9.880289005399142,,,,
460,9.56230789208274,14.714714945091854,4,0.5,piecewise,1.168924341412992,-1.1934104850932905,,,,
461,-15.826929398697022,9.31317110644616,4,0.5,piecewise,1.06523469299148,7.595048869977184,,,,
462,-3.5247654038478404,1.6264358461906838,4,0.5,piecewise,1.1481386492414491,3.1232218178241826,,,,
463,3.8926973176225568,3.703115761212992,4,0.5,piecewise,1.0542515113730904,11.26456813953167,,,,
464,49.01682151568643,27.146261887756143,4,0.5,piecewise,0.9724263929334187,1.924299096153511,,,,
465,10.16917521808262,27.458426909143725,4,0.5,piecewise,0.7982541108974024,6.361053690038737,,,,
466,-7.158992054587903,27.25446900990397,4,0.5,piecewise,0.4423120983322712,9.438267586241334,,,,
467,49.75946878385497,10.790964193766326,4,0.5,piecewise,0.9760642378026477,11.160073751538386,,,,
468,11.290498713778012,32.267883765354455,4,0.5,piecewise,1.151582782186344,6.578451909425744,,,,
469,21.862163300166866,-2.8816086033791186,4,0.5,piecewise,0.9249115012580132,-1.2310795189970227,,,,
470,36.11794150977802,25.282155512400056,4,0.5,piecewise,1.2089576349496893,7.620384756307912,,,,
471,41.27079715179626,19.25594834449681,4,0.5,piecewise,1.1008300069562666,5.029916009356314,,,,
472,12.263705350734822,13.509066795561525,4,0.5,piecewise,1.1935316555915334,9.158241351794926,,,,
473,0.4328082772053193,32.91543544326054,4,0.5,piecewise,0.8197382192641209,10.107208850466902,,,,
474,32.761753166327445,22.94573168856681,4,0.5,piecewise,1.0504903689902791,12.410972111804494,,,,
475,-14.189340908662496,13.167296397383707,4,0.5,piecewise,1.01665949619532,10.107146742977934,,,,
476,20.6973558654944,8.394803098451629,4,0.5,piecewise,0.45195892742803095,0.27095729259376644,,,,
477,5.2855722887250085,2.6486493688327033,4,0.5,piecewise,1.1315610903146691,3.7132377194928083,,,,
478,32.7602927294034,23.836322715580902,4,0.5,piecewise,0.7903428837063462,1.445132515474114,,,,
479,7.793242191046113,7.583225284193671,4,0.5,piecewise,1.2907266388952636,9.259279734593235,,,,
480,-10.026705250865325,25.92523476040598,4,0.5,piecewise,0.8448085652475824,6.879092465488554,,,,
481,28.172275049987864,1.6308846858764563,4,0.5,piecewise,0.9267932211499926,8.472558656271685,,,,
482,1.8701311377424121,4.549693924187801,4,0.5,piecewise,1.135297553884899,6.4309628176933025,,,,
483,-12.3449892273462,17.339020721634125,4,0.5,piecewise,0.9790170114410619,0.6089630901698471,,,,
484,38.461166583791254,11.744123261790332,4,0.5,piecewise,0.9233609707152326,5.0113287604057755,,,,
485,25.46128185662944,21.808687411868664,4,0.5,piecewise,0.73467742402718,2.0062396311901574,,,,
486,22.281611895466536,1.4126275751983761,4,0.5,piecewise,1.0524804416368034,-0.13848763569736144,,,,
487,57.87569023705177,28.267971407541786,4,0.5,piecewise,0.8153859985090023,6.182427783776331,,,,
488,-4.790476447018029,26.02882579496611,4,0.5,piecewise,0.7808121898534421,11.766121042291902,,,,
489,-5.963769944006038,4.159926544537574,4,0.5,piecewise,0.8109827849416662,5.149596088080318,,,,
490,57.35089132572332,28.803094236105434,4,0.5,piecewise,0.4764365791568948,12.351782257759083,,,,
491,-1.4048252819721816,9.309494936526754,4,0.5,piecewise,0.7635091376145295,5.763911097808057,,,,
492,-25.925326237010534,32.48097609670716,4,0.5,piecewise,1.2840256951465092,4.8473266016856265,,,,
493,56.62319043292567,14.210540753763755,4,0.5,piecewise,0.48717028238880783,9.259829666052582,,,,
494,26.248365219090417,18.277230555693688,4,0.5,piecewise,0.47174468413539505,7.76997513298776,,,,
495,57.30436689710372,18.196655085892957,4,0.5,piecewise,0.6033849519503148,-0.3450066573821588,,,,
496,24.361839463223706,13.052913355760255,4,0.5,piecewise,0.7470999752451796,0.24199422081303695,,,,
497,0.8940385628990635,-3.1105614744543155,4,0.5,piecewise,1.0678900973467698,10.88156519588708,,,,
498,21.661420788692887,8.681659815658735,4,0.5,piecewise,0.6952893269027159,1.2083740534229428,,,,
499,36.783477224351024,1.4551884716304018,4,0.5,piecewise,1.1195806859223392,6.4014799001785905,,,,
500,50.88561584865104,1.0178456113691343,4,0.5,piecewise,1.098165108971228,9.048107018715118,,,,
501,41.97674852340787,18.706272835721574,4,0.5,piecewise,0.934978746972046,4.591730200174257,,,,
502,22.507563127554114,18.248022444447017,4,0.5,piecewise,1.282928333863066,5.451306369637316,,,,
503,-1.8542751813539893,12.697535613972354,4,0.5,piecewise,1.0304184398879017,8.76943638834424,,,,
504,-10.446109512970033,10.09623584779004,4,0.5,piecewise,0.44513757324490927,6.61150760617599,,,,
505,-5.556762481156672,21.542116424920653,4,0.5,piecewise,1.1478575626975434,9.77713672919426,,,,
506,55.694886103396584,14.60066027482895,4,0.5,piecewise,0.889191008876851,4.257663511724719,,,,
507,18.57459540054388,-1.975666118063533,4,0.5,piecewise,0.5831716076344216,4.961335975164702,,,,
508,23.322824829155845,19.31206617361954,4,0.5,piecewise,0.8560041451031801,8.349453201826913,,,,
509,53.58564100554872,-3.360590377520805,4,0.5,piecewise,1.042773347773985,5.552479905852401,,,,
510,28.344108835967177,12.902832080482456,4,0.5,piecewise,1.103824878771182,12.613425876057443,,,,
511,-22.99298436523387,20.71798151503455,4,0.5,piecewise,1.1971582219691135,9.235198494613993,,,,
512,16.1222789831937,18.179168676660876,4,0.5,piecewise,0.8239357735008493,11.812478642891444,,,,
513,37.56001241865284,20.488036257778568,4,0.5,piecewise,0.6908643726098702,9.09157547672418,,,,
514,-15.910504449878788,1.2980582211009037,4,0.5,piecewise,1.1434310021641187,11.520697359818275,,,,
515,31.214818923385522,-1.356235617201572,4,0.5,piecewise,0.8033797597081336,10.38679077328143,,,,
516,-12.25849042359548,25.445259114915736,4,0.5,piecewise,1.091365962651191,10.083963830363835,,,,
517,45.998687559947086,22.733997297984697,4,0.5,piecewise,1.0433587670902857,7.183188776599016,,,,
518,23.70028034117209,20.91748653858396,4,0.5,piecewise,1.0225366315775877,8.797872672174263,,,,
519,-16.90720826934229,27.31121918551047,4,0.5,piecewise,0.5330727868408114,6.725956611545387,,,,
520,54.72081899941806,24.44287383573109,4,0.5,piecewise,0.9839543744688014,7.472091709831688,,,,
521,42.319989731474244,2.753247689908414,4,0.5,piecewise,0.5106815677610007,8.144881425145948,,,,
522,34.72920087841412,6.260330797339645,4,0.5,piecewise,1.0023481606428766,8.388845514634435,,,,
523,20.610081268754,8.052055853143647,4,0.5,piecewise,0.8392800277643626,1.3561118087662283,,,,
524,-2.622267756365907,26.911541008919635,4,0.5,piecewise,0.7600817708055965,7.0569200062751944,,,,
525,40.18963193617695,13.23041139013235,4,0.5,piecewise,0.5836519306827285,5.5885957192262445,,,,
526,27.948304745414966,-3.8405765442845268,4,0.5,piecewise,1.2321008108092462,11.555005375009946,,,,
527,6.5947625330819815,15.560203798808457,4,0.5,piecewise,0.7945094700038171,3.3531405227579865,,,,
528,0.6530955702038235,34.04301253657328,4,0.5,piecewise,0.5401086984645446,11.997436969504523,,,,
529,30.665534369552006,11.553052401959853,4,0.5,piecewise,1.026251015640203,5.103530873904997,,,,
530,6.300183419955844,24.401899468853088,4,0.5,piecewise,0.9817284007696314,10.16432298716217,,,,
531,47.51722370241153,29.648382353662377,4,0.5,piecewise,1.018352226444737,8.937634745485076,,,,
532,15.876135754436019,3.178602396008037,4,0.5,piecewise,0.8906066229107663,5.386038635546365,,,,
533,58.43756289410011,24.208057069457332,4,0.5,piecewise,0.48966785993936557,11.120005948790384,,,,
534,53.03638707837977,21.53510287986151,4,0.5,piecewise,0.8334666962570398,12.591719950094738,,,,
535,2.5463033386454055,2.2377249067807146,4,0.5,piecewise,0.977450479471391,5.192821150697591,,,,
536,-15.147931437455284,29.44911765816955,4,0.5,piecewise,0.8807492565566222,1.6325451963731061,,,,
537,24.27570813710633,11.956446263586598,4,0.5,piecewise,0.49273743238624024,9.00236424766713,,,,
538,15.245880059295555,2.5527446767279733,4,0.5,piecewise,1.059634196102708,7.5588673834637055,,,,
539,31.416093487158328,8.53012741361826,4,0.5,piecewise,0.5239895345094626,0.1962361887901336,,,,
540,51.66120122297,10.762333260259009,4,0.5,piecewise,1.082461950791152,9.264752586002928,,,,
541,26.956718217636322,29.392360624703908,4,0.5,piecewise,0.8915764509299536,5.272609513409105,,,,
542,47.87066421632506,18.927579659090462,4,0.5,piecewise,1.2966354890317102,10.047978151574643,,,,
543,45.62360469700074,5.730517415111572,4,0.5,piecewise,0.805389129630391,6.436446888816533,,,,
544,57.505841102314754,-2.0080439168985014,4,0.5,piecewise,0.9505331683142245,6.5272348588467475,,,,
545,45.5851873254952,13.300419094629389,4,0.5,piecewise,0.9929253506238462,7.988209946252216,,,,
546,47.70012362287181,17.987291989152485,4,0.5,piecewise,0.426930218736087,2.33388847807797,,,,
547,-18.21923769001936,16.709400466835998,4,0.5,piecewise,0.4927444210669441,4.2488120312079936,,,,
548,36.32024258375459,6.445408696413291,4,0.5,piecewise,0.9329192085584571,9.380219031007343,,,,
549,21.550809338659096,1.6338495413749323,4,0.5,piecewise,0.47254975028518525,-0.8503213339378106,,,,
550,16.025694384007306,16.0135748140094,4,0.5,piecewise,1.246146611830748,9.042999789232312,,,,
551,15.555453272473468,12.893423724961641,4,0.5,piecewise,1.1748866434448912,3.472989474696529,,,,
552,55.12904146385413,16.405271272110575,4,0.5,piecewise,0.8005031180703744,1.9634360366409505,,,,
553,47.47599059728757,16.328204814036898,4,0.5,piecewise,1.0376735527895404,9.348563488839954,,,,
554,6.718890077307533,28.710510589627546,4,0.5,piecewise,0.4425982337951182,9.319674466269232,,,,
555,-4.5635780100355285,8.401283475587247,4,0.5,piecewise,0.8137090705751974,0.9969505583980464,,,,
556,8.373789546508315,-4.386151253456232,4,0.5,piecewise,0.8057114086255313,4.371072454987269,,,,
557,-0.9403409684409599,-1.9566555379867934,4,0.5,piecewise,0.9496064291723506,-0.023899056741309075,,,,
558,5.3359084234069565,11.621062776946287,4,0.5,piecewise,0.6369165722579155,11.094681195228835,,,,
559,30.43638065814815,6.598913833255828,4,0.5,piecewise,0.539617541683132,1.0036040177831664,,,,
560,10.76379985153029,24.518834725893157,4,0.5,piecewise,0.8343444367278497,10.707125286215199,,,,
561,51.64793221501183,25.58195931819465,4,0.5,piecewise,0.6788128721266052,4.429550421852555,,,,
562,13.910550129174123,-3.521161206389977,4,0.5,piecewise,0.697871546634076,12.380237564163277,,,,
563,1.052235893304028,18.58158820408945,4,0.5,piecewise,0.593002673362619,1.692799183167868,,,,
564,48.6423732161025,28.236481818964094,4,0.5,piecewise,0.512844813283418,3.422239426316191,,,,
565,40.95158794794299,5.804704772584983,4,0.5,piecewise,1.0634360995840781,5.993171928698705,,,,
566,-14.678465024936758,18.459349004670653,4,0.5,piecewise,1.1980885377116874,3.9336488407941594,,,,
567,33.9072209064583,13.31605186201506,4,0.5,piecewise,0.7418756546101715,3.349936482025594,,,,
