,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
327,19.466635427468702,16.721992312368677,3,0.5,grid-nd-Laplace,6.31130610635007,,,,
328,19.219655632279206,16.51323509327112,3,0.5,grid-nd-Laplace,6.320281839637915,,,,
329,20.16501981997423,17.013920866578353,3,0.5,grid-nd-Laplace,6.48023681011954,,,,
330,20.493747947142452,17.12199989062149,3,0.5,grid-nd-Laplace,6.282985832643983,,,,
331,18.58674611093791,16.51699819781252,3,0.5,grid-nd-Laplace,6.207141825456759,,,,
332,16.775460872504272,15.955880533031275,3,0.5,grid-nd-Laplace,5.655948976143384,,,,
333,18.940128086602407,16.41203719712645,3,0.5,grid-nd-Laplace,6.145475447404852,,,,
334,16.31978061300151,15.197094016734988,3,0.5,grid-nd-Laplace,5.266291206706391,,,,
335,19.164562708095808,16.53773997957281,3,0.5,grid-nd-Laplace,6.236672063561934,,,,
336,18.933850127284845,16.659757672318733,3,0.5,grid-nd-Laplace,6.369324568163895,,,,
337,18.486575936283757,16.29656443771399,3,0.5,grid-nd-Laplace,6.1321564707468506,,,,
338,20.28014972978895,17.13149553066993,3,0.5,grid-nd-Laplace,6.495125551687036,,,,
339,18.190462986086896,16.231490049123693,3,0.5,grid-nd-Laplace,5.920817880338698,,,,
340,18.810235663204644,16.33304069335092,3,0.5,grid-nd-Laplace,6.143297305786201,,,,
341,19.330641535264423,16.656603477059946,3,0.5,grid-nd-Laplace,6.247688893205442,,,,
342,15.927812471825613,15.430715593641198,3,0.5,grid-nd-Laplace,5.679309487734585,,,,
343,16.742439807646914,15.882524891783861,3,0.5,grid-nd-Laplace,5.737902285356157,,,,
344,16.17199647563509,15.47564444230119,3,0.5,grid-nd-Laplace,5.559413628549565,,,,
345,15.785140054894057,15.046173810451682,3,0.5,grid-nd-Laplace,5.332898057078994,,,,
346,17.739593366958847,16.10460780318384,3,0.5,grid-nd-Laplace,6.229135475812318,,,,
347,16.092076614264823,15.657993622743227,3,0.5,grid-nd-Laplace,5.748267745738095,,,,
348,16.18480681841414,15.676437886297284,3,0.5,grid-nd-Laplace,5.63974720920599,,,,
349,16.79700018829676,15.710318105874604,3,0.5,grid-nd-Laplace,5.760160850918113,,,,
350,13.447040450364149,14.32156106113764,3,0.5,grid-nd-Laplace,5.555511802660203,,,,
351,13.746269243980905,14.386110605187223,3,0.5,grid-nd-Laplace,5.6033387007278606,,,,
352,13.666178529597467,14.291093739721488,3,0.5,grid-nd-Laplace,5.437924949941981,,,,
353,12.43107062796308,13.550070438990852,3,0.5,grid-nd-Laplace,5.3141809632638575,,,,
354,12.083136623523943,13.698310554587211,3,0.5,grid-nd-Laplace,5.429752534397719,,,,
355,11.445954254790808,13.406367472382096,3,0.5,grid-nd-Laplace,5.356728504716608,,,,
356,11.604332795564964,13.330261557809974,3,0.5,grid-nd-Laplace,5.236973860252248,,,,
357,12.730611065288333,13.719297433048915,3,0.5,grid-nd-Laplace,5.365231441964508,,,,
358,13.01800627942685,14.053296542593868,3,0.5,grid-nd-Laplace,5.497351952853496,,,,
359,10.912196293618505,13.076431703103548,3,0.5,grid-nd-Laplace,5.339410401319221,,,,
360,12.062616831112537,13.49014545017911,3,0.5,grid-nd-Laplace,5.360635598217544,,,,
361,12.331972978350683,13.882454177127496,3,0.5,grid-nd-Laplace,5.54985638046956,,,,
362,12.5868519707371,13.962576411258121,3,0.5,grid-nd-Laplace,5.54795213924005,,,,
363,11.379907248393408,13.27316552048748,3,0.5,grid-nd-Laplace,5.278214639880336,,,,
364,11.533616190964835,13.249444655993937,3,0.5,grid-nd-Laplace,5.23064413165384,,,,
365,11.408515086548537,13.304836629084756,3,0.5,grid-nd-Laplace,5.315707513396251,,,,
366,11.437660310892163,12.98083670204428,3,0.5,grid-nd-Laplace,5.077686922285172,,,,
367,12.444391868455755,14.085861529587595,3,0.5,grid-nd-Laplace,5.529501766260578,,,,
368,12.092055462921147,13.913582115633524,3,0.5,grid-nd-Laplace,5.60118076321888,,,,
369,11.744275148572559,13.512560266677914,3,0.5,grid-nd-Laplace,5.404146769098606,,,,
370,12.898011743732724,14.060272770081847,3,0.5,grid-nd-Laplace,5.58865984132019,,,,
371,12.309438496195696,13.650982957927507,3,0.5,grid-nd-Laplace,5.477898340211008,,,,
372,12.286095592853973,13.672742066404297,3,0.5,grid-nd-Laplace,5.369962460506944,,,,
373,12.833126671969836,13.876137764034317,3,0.5,grid-nd-Laplace,5.444363242486178,,,,
374,11.210546282125351,12.870995237736377,3,0.5,grid-nd-Laplace,5.023568134844287,,,,
375,12.234120602229165,13.295759166885416,3,0.5,grid-nd-Laplace,5.15961344270144,,,,
376,12.71246021572278,13.887647454314516,3,0.5,grid-nd-Laplace,5.4293299996105135,,,,
377,12.482693307900853,13.818290122737979,3,0.5,grid-nd-Laplace,5.564987723659606,,,,
378,11.523662355617573,13.32074450270507,3,0.5,grid-nd-Laplace,5.234175978438832,,,,
379,11.359779092097744,13.138534537123725,3,0.5,grid-nd-Laplace,5.122591270883334,,,,
380,11.282926732808997,13.310167652134025,3,0.5,grid-nd-Laplace,5.394211187072342,,,,
381,11.719956289688886,13.29276427661683,3,0.5,grid-nd-Laplace,5.228136887203396,,,,
382,11.388864179971874,13.106794003037729,3,0.5,grid-nd-Laplace,5.120094781672828,,,,
383,11.549312906079315,13.251316913291003,3,0.5,grid-nd-Laplace,5.185005594328381,,,,
384,10.97689018103712,13.13577993963445,3,0.5,grid-nd-Laplace,5.306934666997322,,,,
385,10.85117662412227,12.629563904186751,3,0.5,grid-nd-Laplace,4.981613984226023,,,,
386,11.439828210653655,13.21777664481386,3,0.5,grid-nd-Laplace,5.23883721046362,,,,
387,10.832416717231606,12.839540485135787,3,0.5,grid-nd-Laplace,5.151753887944676,,,,
388,11.657868715281829,13.252193966413579,3,0.5,grid-nd-Laplace,5.240693714708486,,,,
389,12.505052573699334,13.79550025943735,3,0.5,grid-nd-Laplace,5.485756802586606,,,,
390,11.531110406346762,13.087456596160434,3,0.5,grid-nd-Laplace,5.125447689021819,,,,
391,12.680544735622222,13.647359944196948,3,0.5,grid-nd-Laplace,5.327014800964767,,,,
392,12.41076155438027,13.601950317187892,3,0.5,grid-nd-Laplace,5.334877252639798,,,,
393,11.783501328199408,13.219773593095818,3,0.5,grid-nd-Laplace,5.155938586373844,,,,
394,13.281046149742986,14.187742861284786,3,0.5,grid-nd-Laplace,5.611583479244267,,,,
395,11.851087132437874,13.645153091068174,3,0.5,grid-nd-Laplace,5.486161080111308,,,,
396,12.134622139623124,13.819700912610584,3,0.5,grid-nd-Laplace,5.560120148343393,,,,
397,11.027348883391717,12.937677883356002,3,0.5,grid-nd-Laplace,5.103790311854721,,,,
398,11.34996107886642,12.95694577302471,3,0.5,grid-nd-Laplace,5.115435734144488,,,,
399,10.59,12.41,3,0.5,grid-nd-Laplace,4.899,,,,
400,11.021437016360888,12.90708086088009,3,0.5,grid-nd-Laplace,5.058192602446425,,,,
401,11.391282871464972,12.998393764599781,3,0.5,grid-nd-Laplace,5.120218437614696,,,,
402,12.020712679655794,13.18531416083559,3,0.5,grid-nd-Laplace,5.1892251431885414,,,,
403,10.961683040977533,12.99800308833103,3,0.5,grid-nd-Laplace,5.199122815527018,,,,
404,12.328092306535636,13.508983064221956,3,0.5,grid-nd-Laplace,5.32941334095383,,,,
405,12.973234183149643,13.652301909923882,3,0.5,grid-nd-Laplace,5.223321829755788,,,,
406,13.004959055364429,13.757396092187703,3,0.5,grid-nd-Laplace,5.3015564857988595,,,,
407,13.65251847814476,14.071182096397516,3,0.5,grid-nd-Laplace,5.373579584028887,,,,
408,12.95283754582467,14.030530051618324,3,0.5,grid-nd-Laplace,5.533414768752851,,,,
409,12.875804534146226,13.501431400225433,3,0.5,grid-nd-Laplace,5.116663246664408,,,,
410,12.588466010278333,13.666315280948366,3,0.5,grid-nd-Laplace,5.305842056037849,,,,
411,12.72654145178709,13.379442157679879,3,0.5,grid-nd-Laplace,5.005809205995039,,,,
412,11.249637009513584,12.799229227282003,3,0.5,grid-nd-Laplace,5.02061283908712,,,,
413,12.88802215057797,13.608533625137841,3,0.5,grid-nd-Laplace,5.255511184049731,,,,
414,12.568422863553316,13.686067580603329,3,0.5,grid-nd-Laplace,5.286346830593878,,,,
415,12.345248738925278,13.368111841986355,3,0.5,grid-nd-Laplace,5.2015669481825455,,,,
416,11.381667289152697,13.053951441165337,3,0.5,grid-nd-Laplace,5.177212349802591,,,,
417,13.425760196817851,13.893627597616051,3,0.5,grid-nd-Laplace,5.294796630136715,,,,
418,12.016841544990774,13.407303784571631,3,0.5,grid-nd-Laplace,5.247044930537697,,,,
419,12.524022122267823,13.58296383016689,3,0.5,grid-nd-Laplace,5.338423260353698,,,,
420,17.286271195066526,16.04627756725444,4,0.5,grid-nd-Laplace,5.298971002719998,871.0836132159828,,,
421,18.903864195247706,15.554212274470586,4,0.5,grid-nd-Laplace,5.8686259858249885,8.501505945271997,,,
422,16.64142857142857,13.792857142857143,4,0.5,grid-nd-Laplace,4.899,905.0,,,
423,18.154285714285713,17.25,4,0.5,grid-nd-Laplace,5.660142857142857,0.88,,,
424,21.18,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
425,21.18,12.41,4,0.5,grid-nd-Laplace,5.406428571428571,0.88,,,
426,21.18,17.25,4,0.5,grid-nd-Laplace,5.152714285714286,0.88,,,
427,21.18,17.25,4,0.5,grid-nd-Laplace,6.421285714285714,0.88,,,
428,21.18,15.867142857142857,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
429,21.18,12.41,4,0.5,grid-nd-Laplace,6.675,905.0,,,
430,19.667142857142856,13.101428571428572,4,0.5,grid-nd-Laplace,6.675,0.88,,,
431,16.64142857142857,12.41,4,0.5,grid-nd-Laplace,5.660142857142857,0.88,,,
432,21.18,12.41,4,0.5,grid-nd-Laplace,4.899,905.0,,,
433,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
434,21.18,15.175714285714285,4,0.5,grid-nd-Laplace,5.152714285714286,0.88,,,
435,21.18,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
436,21.18,17.25,4,0.5,grid-nd-Laplace,5.406428571428571,0.88,,,
437,21.18,17.25,4,0.5,grid-nd-Laplace,5.913857142857143,0.88,,,
438,19.16724556527832,14.118833894160534,4,0.5,grid-nd-Laplace,5.138987809690658,9.115883882042418,,,
439,15.128571428571428,17.25,4,0.5,grid-nd-Laplace,5.406428571428571,0.88,,,
440,21.18,12.41,4,0.5,grid-nd-Laplace,5.913857142857143,0.88,,,
441,18.154285714285713,13.792857142857143,4,0.5,grid-nd-Laplace,4.899,0.88,,,
442,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
443,15.128571428571428,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
444,16.914757238604267,12.76037139132903,4,0.5,grid-nd-Laplace,5.323228901939095,8.907277559548163,,,
445,21.18,15.867142857142857,4,0.5,grid-nd-Laplace,5.406428571428571,0.88,,,
446,21.18,12.41,4,0.5,grid-nd-Laplace,6.675,0.88,,,
447,19.667142857142856,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
448,19.087700220245324,13.44601356760926,4,0.5,grid-nd-Laplace,5.309761224099967,881.8387285365495,,,
449,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
450,21.18,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
451,21.18,14.484285714285715,4,0.5,grid-nd-Laplace,5.660142857142857,0.88,,,
452,21.18,15.175714285714285,4,0.5,grid-nd-Laplace,5.660142857142857,0.88,,,
453,18.9866332149391,12.537234751797438,4,0.5,grid-nd-Laplace,6.093809513516636,9.26849193039196,,,
454,20.902427809095997,15.010540036333504,4,0.5,grid-nd-Laplace,5.331601263923549,8.841414248774248,,,
455,21.18,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
456,21.18,15.175714285714285,4,0.5,grid-nd-Laplace,5.913857142857143,0.88,,,
457,21.18,17.25,4,0.5,grid-nd-Laplace,5.660142857142857,0.88,,,
458,21.18,13.792857142857143,4,0.5,grid-nd-Laplace,5.660142857142857,0.88,,,
459,19.667142857142856,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
460,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
461,16.64142857142857,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
462,19.667142857142856,17.25,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
463,21.18,14.484285714285715,4,0.5,grid-nd-Laplace,5.913857142857143,905.0,,,
464,19.751788234818026,17.023275853374997,4,0.5,grid-nd-Laplace,5.881385655848836,8.943767510661557,,,
465,21.18,12.41,4,0.5,grid-nd-Laplace,6.675,0.88,,,
466,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
467,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
468,21.18,12.41,4,0.5,grid-nd-Laplace,6.675,0.88,,,
469,21.18,16.55857142857143,4,0.5,grid-nd-Laplace,6.421285714285714,0.88,,,
470,16.047236351981095,13.724200661741286,4,0.5,grid-nd-Laplace,6.31517943660543,8.817630932251076,,,
471,21.18,14.484285714285715,4,0.5,grid-nd-Laplace,5.660142857142857,0.88,,,
472,21.18,15.867142857142857,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
473,17.659539148092758,13.924064781771035,4,0.5,grid-nd-Laplace,5.423531780965011,8.852821868801705,,,
474,18.13259975454538,15.453972516662372,4,0.5,grid-nd-Laplace,5.134976564802126,8.556230472699953,,,
475,19.667142857142856,17.25,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
476,19.667142857142856,15.867142857142857,4,0.5,grid-nd-Laplace,4.899,0.88,,,
477,21.18,14.484285714285715,4,0.5,grid-nd-Laplace,5.406428571428571,0.88,,,
478,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
479,16.84878453089867,15.620027688062663,4,0.5,grid-nd-Laplace,5.64199986520442,8.103713095391713,,,
480,16.64142857142857,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
481,15.128571428571428,12.41,4,0.5,grid-nd-Laplace,4.899,905.0,,,
482,21.18,13.101428571428572,4,0.5,grid-nd-Laplace,4.899,0.88,,,
483,18.154285714285713,16.55857142857143,4,0.5,grid-nd-Laplace,4.899,905.0,,,
484,21.18,15.175714285714285,4,0.5,grid-nd-Laplace,4.899,0.88,,,
485,18.154285714285713,14.484285714285715,4,0.5,grid-nd-Laplace,4.899,0.88,,,
486,21.18,13.101428571428572,4,0.5,grid-nd-Laplace,4.899,0.88,,,
487,18.39942991858571,12.851448863660393,4,0.5,grid-nd-Laplace,5.3478026407603485,8.841493044681217,,,
488,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
489,19.290575243888988,15.952378125731538,4,0.5,grid-nd-Laplace,6.511152426283165,7.74411996259889,,,
490,21.18,12.41,4,0.5,grid-nd-Laplace,6.675,0.88,,,
491,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
492,20.16319093101456,15.26314838360552,4,0.5,grid-nd-Laplace,6.199250628942343,8.779174633596122,,,
493,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
494,21.18,12.41,4,0.5,grid-nd-Laplace,6.675,0.88,,,
495,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
496,21.18,17.25,4,0.5,grid-nd-Laplace,5.660142857142857,0.88,,,
497,21.18,15.175714285714285,4,0.5,grid-nd-Laplace,4.899,0.88,,,
498,21.18,17.25,4,0.5,grid-nd-Laplace,6.167571428571428,905.0,,,
499,21.18,15.175714285714285,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
500,21.18,15.867142857142857,4,0.5,grid-nd-Laplace,5.660142857142857,0.88,,,
501,21.18,15.175714285714285,4,0.5,grid-nd-Laplace,5.913857142857143,0.88,,,
502,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
503,21.18,14.484285714285715,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
504,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,905.0,,,
505,21.18,17.25,4,0.5,grid-nd-Laplace,5.406428571428571,905.0,,,
506,21.18,17.25,4,0.5,grid-nd-Laplace,6.421285714285714,0.88,,,
507,21.18,15.175714285714285,4,0.5,grid-nd-Laplace,6.167571428571428,905.0,,,
508,21.18,12.41,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
509,21.18,16.55857142857143,4,0.5,grid-nd-Laplace,5.913857142857143,0.88,,,
510,21.18,17.25,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
511,21.18,13.101428571428572,4,0.5,grid-nd-Laplace,6.421285714285714,0.88,,,
512,21.18,13.792857142857143,4,0.5,grid-nd-Laplace,6.675,0.88,,,
513,21.18,12.41,4,0.5,grid-nd-Laplace,5.660142857142857,0.88,,,
514,21.18,15.867142857142857,4,0.5,grid-nd-Laplace,6.675,0.88,,,
515,21.18,13.101428571428572,4,0.5,grid-nd-Laplace,6.675,0.88,,,
516,21.18,12.41,4,0.5,grid-nd-Laplace,5.660142857142857,0.88,,,
517,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
518,21.18,15.175714285714285,4,0.5,grid-nd-Laplace,5.913857142857143,0.88,,,
519,21.18,15.867142857142857,4,0.5,grid-nd-Laplace,6.421285714285714,905.0,,,
520,20.589254131671574,13.87774221657211,4,0.5,grid-nd-Laplace,5.423852997388827,8.912796522972952,,,
521,21.18,12.41,4,0.5,grid-nd-Laplace,6.675,0.88,,,
522,21.18,14.484285714285715,4,0.5,grid-nd-Laplace,5.152714285714286,0.88,,,
523,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
524,21.18,17.25,4,0.5,grid-nd-Laplace,5.660142857142857,0.88,,,
525,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
526,21.18,12.41,4,0.5,grid-nd-Laplace,6.675,0.88,,,
527,21.18,15.867142857142857,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
528,21.18,15.867142857142857,4,0.5,grid-nd-Laplace,6.675,0.88,,,
529,21.18,12.41,4,0.5,grid-nd-Laplace,6.675,0.88,,,
530,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
531,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
532,21.18,16.55857142857143,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
533,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
534,21.18,14.484285714285715,4,0.5,grid-nd-Laplace,5.913857142857143,0.88,,,
535,21.18,13.792857142857143,4,0.5,grid-nd-Laplace,6.675,0.88,,,
536,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
537,21.18,17.25,4,0.5,grid-nd-Laplace,6.167571428571428,905.0,,,
538,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
539,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
540,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
541,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
542,21.18,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
543,21.18,12.41,4,0.5,grid-nd-Laplace,5.913857142857143,0.88,,,
544,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
545,21.18,16.55857142857143,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
546,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
547,21.18,16.55857142857143,4,0.5,grid-nd-Laplace,5.406428571428571,0.88,,,
548,21.18,15.175714285714285,4,0.5,grid-nd-Laplace,6.675,0.88,,,
549,21.18,13.101428571428572,4,0.5,grid-nd-Laplace,5.913857142857143,0.88,,,
550,21.18,13.792857142857143,4,0.5,grid-nd-Laplace,4.899,0.88,,,
551,21.18,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
552,21.18,16.55857142857143,4,0.5,grid-nd-Laplace,6.675,0.88,,,
553,18.752995088169406,15.046093445788607,4,0.5,grid-nd-Laplace,5.848375054430606,8.641018064778837,,,
554,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
555,21.18,12.41,4,0.5,grid-nd-Laplace,4.899,905.0,,,
556,21.18,15.867142857142857,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
557,21.18,13.792857142857143,4,0.5,grid-nd-Laplace,6.675,0.88,,,
558,21.18,17.25,4,0.5,grid-nd-Laplace,4.899,905.0,,,
559,21.18,17.25,4,0.5,grid-nd-Laplace,5.913857142857143,905.0,,,
560,21.18,12.41,4,0.5,grid-nd-Laplace,6.421285714285714,905.0,,,
561,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
562,14.80993815653529,15.531938164351175,4,0.5,grid-nd-Laplace,5.371563190432519,861.9921523287613,,,
563,16.64142857142857,14.484285714285715,4,0.5,grid-nd-Laplace,4.899,0.88,,,
564,21.18,16.55857142857143,4,0.5,grid-nd-Laplace,4.899,0.88,,,
565,18.154285714285713,13.792857142857143,4,0.5,grid-nd-Laplace,4.899,0.88,,,
566,15.128571428571428,15.867142857142857,4,0.5,grid-nd-Laplace,4.899,0.88,,,
567,21.18,12.41,4,0.5,grid-nd-Laplace,5.406428571428571,0.88,,,
568,15.18019020541473,13.104488454020752,4,0.5,grid-nd-Laplace,5.1223213936839525,8.238121355809744,,,
569,17.703913971526077,13.74200524936622,4,0.5,grid-nd-Laplace,5.052996927151061,8.138897779992085,,,
570,16.417809663241297,14.8808189087922,4,0.5,grid-nd-Laplace,5.570776572355591,8.151935591526044,,,
571,20.63519053994691,13.208533785610898,4,0.5,grid-nd-Laplace,5.384012310212011,8.272798771290542,,,
572,15.128571428571428,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
573,18.154285714285713,12.41,4,0.5,grid-nd-Laplace,6.421285714285714,0.88,,,
574,16.64142857142857,12.41,4,0.5,grid-nd-Laplace,6.675,0.88,,,
575,18.154285714285713,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
576,18.154285714285713,12.41,4,0.5,grid-nd-Laplace,5.406428571428571,0.88,,,
577,15.128571428571428,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
578,19.667142857142856,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
579,14.127456617445459,14.257323450372969,4,0.5,grid-nd-Laplace,6.175488150684807,8.17196268202079,,,
580,19.667142857142856,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
581,17.94771641865904,13.188604277481337,4,0.5,grid-nd-Laplace,5.246018614242034,8.504346346122988,,,
582,17.08662477272688,14.863140447838168,4,0.5,grid-nd-Laplace,5.183699751664651,8.315630351774251,,,
583,16.64142857142857,12.41,4,0.5,grid-nd-Laplace,5.406428571428571,0.88,,,
584,16.64142857142857,17.25,4,0.5,grid-nd-Laplace,4.899,0.88,,,
585,21.18,12.41,4,0.5,grid-nd-Laplace,6.675,0.88,,,
586,17.922315901330652,12.603202999930147,4,0.5,grid-nd-Laplace,5.288313435559085,8.423699904839829,,,
587,13.982679117350639,14.158682987900866,4,0.5,grid-nd-Laplace,5.267511259176003,8.346220882952988,,,
588,21.18,17.25,4,0.5,grid-nd-Laplace,6.167571428571428,0.88,,,
589,14.18660794638193,13.740052296854204,4,0.5,grid-nd-Laplace,5.458451047621565,8.060976753072627,,,
590,15.128571428571428,15.175714285714285,4,0.5,grid-nd-Laplace,4.899,0.88,,,
591,18.154285714285713,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
592,16.64142857142857,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
593,21.18,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
594,15.128571428571428,12.41,4,0.5,grid-nd-Laplace,5.406428571428571,0.88,,,
595,13.615714285714287,12.41,4,0.5,grid-nd-Laplace,6.421285714285714,905.0,,,
596,16.64142857142857,12.41,4,0.5,grid-nd-Laplace,5.406428571428571,0.88,,,
597,21.18,14.484285714285715,4,0.5,grid-nd-Laplace,4.899,0.88,,,
598,21.18,17.25,4,0.5,grid-nd-Laplace,6.675,0.88,,,
599,16.64142857142857,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
600,13.615714285714287,14.484285714285715,4,0.5,grid-nd-Laplace,4.899,905.0,,,
601,18.154285714285713,17.25,4,0.5,grid-nd-Laplace,6.421285714285714,0.88,,,
602,19.667142857142856,12.41,4,0.5,grid-nd-Laplace,4.899,0.88,,,
