,x1,x2,dimension,epsilon,mechanism,x3
395,1.590981412557659,1.7338811290678693,2,0.5,kd-Laplace,
396,8.200813579228395,-4.87291486592949,2,0.5,kd-Laplace,
397,2.178364476871921,-1.1388278055758234,2,0.5,kd-Laplace,
398,1.330912718861425,1.1467802995031735,2,0.5,kd-Laplace,
399,-5.240971567030545,-3.104548912765721,2,0.5,kd-Laplace,
400,0.5380010885767098,-0.06947171219130777,2,0.5,kd-Laplace,
401,1.1960914472921562,-2.6919486262752,2,0.5,kd-Laplace,
402,1.1946572302749443,6.143257192013652,2,0.5,kd-Laplace,
403,-2.1695621218101886,-1.19997637478181,2,0.5,kd-Laplace,
404,0.10720609349883248,1.2199417103886865,2,0.5,kd-Laplace,
405,-7.276379636738865,-0.34781901459901177,2,0.5,kd-Laplace,
406,1.2468776193761606,-0.33432125656452016,2,0.5,kd-Laplace,
407,-1.6887660011361854,5.702231755020528,2,0.5,kd-Laplace,
408,0.2758300884147153,-1.9299726204275736,2,0.5,kd-Laplace,
409,5.844925818485374,0.027113783456941265,2,0.5,kd-Laplace,
410,4.638199235272982,-0.09039723286740897,2,0.5,kd-Laplace,
411,0.7740694078968547,0.4869779151079407,2,0.5,kd-Laplace,
412,-7.810496150248432,-1.7198372483796343,2,0.5,kd-Laplace,
413,3.2167567066897362,-7.004602932103468,2,0.5,kd-Laplace,
414,-0.3927842550881271,3.5993662343394526,2,0.5,kd-Laplace,
415,2.364181992492505,0.32959627997217916,2,0.5,kd-Laplace,
416,-1.3097440566531684,-1.8776492439072872,2,0.5,kd-Laplace,
417,-0.5300418313933544,1.027062085550871,2,0.5,kd-Laplace,
418,-0.37513799710370366,-0.13899568976856203,2,0.5,kd-Laplace,
419,1.4836489825897203,-2.6923124640024247,2,0.5,kd-Laplace,
420,6.143004010692438,-0.6103340993117977,2,0.5,kd-Laplace,
421,-1.158105278844064,1.7135078504807386,2,0.5,kd-Laplace,
422,1.3554761603831134,3.301478664656012,2,0.5,kd-Laplace,
423,4.755998855056565,-0.5004031830135615,2,0.5,kd-Laplace,
424,1.598699355651752,0.6123150976791971,2,0.5,kd-Laplace,
425,7.285198956310617,-5.254426163401901,2,0.5,kd-Laplace,
426,5.488567774666745,4.421566144553424,2,0.5,kd-Laplace,
427,1.7331730166151045,3.0554360149647875,2,0.5,kd-Laplace,
428,-13.605572609407844,-0.3543277064656143,2,0.5,kd-Laplace,
429,6.315839219461372,-0.3504080784081395,2,0.5,kd-Laplace,
430,-1.2413394384541168,-1.4487200650686138,2,0.5,kd-Laplace,
431,-7.230467396041485,3.645458271773286,2,0.5,kd-Laplace,
432,0.7089001224096666,1.787048542678919,2,0.5,kd-Laplace,
433,3.3843331589838845,-6.7390686192169795,2,0.5,kd-Laplace,
434,2.4741218140619017,1.514843745002358,2,0.5,kd-Laplace,
435,-0.8600835328336183,-2.4109416393099443,2,0.5,kd-Laplace,
436,6.874266427876059,1.9763685795659507,2,0.5,kd-Laplace,
437,-0.40006127972426286,-0.9485541387523629,2,0.5,kd-Laplace,
438,1.4460987157772547,5.738288980470999,2,0.5,kd-Laplace,
439,0.15631608277166154,-0.5443958519454197,2,0.5,kd-Laplace,
440,1.570849550154808,1.027544330081876,2,0.5,kd-Laplace,
441,-3.895972109185353,2.38402220862099,2,0.5,kd-Laplace,
442,-7.119221600707448,8.63537236945987,2,0.5,kd-Laplace,
443,3.042764130561383,-2.05734162953869,2,0.5,kd-Laplace,
444,-3.227145333752838,5.322306811941772,2,0.5,kd-Laplace,
445,-1.7825774417996505,0.49447487558622044,2,0.5,kd-Laplace,
446,7.283770151367519,1.3485077459545423,2,0.5,kd-Laplace,
447,0.3086163639257118,1.0152503652501799,2,0.5,kd-Laplace,
448,0.6264498460117619,-0.10479267562049754,2,0.5,kd-Laplace,
449,4.866689019608419,-1.6843520063738882,2,0.5,kd-Laplace,
450,2.8370205895490175,-4.305753199762018,2,0.5,kd-Laplace,
451,-4.237368969775861,7.31058657309148,2,0.5,kd-Laplace,
452,-3.5005058435297327,1.6905461191191877,2,0.5,kd-Laplace,
453,-1.3877573615300682,1.200137931981742,2,0.5,kd-Laplace,
454,-4.181987315475523,-3.0950962089302414,2,0.5,kd-Laplace,
455,-0.2792925125462884,-0.5245420446104136,2,0.5,kd-Laplace,
456,-0.2594112829305282,7.560600726049344,2,0.5,kd-Laplace,
457,7.010453288282946,0.5210668329114907,2,0.5,kd-Laplace,
458,-5.934543288612233,1.8436850845402275,2,0.5,kd-Laplace,
459,1.7046189312201034,-0.4472648865026122,2,0.5,kd-Laplace,
460,0.6151051886281342,1.654282588874799,2,0.5,kd-Laplace,
461,-1.9993514113049229,-1.872068359108524,2,0.5,kd-Laplace,
462,1.2389168224149532,1.8017985408909234,2,0.5,kd-Laplace,
463,0.8994608457564909,1.6308000355648318,2,0.5,kd-Laplace,
464,0.8377723019750722,0.2734208918984413,2,0.5,kd-Laplace,
465,1.769376402604683,7.834592718915917,2,0.5,kd-Laplace,
466,3.764080094525701,5.389606571368535,2,0.5,kd-Laplace,
467,1.3400815732901608,0.8557727903983708,2,0.5,kd-Laplace,
468,-3.2835010437695384,2.186877833303587,2,0.5,kd-Laplace,
469,1.8500454807782363,-0.9336274259818717,2,0.5,kd-Laplace,
470,2.261218763755826,-0.2899295387253147,2,0.5,kd-Laplace,
471,-5.0097321873553256,-16.180870827069736,2,0.5,kd-Laplace,
472,4.589569476371773,-0.6846299657407631,2,0.5,kd-Laplace,
473,6.1105384101349625,-3.642263683165317,2,0.5,kd-Laplace,
474,4.036581288038428,2.9513387620388585,2,0.5,kd-Laplace,
475,0.6823898840231372,3.432467071652952,2,0.5,kd-Laplace,
476,4.198430060297938,4.369037317352415,2,0.5,kd-Laplace,
477,0.9120609371319652,1.0329596309782763,2,0.5,kd-Laplace,
478,-2.6928213197479653,-0.49662608869177904,2,0.5,kd-Laplace,
479,3.5652048466388893,1.5450733246490405,2,0.5,kd-Laplace,
480,4.652069982864007,12.986942751009096,2,0.5,kd-Laplace,
481,4.031880512402731,0.8125229556020134,2,0.5,kd-Laplace,
482,0.008141291097355952,0.9474036083620448,2,0.5,kd-Laplace,
483,3.3891574578593437,-0.09407841340478262,2,0.5,kd-Laplace,
484,-0.3270442456449594,-2.849679260238317,2,0.5,kd-Laplace,
485,1.0225474080490933,0.6165531985818871,2,0.5,kd-Laplace,
486,0.5885844413460606,-1.2293648813611564,2,0.5,kd-Laplace,
487,-0.3433233458420686,3.531748540831188,2,0.5,kd-Laplace,
488,-5.09364276651301,-3.4785167036877622,2,0.5,kd-Laplace,
489,-6.174877597809699,0.22774124577376764,2,0.5,kd-Laplace,
490,3.4876062851845444,-3.361250039353841,2,0.5,kd-Laplace,
491,-0.3462886829792794,1.809258272885626,2,0.5,kd-Laplace,
492,-0.8033309866378484,0.8376679534162356,2,0.5,kd-Laplace,
493,2.3922704439830067,-0.5539731333026381,2,0.5,kd-Laplace,
494,0.2125751981369851,-1.9898046555682487,2,0.5,kd-Laplace,
495,1.3777492288308495,0.7730016069345762,2,0.5,kd-Laplace,
496,3.1035780282737613,-0.006055319468529108,2,0.5,kd-Laplace,
497,3.1034377021337187,3.7094487513119425,2,0.5,kd-Laplace,
498,-0.21277012204530465,2.1951333205294423,2,0.5,kd-Laplace,
499,1.0332578371980432,2.028122790435735,2,0.5,kd-Laplace,
500,-1.491162106666608,-1.2070735192501996,2,0.5,kd-Laplace,
501,-2.6049119423966425,-0.7156716812836699,2,0.5,kd-Laplace,
502,-3.811153681507823,0.5926992465483505,2,0.5,kd-Laplace,
503,-2.059445940776703,-2.677247480385322,2,0.5,kd-Laplace,
504,-6.219913621602606,-1.8247902771519051,2,0.5,kd-Laplace,
505,-2.1544370194103313,-1.7998915443650052,2,0.5,kd-Laplace,
506,0.6583103399928569,-0.1349065974726823,2,0.5,kd-Laplace,
507,-3.5180131228249234,-0.19124835221638936,2,0.5,kd-Laplace,
508,-4.700378427492939,1.7553719301556443,2,0.5,kd-Laplace,
509,4.21542936692884,-1.4486967323563134,2,0.5,kd-Laplace,
510,-1.1793230095877432,-0.47638441112407925,2,0.5,kd-Laplace,
511,2.507174471681369,-3.0804514035259443,2,0.5,kd-Laplace,
512,-0.9227545029552611,-0.14161467527547877,2,0.5,kd-Laplace,
513,-7.2695779302741315,0.7107715567789481,2,0.5,kd-Laplace,
514,0.7514168225468258,0.1921884473739517,2,0.5,kd-Laplace,
515,2.191730081693633,1.0224887952033734,2,0.5,kd-Laplace,
516,1.3018569416558208,4.200819352858321,2,0.5,kd-Laplace,
517,-0.7890819841561786,0.6097790943320298,2,0.5,kd-Laplace,
518,1.1659537909446103,3.6493684064711447,2,0.5,kd-Laplace,
519,-1.139276934542847,-8.510629707441387,2,0.5,kd-Laplace,
520,2.360976509401616,0.6846676036797681,2,0.5,kd-Laplace,
521,2.6971930669421793,-5.041949064302139,2,0.5,kd-Laplace,
522,-1.1616211099487352,0.06991407166119801,2,0.5,kd-Laplace,
523,-1.4966915116937314,-0.6160956332400869,2,0.5,kd-Laplace,
524,0.7095028214988239,-0.7600302290985025,2,0.5,kd-Laplace,
525,2.2232927641922458,-0.10311377475650874,2,0.5,kd-Laplace,
526,-3.4421194315560495,-3.6047159744445008,2,0.5,kd-Laplace,
527,-2.6684589991203223,3.0712182052467223,2,0.5,kd-Laplace,
528,-0.832028369446536,-2.6338708138525813,2,0.5,kd-Laplace,
529,2.070022452878648,-1.8173881403000058,2,0.5,kd-Laplace,
530,-3.536038785609969,-3.39109957371866,2,0.5,kd-Laplace,
531,0.4076995336392578,6.239280830786712,2,0.5,kd-Laplace,
532,-0.3027444699046262,0.5401994827033739,2,0.5,kd-Laplace,
533,6.79956121653073,-6.8991810378158345,2,0.5,kd-Laplace,
534,0.7215453384056857,2.384294752800738,2,0.5,kd-Laplace,
535,0.0015288025159383434,-3.047764941795923,2,0.5,kd-Laplace,
536,2.816926666676098,0.2906110207888539,2,0.5,kd-Laplace,
537,0.7868785075103224,-3.074319502868742,2,0.5,kd-Laplace,
538,-1.7634468886973678,0.1877860775701734,2,0.5,kd-Laplace,
539,-1.0684134690166665,-0.20238187664889828,2,0.5,kd-Laplace,
540,-3.7957828896615915,0.2257871390199353,2,0.5,kd-Laplace,
541,2.231201606721515,1.4694581118604324,2,0.5,kd-Laplace,
542,1.3126562884316242,-4.885332811009637,2,0.5,kd-Laplace,
543,-9.864912397814212,3.6164376932755373,2,0.5,kd-Laplace,
544,-6.3931690732712365,1.148665657455453,2,0.5,kd-Laplace,
545,-2.883986846251049,-4.229550206820214,2,0.5,kd-Laplace,
546,-7.5218923614881374,4.143560752989478,2,0.5,kd-Laplace,
547,4.768015636313431,-0.1636930433370487,2,0.5,kd-Laplace,
548,2.8276647726348365,1.0758702139632432,2,0.5,kd-Laplace,
549,2.066698315903078,-1.3346484939856136,2,0.5,kd-Laplace,
550,0.741602466863083,0.6811772586886496,2,0.5,kd-Laplace,
551,2.895645792227785,-6.333474711640883,2,0.5,kd-Laplace,
552,-0.4710281270664609,-2.2759154091553455,2,0.5,kd-Laplace,
553,-2.8669011338543138,-0.5019995100250827,2,0.5,kd-Laplace,
554,-1.3541307994165206,-2.4869582488471544,2,0.5,kd-Laplace,
555,-1.4192959761807766,-2.9733042927661115,2,0.5,kd-Laplace,
556,-0.57696399188956,-0.8282215726442819,2,0.5,kd-Laplace,
557,-3.7920018480719286,-2.2431181778327924,2,0.5,kd-Laplace,
558,-1.584822164780325,-4.84363568010684,2,0.5,kd-Laplace,
559,-10.414604013601856,-6.057195836641219,2,0.5,kd-Laplace,
560,0.0724433254635597,1.0202038304290197,2,0.5,kd-Laplace,
561,-0.5283809128026271,-0.8588451691894045,2,0.5,kd-Laplace,
562,-1.8353260036844088,-3.802155452724007,2,0.5,kd-Laplace,
563,-12.608301635775913,-9.204265791748675,2,0.5,kd-Laplace,
564,-3.1644883081066375,-3.789249963819592,2,0.5,kd-Laplace,
565,-7.571350109803701,5.71483799672095,2,0.5,kd-Laplace,
566,-0.6835075570712833,0.354822999456069,2,0.5,kd-Laplace,
567,-0.9655645002816181,1.8690163593575881,2,0.5,kd-Laplace,
568,2.7797828872756973,-3.061559334291218,2,0.5,kd-Laplace,
569,-1.807022896293894,-5.20130207801405,2,0.5,kd-Laplace,
570,9.350475701082924,-4.384089390130996,2,0.5,kd-Laplace,
571,1.718407672112391,-2.5042312549301293,2,0.5,kd-Laplace,
572,-0.2978149666840635,1.0759540983968208,2,0.5,kd-Laplace,
573,-0.8600775866623995,0.7887410279117064,2,0.5,kd-Laplace,
574,1.710726529422248,1.3348304346641884,2,0.5,kd-Laplace,
575,-3.1471253494288076,0.6884237996992048,2,0.5,kd-Laplace,
576,0.04017019737770322,-1.6899716229471615,2,0.5,kd-Laplace,
577,-1.9466630281180182,2.0740146240378348,2,0.5,kd-Laplace,
578,0.35135195215318415,-3.6179129032707675,2,0.5,kd-Laplace,
579,-0.13650586128184605,2.6034672250058373,2,0.5,kd-Laplace,
580,-1.5591251754509456,1.7441891703894712,2,0.5,kd-Laplace,
581,-1.8700177032764351,-0.8221700248110976,2,0.5,kd-Laplace,
582,5.251653126894642,6.879758498087886,2,0.5,kd-Laplace,
583,-4.689721730743206,1.7509302069110655,2,0.5,kd-Laplace,
584,-0.08779950227921673,-5.30914450306694,2,0.5,kd-Laplace,
585,-0.7933438635340144,-4.9345405671693,2,0.5,kd-Laplace,
586,-5.337197625604101,-0.6347499745821997,2,0.5,kd-Laplace,
587,-5.162357962898855,3.0602996148145296,2,0.5,kd-Laplace,
588,-1.093899007073396,0.05779628918574453,2,0.5,kd-Laplace,
589,-4.99498954816796,-0.8288641083000512,2,0.5,kd-Laplace,
590,1.4951830689561385,-3.498618652735608,2,0.5,kd-Laplace,
591,-0.40145286074341313,2.6567278385681865,2,0.5,kd-Laplace,
592,-6.402078266902532,-6.541591935399525,2,0.5,kd-Laplace,
593,1.9706474961030234,-3.543807524408435,2,0.5,kd-Laplace,
594,0.8780838800208315,-2.432618340747253,2,0.5,kd-Laplace,
595,-0.7463962833473117,2.070084686716872,2,0.5,kd-Laplace,
596,-3.9067649470501866,-0.018401402120759913,2,0.5,kd-Laplace,
597,-0.1377762141990006,-2.8973308550148436,2,0.5,kd-Laplace,
598,-1.4846160965060975,1.1026969452548012,2,0.5,kd-Laplace,
599,-7.090674944073825,4.222019979878878,2,0.5,kd-Laplace,
600,1.0848815485250949,1.2331397492596605,2,0.5,kd-Laplace,
601,1.2201850145510973,-3.6767208030513476,2,0.5,kd-Laplace,
602,5.856997401577501,-4.755101596705788,2,0.5,kd-Laplace,
603,-2.88890293406327,-2.3311576597949015,2,0.5,kd-Laplace,
604,-1.3502037991928695,-4.260064716467344,2,0.5,kd-Laplace,
605,0.3574565149189176,-1.8009145818540262,2,0.5,kd-Laplace,
606,1.123965416997013,0.7758513298151677,2,0.5,kd-Laplace,
607,-4.176395699096195,-8.111950787913695,2,0.5,kd-Laplace,
608,-0.7969814856745954,4.665293898019,2,0.5,kd-Laplace,
609,1.095508308077063,-4.352786527381493,2,0.5,kd-Laplace,
610,-1.4093045173906025,0.8803812516016982,2,0.5,kd-Laplace,
611,0.06995666814855439,-5.100731031003412,2,0.5,kd-Laplace,
612,1.6918804422194293,-1.2165957368617768,2,0.5,kd-Laplace,
613,-4.097180193327011,0.47213836010709054,2,0.5,kd-Laplace,
614,3.6975756344045427,-3.3661760236289777,2,0.5,kd-Laplace,
615,-2.8639678114874316,-1.459230455576274,2,0.5,kd-Laplace,
616,1.5078128251772989,-1.7657646658041037,2,0.5,kd-Laplace,
617,-3.197809025183992,0.7393016292045985,2,0.5,kd-Laplace,
618,0.003784768124935667,-4.033997979748479,2,0.5,kd-Laplace,
619,-2.909931671425041,-0.3483325899397276,2,0.5,kd-Laplace,
620,-5.27490185512592,3.184962855401772,2,0.5,kd-Laplace,
621,-2.2110163363898523,-3.8197119071945127,2,0.5,kd-Laplace,
622,-3.7895772608886564,1.7747293164909386,2,0.5,kd-Laplace,
623,-0.703411234665881,-0.4594789726387419,2,0.5,kd-Laplace,
624,-9.600382849739464,2.834303235574862,2,0.5,kd-Laplace,
625,-0.2736277257765315,-1.8879674919383405,2,0.5,kd-Laplace,
626,-0.8354879297301644,-0.6999156534910137,2,0.5,kd-Laplace,
627,1.5280046090428263,-3.6116006995341636,2,0.5,kd-Laplace,
628,-0.2761487460106563,1.0673421994133634,2,0.5,kd-Laplace,
629,-3.0937105876159827,-1.951524778251975,2,0.5,kd-Laplace,
630,4.895079759379092,3.3197459889884993,2,0.5,kd-Laplace,
631,1.4368262146696316,3.063014101010523,2,0.5,kd-Laplace,
632,-0.2347789295766936,-4.119990378607316,2,0.5,kd-Laplace,
633,-1.4283800312920827,0.9953722515000512,2,0.5,kd-Laplace,
634,-3.8904134241968458,-2.4777106081799647,2,0.5,kd-Laplace,
635,7.412324694685275,2.645616491793212,2,0.5,kd-Laplace,
636,-1.841907867433607,0.0443044132589005,2,0.5,kd-Laplace,
637,-0.028385492522833067,-1.7033565051198973,2,0.5,kd-Laplace,
638,-2.597059740545919,-1.2027044863733607,2,0.5,kd-Laplace,
639,0.7346707796788237,-0.7657430570086023,2,0.5,kd-Laplace,
640,-3.050487151426102,-2.8554584541651957,2,0.5,kd-Laplace,
641,-6.879715827603882,-2.8980156040729645,2,0.5,kd-Laplace,
642,1.2846706693406968,2.9774175140514485,2,0.5,kd-Laplace,
643,1.0496123474235537,-1.2497561356231222,2,0.5,kd-Laplace,
644,-0.05035420906063176,-0.6734685937610236,2,0.5,kd-Laplace,
645,11.331144038863307,-3.5833683436660415,2,0.5,kd-Laplace,
646,0.13740734982949426,-0.6109261165749322,2,0.5,kd-Laplace,
647,5.17562028841609,-9.963233146137014,2,0.5,kd-Laplace,
648,9.47649144751161,4.8182376750088265,2,0.5,kd-Laplace,
649,-1.1922011100980199,-2.2403512333179045,2,0.5,kd-Laplace,
650,-1.6046975202052574,0.3811915162330359,2,0.5,kd-Laplace,
651,0.6112604071270957,1.0468997868134169,2,0.5,kd-Laplace,
652,7.376225717410141,0.6068571437630106,2,0.5,kd-Laplace,
653,-4.6759112377299346,2.9875495116052617,2,0.5,kd-Laplace,
654,-4.098865709913039,2.9422435776818943,2,0.5,kd-Laplace,
655,8.730622153633364,-2.7810803128683386,2,0.5,kd-Laplace,
656,4.702352767650168,-1.71322101171611,2,0.5,kd-Laplace,
657,5.79587804811833,0.8745041788469718,2,0.5,kd-Laplace,
658,0.6027589293053579,5.811220750608869,2,0.5,kd-Laplace,
659,-0.7716222267363135,1.9520818632217138,2,0.5,kd-Laplace,
660,3.428366434036957,-1.504102951174406,2,0.5,kd-Laplace,
661,-1.0897645879205848,2.938391017191124,2,0.5,kd-Laplace,
662,6.579263421750508,2.4114769983043844,2,0.5,kd-Laplace,
663,-0.8207871710151284,-2.5511566512735766,2,0.5,kd-Laplace,
664,0.8885147013915935,2.0225437181349784,2,0.5,kd-Laplace,
665,-3.394636034885777,3.5226375083255004,2,0.5,kd-Laplace,
666,2.8365797373083446,1.8653758020214337,2,0.5,kd-Laplace,
667,-3.02119654562687,-3.580957521923847,2,0.5,kd-Laplace,
668,-0.5137230470464026,-2.1033937399681286,2,0.5,kd-Laplace,
669,6.042342580174215,0.7304125397055381,2,0.5,kd-Laplace,
670,1.0011515118858996,-0.531773358122984,2,0.5,kd-Laplace,
671,-0.9628069568284972,4.2453310256503025,2,0.5,kd-Laplace,
672,2.6941911412304473,-0.041339138476011145,2,0.5,kd-Laplace,
673,1.0172153940226476,-1.2513732659338856,2,0.5,kd-Laplace,
674,1.977512390873316,-1.4243496197537486,2,0.5,kd-Laplace,
675,6.628910472950343,6.140323140285104,2,0.5,kd-Laplace,
676,-0.9531523161191184,-3.351386535827623,2,0.5,kd-Laplace,
677,0.31920909412977355,-6.042512683165418,2,0.5,kd-Laplace,
678,1.054513780995522,-0.4237613608221217,2,0.5,kd-Laplace,
679,-0.2560661374392836,-1.2044096479944453,2,0.5,kd-Laplace,
680,-2.641178365822519,-0.7202258866750775,2,0.5,kd-Laplace,
681,-0.4605540253457926,-2.094042317101869,2,0.5,kd-Laplace,
682,4.000527415189501,-6.9408480819053935,2,0.5,kd-Laplace,
683,-2.802431950310257,1.320683453981127,2,0.5,kd-Laplace,
684,-0.6889711120229605,-0.8746419332104154,2,0.5,kd-Laplace,
685,-4.4252964505701895,-0.7768068638892823,2,0.5,kd-Laplace,
686,4.546879430269217,2.637390781069387,2,0.5,kd-Laplace,
687,-5.6917659708677,0.653099969142543,2,0.5,kd-Laplace,
688,0.7218292411387147,-0.00768179008449027,2,0.5,kd-Laplace,
689,-0.6816096065886825,-6.160905557834411,2,0.5,kd-Laplace,
690,-3.2455345139411205,0.9971973574743536,2,0.5,kd-Laplace,
691,-0.5887148335744412,-1.394743981487127,2,0.5,kd-Laplace,
692,3.6597308200543037,0.7512995649305496,2,0.5,kd-Laplace,
693,2.786027679903806,1.2299117776150612,2,0.5,kd-Laplace,
694,-2.017048656775067,-0.1268209881927835,2,0.5,kd-Laplace,
695,0.26912331981408383,1.0702805546866139,2,0.5,kd-Laplace,
696,-2.205274334577691,-2.0855207890629592,2,0.5,kd-Laplace,
697,10.164859750714449,2.8022542571873297,2,0.5,kd-Laplace,
698,-1.2790360000333632,-3.8201736922643685,2,0.5,kd-Laplace,
699,2.020642650219185,-1.4138533539139941,2,0.5,kd-Laplace,
700,-3.255323359713736,0.3558225669878966,2,0.5,kd-Laplace,
701,2.90436206621023,0.7540677655698124,2,0.5,kd-Laplace,
702,0.4189782215658726,6.471471527824932,2,0.5,kd-Laplace,
703,3.8126683776869723,-3.8009697879464204,2,0.5,kd-Laplace,
704,2.5104511112594414,-7.486113675383045,2,0.5,kd-Laplace,
705,-1.0118040368686454,3.1649022879145585,2,0.5,kd-Laplace,
706,-1.2940990159481387,-5.364356386576456,2,0.5,kd-Laplace,
707,0.20536988029091224,3.618245326052831,2,0.5,kd-Laplace,
708,6.633379508282827,0.58101431979078,2,0.5,kd-Laplace,
709,0.055807054016726004,-5.440509242749735,2,0.5,kd-Laplace,
710,-1.6846600441669566,-3.3063113916478137,2,0.5,kd-Laplace,
711,-4.300032074599767,-1.6682558233735332,2,0.5,kd-Laplace,
712,4.479386559652054,10.95200557254544,2,0.5,kd-Laplace,
713,-3.3523373180304916,-2.5696881044037942,2,0.5,kd-Laplace,
714,-0.5940278835471202,0.20290776778319589,2,0.5,kd-Laplace,
715,-1.4512778238669346,-1.387238440631977,2,0.5,kd-Laplace,
716,4.246133656342253,-0.7138815763283612,2,0.5,kd-Laplace,
717,0.6569052458159349,-0.289184026752211,2,0.5,kd-Laplace,
718,-11.74702394664982,-1.1104223877778707,2,0.5,kd-Laplace,
719,3.560811239323896,3.0282016775166376,2,0.5,kd-Laplace,
720,-0.37673166334140823,-1.5556524366081195,2,0.5,kd-Laplace,
721,-2.1419876540287413,-3.4462090560531498,2,0.5,kd-Laplace,
722,-1.7550936940516426,1.9110137900691846,2,0.5,kd-Laplace,
723,-3.6658869729574537,4.090202630879366,2,0.5,kd-Laplace,
724,-2.8377359032207607,2.4402874996578703,2,0.5,kd-Laplace,
725,1.3376057825198304,-0.23151454314750364,2,0.5,kd-Laplace,
726,-8.152702933969843,7.887288191598582,2,0.5,kd-Laplace,
727,0.04948693860522778,-0.3348933338644627,2,0.5,kd-Laplace,
728,-1.0728992634759134,-3.149239908019044,2,0.5,kd-Laplace,
729,2.58482957190831,2.4550908251035235,2,0.5,kd-Laplace,
730,2.0959040406583846,-1.046276181373433,2,0.5,kd-Laplace,
731,5.028177631216328,0.2817342196761118,2,0.5,kd-Laplace,
732,-0.704687335967821,-0.14211090231893603,2,0.5,kd-Laplace,
733,0.4801871156514085,1.0894298933786053,2,0.5,kd-Laplace,
734,-2.251713073716008,-0.7388513180834937,2,0.5,kd-Laplace,
735,1.8408168785109067,2.282911621189945,2,0.5,kd-Laplace,
736,-0.4804572093346,0.9323308384420287,2,0.5,kd-Laplace,
737,5.369439110550197,3.322626985469658,2,0.5,kd-Laplace,
738,-0.9417633380698092,-0.24581502005497075,2,0.5,kd-Laplace,
739,-0.7707712058616916,1.8019351861413615,2,0.5,kd-Laplace,
740,0.03096650000384514,-0.6259725796508394,2,0.5,kd-Laplace,
741,1.4231092310421551,-0.5145484224914545,2,0.5,kd-Laplace,
742,1.0194371020225308,-6.637042964477856,2,0.5,kd-Laplace,
743,-1.7034243327175835,-1.6371328073832372,2,0.5,kd-Laplace,
744,3.0404793435783546,0.9116015029315193,2,0.5,kd-Laplace,
745,0.7807287499498536,-5.002000025444857,2,0.5,kd-Laplace,
746,-4.384245024371149,4.8331240683421,2,0.5,kd-Laplace,
